GENE	MEDIUM	MEDIUM:STRAIN	STRAIN	medium_direction	strain_direction	interaction_direction
wzxE	0.0014304190921343718	0.8418162966661551	0.04178228044866028	1.0	1.0	1.0
wecG	0.17544005717811434	0.06875680096224279	0.18567005070028486	-1.0	1.0	1.0
yifK	0.012723931738355426	0.029041065418553863	0.10025025223858178	1.0	1.0	1.0
aslB	0.10769323472718029	0.20024593642035804	0.016614584318721204	-1.0	1.0	-1.0
cyaA	0.9596959998671899	0.11982065749789236	4.983916617362638e-05	1.0	1.0	1.0
mhpB	2.5148942451754195	1.2725095415683128	0.40165145414014325	-1.0	-1.0	-1.0
yifL	0.16345842549480327	0.09944841572041074	0.06347858377752669	1.0	1.0	1.0
xerC	0.3758661789893072	1.0749835989619756	0.23832887055194796	-1.0	-1.0	1.0
yigA	0.17030487395107397	0.17145017964458908	0.051007736755499966	-1.0	-1.0	1.0
yigB	0.0012022959020578927	1.5759264780923488e-06	0.10296974984873186	-1.0	1.0	-1.0
dapF	0.005874260723197189	0.052394073179319434	0.0009355305367328981	-1.0	-1.0	1.0
uvrD	0.7755148297785459	0.025987588473382894	0.20220732169556122	1.0	1.0	1.0
corA	1.067521604910859	0.06739129820817014	0.6523366554056218	-1.0	-1.0	-1.0
pldA	0.8595578224075788	0.11695261525781922	0.2081436320692247	-1.0	-1.0	-1.0
recQ	0.01604794916868424	0.028385440100082038	0.20202583625293058	1.0	-1.0	-1.0
rhtC	1.0885983638323613	0.010155015704853672	0.3200482152707083	-1.0	-1.0	1.0
mhpC	2.7451543524475825	0.13550659168888252	0.034808321919807095	-1.0	1.0	-1.0
pldB	0.026387835211860777	0.01769585859767636	0.13949253166559122	1.0	-1.0	-1.0
yigL	0.00012754377524037963	0.006916985684706223	0.19387965600167645	1.0	-1.0	1.0
yigM	0.013436625371779698	0.6829716111558017	0.2991015246235098	1.0	1.0	1.0
metE	2.0613446928796293	0.2209169470575425	0.7898993804394081	-1.0	-1.0	-1.0
udp	1.7688050855108486	0.5981860724179224	0.005224719081894591	1.0	-1.0	-1.0
rmuC	2.4187190657147317	0.12490724537681122	0.18347326478635642	1.0	1.0	1.0
ubiE	0.0814231582830951	0.004553321319726966	0.0008929829568851133	1.0	1.0	1.0
ubiB	0.8423008721001768	0.2646008749613693	0.08486676552277128	1.0	1.0	1.0
ubiJ	0.05480204246582765	0.025329190092973686	0.007713855139638182	1.0	1.0	1.0
tatA	0.10086344042823914	0.6281712581020003	0.002291642820893003	-1.0	-1.0	1.0
mhpE	0.6144420972946276	0.7617840371253412	0.007421410629851577	-1.0	1.0	-1.0
tatB	0.00743534017543368	0.408782994345958	0.019220328658178687	1.0	1.0	1.0
tatC	0.03734296988473851	0.34723517069461446	0.00046450831970012985	1.0	1.0	1.0
tatD	0.6445077497711224	0.015503034557935363	0.3153114053343161	1.0	-1.0	-1.0
ubiD	0.007779669738922412	0.02952163238499994	0.0002791227822708242	1.0	1.0	-1.0
fre	0.14535854709726514	0.012609542796196749	0.0009984877664059866	-1.0	-1.0	-1.0
yigZ	0.004340877528003162	0.06719114870943385	0.0048989443248776965	-1.0	-1.0	1.0
pepQ	0.017493067159553233	0.0058503856805909304	0.0005613425030750463	-1.0	1.0	1.0
trkH	0.13537521700394273	0.002044103188025531	0.004126459613132849	1.0	1.0	1.0
hemG	0.008098588113548244	0.01731186773099269	0.0006740425435887154	-1.0	1.0	-1.0
yihD	0.2106145222032758	0.28331225971799334	0.10928792017450917	-1.0	1.0	-1.0
mhpF	0.8743673784404287	0.07979586853307791	0.27007943979480115	-1.0	1.0	-1.0
srkA	1.2420602309795097	0.10685123402794278	0.1556209840257261	1.0	1.0	1.0
dsbA	0.18092878342587504	0.06361380029097585	0.05189959308338832	1.0	1.0	1.0
yihF	0.05579702757999683	0.07339390929521972	0.13374891759016094	-1.0	1.0	1.0
polA	0.00011144257946149594	0.07891287320543794	0.025789416752502348	1.0	1.0	1.0
yihI	1.105589524469444	0.10461928350927097	0.0016104828555985051	-1.0	1.0	-1.0
hemN	0.051341477139218133	0.042456881752396175	0.011905449031424459	-1.0	1.0	1.0
typA	0.06792891500480225	0.12853808875193096	0.13622450278974085	-1.0	-1.0	1.0
yihL	0.2766245812201751	0.13105664274356	1.3259964172914387	-1.0	-1.0	-1.0
yihM	0.36373107163669005	0.14297778446045467	1.0450805847927436	-1.0	-1.0	-1.0
yihN	1.304576234338258	0.3876760877459584	0.7569710548272287	-1.0	-1.0	-1.0
mhpD	1.6470840571585676	0.017819695240953393	0.025518606968558677	-1.0	-1.0	-1.0
yihV	0.2895533300334506	0.0222104006890399	0.008532790402348611	1.0	-1.0	-1.0
yihW	0.8127771020192076	0.009215745296288935	0.30314984212011953	-1.0	-1.0	1.0
yihY	0.004595594110009316	0.0006401365971987483	0.02990247127814938	1.0	1.0	1.0
dtd	0.4170053487866552	0.059982671614849714	0.03792014996623197	-1.0	-1.0	-1.0
yiiD	0.41616726894498957	0.09505121230640334	0.02659971063451616	-1.0	-1.0	-1.0
yihX	0.011161029449729964	0.13336020490205258	0.06974080285438816	-1.0	1.0	-1.0
yiiE	0.18453535187865988	0.7594110391825346	0.6722817615102485	-1.0	-1.0	1.0
yiiF	0.968568570990291	0.23133832359717343	0.22143096626160752	-1.0	-1.0	-1.0
fdhD	1.6969832070956865	0.7129736766611314	0.012118098331843408	-1.0	1.0	-1.0
yiiG	0.19186557388286618	0.030568459405213244	0.030767299934145842	-1.0	-1.0	-1.0
mhpT	0.059887900917067693	0.0931691157367236	0.11037577267601673	-1.0	-1.0	-1.0
rhaS	0.005101954137731124	0.18702834420293776	0.43278542780740636	1.0	-1.0	-1.0
rhaR	0.21645175355121415	0.2726303614971637	0.23857807010498322	1.0	-1.0	-1.0
sodA	0.43049652024764384	0.005605322015142633	0.04238889663172429	1.0	1.0	1.0
kdgT	0.22176107854302596	0.18808377529172637	0.37171277907469336	1.0	-1.0	1.0
yiiM	0.17618394767613554	0.007759577232904102	0.0831338024776428	-1.0	1.0	1.0
cpxP	4.7531968878700495	0.1760184581876078	0.7446676069441196	1.0	1.0	1.0
fieF	0.10160283759965649	0.002694074896131493	0.0001945348834624383	-1.0	-1.0	-1.0
pfkA	0.08352596651913924	0.08031106480094863	0.2829192070508233	-1.0	1.0	1.0
sbp	9.685003181105962	0.8355125751656356	0.11316174387586386	1.0	1.0	1.0
cdh	1.787856260777834	0.02318049997795807	0.17820037669716143	1.0	1.0	1.0
yaiL	0.22540740271247817	0.009363887642994673	0.19065950423698375	-1.0	-1.0	-1.0
yiiR	2.4295789252629363	0.05813258868845966	0.3100375468616407	-1.0	-1.0	1.0
yiiS	0.15650730581845806	1.2105779388200677	0.057395588966414834	-1.0	1.0	-1.0
uspD	0.3857197068823277	1.0641184648081952	0.035159746301147266	-1.0	1.0	-1.0
zapB	0.08393984895143625	0.008780558683830986	0.3198690632032335	1.0	1.0	-1.0
rpmE	0.0813219457476464	0.5276146913827273	0.00220073095286466	1.0	1.0	1.0
metB	1.3885464706356696	0.026794779263351165	1.1677215454166394	-1.0	-1.0	1.0
metL	0.004010151980704535	0.11496814374206199	0.00757609455941699	-1.0	-1.0	-1.0
metF	5.226626784895471	0.9812757529834197	3.0486433911599544	-1.0	-1.0	1.0
katG	1.0044892399359533	0.3858365705852087	0.04378090280866287	-1.0	1.0	-1.0
yijE	0.05900921811185211	0.009391680380615525	0.23402444227542668	-1.0	1.0	1.0
frwC	0.5621214677141826	0.23890220269377838	0.02409757372046717	1.0	1.0	-1.0
frwB	0.9853761189117467	0.015603034201051802	0.291919961390561	1.0	1.0	1.0
pflC	0.07323901356142787	0.013313412629419652	0.003378402019574289	-1.0	-1.0	-1.0
pflD	0.027765025706342455	0.10496773072700157	0.001455282265610508	1.0	1.0	-1.0
frwD	0.06382012181251229	0.07290149731101314	0.017362825447031938	1.0	-1.0	1.0
argC	3.806210777967747	0.24982213831598088	1.8656345704476234	-1.0	-1.0	1.0
argB	3.304513974801143	6.107789438125621e-05	1.5058223113621256	-1.0	-1.0	1.0
argH	2.073250923926784	0.0572045206478593	0.5942120271172708	-1.0	-1.0	1.0
oxyR	0.22883646021841675	0.003362535926465293	0.08124653673353888	-1.0	1.0	-1.0
yijD	0.8464248317366021	0.1314426155427023	0.01025620206335276	1.0	-1.0	-1.0
rihC	0.045981611140451906	0.0031371525454411825	0.10163178801083489	1.0	-1.0	1.0
fabR	0.10967339175589741	0.174227947512561	0.1720941817886228	1.0	-1.0	1.0
murI	0.0013044947038440835	0.2654744119285548	0.09253612069686623	1.0	1.0	1.0
btuB	3.874918929232165	0.0408530506240955	0.7172314167711729	-1.0	-1.0	1.0
birA	0.3748121961410851	0.08386078797119012	0.010403787109806495	-1.0	-1.0	1.0
murB	0.20929627248959903	0.0014061534224842909	0.013522521710353175	-1.0	-1.0	-1.0
tufB	0.9658140116747944	0.29841704596241225	0.40348233332734473	-1.0	-1.0	-1.0
secE	0.26616436766142115	0.1013392197297911	0.18773614835646812	-1.0	-1.0	1.0
nusG	0.1426480949240947	0.10128200262409415	0.03589642414027594	-1.0	-1.0	-1.0
rplK	0.19970619563967773	0.00047321940633082704	0.47609802364195275	-1.0	-1.0	1.0
rplA	0.06380798644966035	0.00764620037735142	0.3960444250649857	-1.0	-1.0	-1.0
tauA	30.609196768023928	4.494077052899596	1.4356489826782024	1.0	1.0	1.0
rplJ	0.19533998225559657	0.1002357931796567	0.15640534194139377	-1.0	-1.0	1.0
rplL	0.15061461111417884	0.01618927426423511	0.015704291936287973	-1.0	-1.0	-1.0
rpoB	0.015991798299559434	0.055536305787853735	0.044273082752276594	1.0	-1.0	1.0
rpoC	0.152374418327355	0.13115540182276764	0.0023923322771239874	1.0	1.0	1.0
yjaZ	0.0858087433425227	0.04436744718188107	0.14805817546358507	-1.0	-1.0	1.0
nudC	0.12400626840747037	0.054375691767549084	0.012394170159971685	1.0	-1.0	-1.0
hemE	0.3332840470285032	0.01682436418327482	0.14048229652924382	1.0	1.0	-1.0
nfi	1.691481353384253	0.004516301943597145	0.20913671338312945	1.0	1.0	1.0
yjaG	0.6645526236480634	0.11609245299023252	0.004279941241575713	1.0	1.0	1.0
hupA	1.4091723261866633	0.04118147103712744	0.0021187465989243037	-1.0	1.0	-1.0
tauD	18.419794821351513	1.761822940106775	2.0921716259448537	1.0	1.0	1.0
yjaH	0.005461764155833104	0.058901255383299045	0.14528294089665472	-1.0	-1.0	1.0
zraS	0.0819622854206401	0.014013537717813523	0.011323183663824066	1.0	1.0	1.0
zraR	0.22968057167292144	0.00016056893976312825	0.03639696767477474	-1.0	-1.0	1.0
yjaA	0.08333013296065861	0.005780362576318865	0.05067828140655717	-1.0	-1.0	1.0
metA	0.910497897205977	1.0892003552146376	2.6355559939310997	-1.0	-1.0	-1.0
aceB	1.8145213457839233	0.10564574034814456	0.6909628852960381	1.0	-1.0	-1.0
aceA	2.5988829008485794	0.003033075043475719	0.8183511655388287	1.0	-1.0	-1.0
aceK	3.458485591226897	0.008790764852812827	0.29957120796005	1.0	-1.0	-1.0
metH	0.8605839817201402	0.09442787562514243	0.40505356445588014	1.0	1.0	1.0
yjbB	1.3757842275986019	0.31917753519060665	1.3163536439477828	1.0	1.0	1.0
tauC	26.36053869583147	2.271463538148	2.254453298046962	1.0	1.0	1.0
rluF	1.3991361098412594	0.015473330244254332	0.009083264289196327	-1.0	1.0	-1.0
pgi	0.24657015802545956	0.04201969876586098	0.18294432920680848	1.0	1.0	1.0
yjbE	13.165309419317788	11.100314745167177	1.8769061209675062	1.0	1.0	1.0
yjbF	10.422549848310066	5.024951907637005	5.70496899512002	1.0	1.0	1.0
yjbG	14.120112955325546	3.9299184077817624	6.0726774450855086	1.0	1.0	1.0
yjbH	5.626831476272876	2.380994549372212	1.4958021544404132	1.0	1.0	1.0
psiE	1.747159363092322	0.36797865549334086	1.012344036339504	-1.0	1.0	-1.0
malK	0.11494707712448671	2.191865351165794	5.496525782845049	1.0	1.0	1.0
lamB	0.10403212123539163	1.8441893874288313	3.954213541634765	1.0	1.0	1.0
malM	0.501878429563817	1.794976477294369	2.4684491131667556	-1.0	1.0	1.0
tauB	26.421295799752134	3.7607309011112404	1.882065866699289	1.0	1.0	1.0
ubiC	0.071509166414506	0.0013885654777805456	0.04302815608131638	-1.0	-1.0	1.0
ubiA	0.00013551086253649203	0.19767013851635368	0.13635015711778253	-1.0	1.0	-1.0
dgkA	0.44841550715737355	0.11880267296754843	0.1905985407134051	-1.0	-1.0	-1.0
lexA	0.07834946828530676	0.07944740378765294	0.05447622084274384	-1.0	1.0	1.0
dinF	0.23105012283821547	0.07628172006780276	8.701548562889405e-06	-1.0	-1.0	1.0
yjbJ	9.15226184535365	0.01058379884426408	0.8626624605756668	1.0	1.0	1.0
yjbL	0.7498915394580656	0.2565964657153774	1.0840014586511533	1.0	-1.0	-1.0
yjbM	1.3850751667810637	0.021462223842222183	0.058555599642177825	-1.0	1.0	1.0
dusA	0.01470198359741065	0.08406392957713776	0.18384998157344284	1.0	-1.0	1.0
pspG	0.30796831426041926	0.47353747756125664	0.09602001229198409	1.0	-1.0	1.0
dnaB	0.28961821434644563	0.051876014769153045	0.5953386708103443	-1.0	-1.0	-1.0
alr	0.002167541996778155	0.003681620656865503	0.11876450158057938	-1.0	-1.0	1.0
tyrB	1.4668105084264573	0.020485997393572708	0.22923999982796706	-1.0	-1.0	1.0
aphA	2.2517754708692417	0.3512047237796656	0.009904205176450631	1.0	-1.0	-1.0
yjbQ	0.33142505518163023	0.7803037742555761	0.38709886940999905	1.0	-1.0	1.0
yjbR	1.1258166652505057	0.045638172193347315	0.02978689810138896	1.0	-1.0	-1.0
ssb	0.008383345892895466	0.01890676629929333	0.00014171942360352574	-1.0	1.0	-1.0
yjcC	2.4771683529576194	0.23125785777625274	0.09997359933934619	-1.0	1.0	-1.0
soxR	0.02054031992990979	0.1482871019360232	0.23578530634840733	-1.0	1.0	-1.0
yjcD	2.984552046390327	0.4872302746008941	2.4998829820359365	-1.0	-1.0	1.0
yjcE	0.1973882120009253	0.0012197043199571843	0.3418247282641195	-1.0	1.0	-1.0
nrfA	0.5202417674518462	0.05837797257135684	0.07019846688567383	-1.0	-1.0	-1.0
nrfD	0.15933020012788568	0.0007670646088851485	0.40467490126721767	-1.0	-1.0	1.0
nrfC	0.0006138979207470641	0.0012953221129929915	0.26420999081032726	1.0	-1.0	-1.0
nrfB	1.1336947896468728	0.012408859683302742	0.729199130965202	-1.0	-1.0	1.0
nrfG	0.6675674577185386	2.0774351454580544	0.7923618843447868	-1.0	-1.0	-1.0
nrfF	2.762209923012904e-07	0.11177019224296592	0.5125972945643968	1.0	-1.0	-1.0
nrfE	0.031205936506249393	0.023040267483143223	0.1519714852358778	-1.0	-1.0	-1.0
gltP	2.117453303798017	0.6463830597440035	0.27097784677198344	1.0	1.0	-1.0
yaiV	0.0010369864563043452	0.14837134505917204	1.5461740649292075	-1.0	1.0	-1.0
rpiB	0.8990186278546073	0.2881942540312196	0.11032738180033741	1.0	-1.0	1.0
yjdP	0.005140870950137266	0.2360862839872555	0.05451637988845559	-1.0	-1.0	1.0
yjcZ	0.15175785140212483	0.2788294820590392	0.48155578762140905	-1.0	-1.0	-1.0
crfC	0.6796422484327572	0.7027777992117668	0.17273389919948068	-1.0	-1.0	-1.0
proP	1.774895249529159	0.045643523538787534	0.5242821152156836	1.0	-1.0	-1.0
pmrR	3.05721333563978	1.247713043994736e-10	68.4589315769897	1.0	-1.0	-1.0
melA	1.6698166091068127	6.146370083835728e-05	0.10487244983415737	1.0	1.0	1.0
melB	0.36682182203079183	0.007958456131721636	0.023522278344062536	1.0	1.0	-1.0
yjdI	1.982474032614025	2.0671109985043055	3.9520194627939986e-07	-1.0	1.0	-1.0
yjdJ	5.649119802182043	0.0064428243751513126	0.004622385695669973	-1.0	-1.0	1.0
sbmA	0.012504892517922223	0.029029279379172185	0.13694406406507234	-1.0	1.0	1.0
yjdK	1.339566971207346	0.16625130629979035	0.6775231880327015	1.0	1.0	1.0
yjdO	0.025119535245170965	0.3441436981485957	0.04695146880507295	-1.0	1.0	-1.0
fxsA	0.2031513963631304	0.7166577078045635	0.5306398733186319	1.0	1.0	1.0
groS	0.005727223633748224	0.19857620154435907	0.1449341663791035	-1.0	1.0	-1.0
groL	0.0660062856572523	0.18727297169151047	0.23502478126973436	1.0	1.0	-1.0
yjeI	1.3188660664739444	0.3736156809056168	0.35789425233360816	-1.0	-1.0	-1.0
efp	0.1950961035956995	0.0022745356304731956	0.32957084366766054	-1.0	-1.0	1.0
ecnA	2.6465623476324147	0.3106865585797003	0.015363260741020568	1.0	1.0	1.0
ecnB	0.09816895693444394	0.3292806852726393	0.16395027674076346	-1.0	1.0	-1.0
sugE	1.8920195695379365	0.47742534579094825	0.38474355109577374	1.0	1.0	1.0
yaiW	0.00038889939317734296	0.020413258756122328	0.008761506560686937	-1.0	1.0	-1.0
epmA	0.37041191474884916	0.09508229774956622	0.04502424029381302	1.0	1.0	1.0
yjeM	0.3779111547063544	0.23137199928199131	1.086649702630405	1.0	1.0	1.0
yjeO	0.06927871546847253	0.00039610203929285603	0.06156198981538685	-1.0	-1.0	1.0
yjeN	0.02000397767669959	0.032609825353404176	0.39314749454200704	1.0	1.0	-1.0
orn	0.4661497675538593	0.006293426633547927	0.011034318731006132	-1.0	-1.0	1.0
tsaE	2.136098712439569	3.0134762586021058	0.0584397470032858	-1.0	1.0	-1.0
amiB	0.0003000390390393168	3.168342151138592e-11	8.45378453299332e-06	-1.0	-1.0	1.0
nnr	0.0022753272867816754	0.03155275194994603	0.0033409668772942658	-1.0	-1.0	-1.0
mutL	3.0857686983815378	0.00047625369002446405	3.0839352214792366	1.0	1.0	1.0
thrA	0.7952289522956182	0.0006715090311875116	0.08052215697519394	-1.0	-1.0	1.0
dapB	0.0451150662566171	0.06259373366960297	1.2692212756709047	-1.0	1.0	1.0
yaiZ	0.13263697133349694	1.7892914692096396	1.5880547054801086	1.0	-1.0	-1.0
miaA	0.012093685862248016	3.5199294856624874e-07	0.11732915298871927	1.0	1.0	1.0
hfq	0.001956202849740407	0.13164213517589474	0.04096393783249397	-1.0	1.0	-1.0
hflX	0.04334408711386406	7.319719663068103e-05	0.06428048681004317	1.0	1.0	1.0
hflK	0.03304515708070355	0.01644054562975228	0.11706062218679492	-1.0	1.0	1.0
hflC	0.00019456042475218815	0.0012678173351776678	0.24585692937061943	-1.0	1.0	-1.0
yjeT	0.3342217819304407	0.0612784243660589	0.0009634756907770381	1.0	1.0	1.0
purA	0.007655581587840743	0.032706301708576024	0.00012869186996056214	1.0	1.0	1.0
nsrR	0.18451280647268653	0.006813992770924537	0.4403302347028488	1.0	1.0	1.0
rnr	0.2243002526371105	0.0008345248501513414	0.8945531088797798	1.0	1.0	1.0
rlmB	0.17039280276482538	0.02401652646829633	0.575415396757617	-1.0	1.0	-1.0
iraP	0.2283356769075624	0.03991640600945523	0.01917278847656334	-1.0	1.0	-1.0
yjfI	0.08626284974408893	0.0070837297949681854	0.9235036654589992	-1.0	1.0	-1.0
yjfJ	0.2489622002301819	0.37475516288569377	0.0695356770329092	-1.0	1.0	-1.0
yjfK	0.013409932069321728	0.012507089753168277	0.03949799602373805	1.0	1.0	1.0
yjfL	0.0005261953224646732	0.11132912026703057	0.3879632402204152	1.0	1.0	1.0
yjfM	0.4785578310743177	0.03636654669939987	0.15867787335711125	-1.0	1.0	-1.0
yjfC	0.029831121560333185	0.00808900224047815	0.0221202401943712	1.0	-1.0	-1.0
aidB	0.111278666937066	1.2400837163175917	0.11184061863307981	-1.0	-1.0	-1.0
yjfP	0.6607501583927474	0.06605278552875166	0.11255093076733724	-1.0	1.0	1.0
ulaA	0.31347180826059806	0.27691016514154054	0.13699427432505917	1.0	-1.0	-1.0
ulaB	0.34653671894732874	0.3015568802279609	0.01102731538203816	-1.0	1.0	-1.0
phoA	0.11720146803680986	0.01577878169137066	0.0324776995562599	1.0	1.0	1.0
ulaC	0.340511266549663	0.023193313120151604	0.03922500757408276	-1.0	1.0	-1.0
ulaD	0.0018997450220770151	0.3181711095624362	0.0502547337592969	-1.0	-1.0	-1.0
ulaF	0.043777342553649845	0.022686895613858615	0.0015801573502886024	1.0	-1.0	-1.0
ulaE	0.01566180610731338	0.04743182896756741	0.0005703096423267939	1.0	-1.0	1.0
rpsF	0.17622587659900546	0.026977126096745963	0.30883320052680574	-1.0	-1.0	1.0
priB	0.21991359388525922	0.1266634866683134	0.4122944838728344	-1.0	-1.0	1.0
rpsR	0.03707604640095319	0.001987447155844535	0.3241522874755951	-1.0	-1.0	1.0
rplI	0.03977322124188731	0.06234063428350112	0.08189671962418288	-1.0	-1.0	-1.0
fklB	0.0013482282419943203	0.04801860778775635	0.012953559379426771	1.0	-1.0	-1.0
psiF	0.49641473888477083	0.07775100814335989	0.07800496347784414	-1.0	-1.0	-1.0
cycA	0.3645208385764529	0.004432093199893239	0.2843077857371772	-1.0	-1.0	1.0
ytfH	0.03153499280698435	6.713978535344278e-05	0.015389353218003055	-1.0	-1.0	1.0
cysQ	0.14149358984413096	0.18196124625427768	0.5135208495345722	-1.0	1.0	-1.0
ytfI	0.14060291876587216	0.017427568729206033	0.6236013627627826	-1.0	1.0	1.0
ytfK	2.549754286467911	0.12739556667603003	0.0031540429617935573	1.0	-1.0	-1.0
tamB	0.6836254364752092	0.00011145798968553722	0.41231066659061905	1.0	1.0	1.0
tamA	0.6032130535788816	0.0009510337004464686	0.5484719882823099	1.0	1.0	1.0
ytfP	0.08944059235002477	0.14956504912473534	0.02133959789200479	1.0	-1.0	1.0
chpB	0.1554546669635296	0.11716851840341402	0.1743961220098973	1.0	1.0	1.0
chpS	0.5088128653540659	0.03191424561489953	0.06185058219609274	1.0	1.0	-1.0
yaiC	0.0005567875745446926	0.03287555514940654	0.2111148428274321	-1.0	-1.0	-1.0
ytfQ	2.267194276761586e-07	0.17410260758832413	0.07682735557464027	1.0	-1.0	-1.0
ytfR	0.14388830411082185	0.0011460950439210055	0.043936011014884924	1.0	-1.0	1.0
yjfF	0.0024238194048907258	0.015240108209626846	0.022103929455795035	-1.0	1.0	1.0
ytfT	0.008061326891618453	0.012698838779360205	0.001428652323968077	1.0	-1.0	1.0
mpl	0.12089088535805992	0.014467891437853098	0.0007467121240301022	-1.0	-1.0	1.0
pmbA	0.024882900689118914	0.023220199505969152	0.012746814685267838	1.0	1.0	1.0
mgtA	2.5189317885504745	0.5326279371423712	12.037692134194009	1.0	-1.0	-1.0
bdcR	2.8486239381767895	0.0022726747647450196	0.592596168730573	-1.0	-1.0	1.0
yaiI	0.05635371918967236	0.20499057540203472	0.4186768860108563	1.0	1.0	1.0
tabA	1.1182918153136476	0.08334366684074562	0.10234021319058034	-1.0	-1.0	1.0
yjgL	1.6938411975139358	1.3063005125961589	0.44865992725729775	-1.0	-1.0	-1.0
rraB	0.08752033577869511	0.48119351989333126	0.0011023897030497665	1.0	1.0	1.0
yjgN	0.19946213664111578	0.0012508857977473475	0.09369553372560269	-1.0	-1.0	1.0
lptG	0.10844630088944207	0.09206057263094247	0.15346697744060123	1.0	1.0	1.0
lptF	0.031497696325963886	0.029346911718532542	0.013343690219642879	-1.0	1.0	1.0
idnK	0.06790164543784538	0.6434446374624865	0.018362441141633212	-1.0	-1.0	-1.0
aroL	0.36881576439534225	0.5103291980337512	0.33817961073930425	1.0	-1.0	1.0
yjgZ	1.5323123409811066	0.6392112952024758	1.6564426570351714	1.0	1.0	1.0
yjhB	2.519692877084899	0.2808065965454296	0.024759272147349187	-1.0	1.0	-1.0
yjhC	0.2773292583161766	0.059784749857512004	0.009598602400051628	-1.0	-1.0	-1.0
yaiA	0.7902159611686308	0.40938132822919115	0.15529069721865696	1.0	1.0	1.0
fimB	8.860544241670832	2.118363665409491	2.779258881000761	-1.0	-1.0	-1.0
fimE	0.15092616079310528	0.014036513963384567	0.005093866403466485	-1.0	-1.0	1.0
fimA	11.440495603011733	0.7580055687977625	4.887953640568135	-1.0	-1.0	1.0
fimI	6.270185640114135	0.7173211900203891	7.56882914909892	-1.0	-1.0	1.0
fimC	9.528334300680132	0.09441510305937872	7.029089109853485	-1.0	-1.0	1.0
fimD	7.936708219390644	0.31387225987287337	4.847590513523475	-1.0	-1.0	1.0
fimF	3.4094801296426027	0.02109329499621182	2.714511824149482	-1.0	-1.0	1.0
fimG	5.440915424269043	0.020620129780541896	2.881402131685947	-1.0	-1.0	1.0
fimH	2.327524820599351	0.020166900544394156	1.563059785421816	-1.0	-1.0	1.0
aroM	2.1505748384166425	0.3315190767148892	0.1893332046530949	1.0	-1.0	1.0
uxuA	0.12196701648211428	0.10513980462889227	0.029898751006995627	-1.0	-1.0	-1.0
uxuB	0.09296183925304069	0.1956813727436898	0.042416907173565166	-1.0	1.0	-1.0
uxuR	0.3326151254173072	0.014252606549426172	0.13893822124464333	1.0	1.0	1.0
iraD	6.753594933952181	0.025163478242689052	0.4596671180660511	1.0	1.0	1.0
kptA	0.032349147388676114	0.28401098614488834	0.0064763932063280905	-1.0	-1.0	1.0
yjiS	3.4535526095777733	7.476282028009376	0.05097636053770316	-1.0	-1.0	1.0
mrr	0.4009353261976003	0.2961611781068695	0.001564558264693483	-1.0	1.0	-1.0
yaiE	0.7444273985464154	0.01908236881132641	0.08679263199348775	-1.0	1.0	-1.0
tsr	0.03506316735511186	0.018431790971013884	0.1376501186609592	-1.0	-1.0	1.0
yjjN	0.027967462855952974	0.11648496692140198	0.06471654274013827	1.0	-1.0	-1.0
yjjQ	0.08875264156933227	0.002856284356715477	0.9782081919572438	-1.0	1.0	-1.0
bglJ	0.0014933453117453865	1.6766911081362075	0.04911784891255966	-1.0	1.0	-1.0
yjjZ	0.22007874116843418	3.5362585957973014	0.08819416648233869	-1.0	-1.0	1.0
rimI	0.016420444835412162	0.0010396209539287327	0.30076887825950305	-1.0	-1.0	-1.0
holD	0.133706217754471	0.2666554846095119	0.9027021606528955	-1.0	-1.0	1.0
yjjG	0.004166850681071477	0.06878498496943575	0.003092979799615758	-1.0	-1.0	-1.0
prfC	0.2796980176333146	0.0140164279630981	0.038171776651832356	-1.0	-1.0	1.0
osmY	1.1368157899884892	0.20540402264077784	0.5116451156590198	1.0	1.0	-1.0
carA	3.120652584991713	0.35146009854803006	5.878040529355527	-1.0	-1.0	1.0
ytjA	0.12224299174658793	0.006153003963589754	0.46328949988996726	1.0	1.0	-1.0
yjjU	1.3667774525064202	0.2713629780382294	0.8646365483053757	-1.0	-1.0	-1.0
yjjV	1.8563870599283745	0.2250468033488734	1.1182251834822403	-1.0	-1.0	-1.0
deoC	0.16249043171816124	0.37372600712177273	0.0037365565619769114	-1.0	1.0	-1.0
deoA	0.07428311740569082	0.1751439426530496	0.0754741692164167	1.0	1.0	-1.0
deoB	1.024140274786391	0.021152419542330714	0.2293038377530019	1.0	1.0	-1.0
deoD	0.3512703732157627	0.009604007127225422	0.049708037296348984	1.0	1.0	-1.0
yjjJ	0.41031121827936134	0.39462218267664306	8.984407475765011e-07	-1.0	1.0	-1.0
serB	0.14800827882369477	0.3361237525939698	0.09524703831141862	-1.0	-1.0	-1.0
radA	0.008380742888284942	0.1910961013589274	0.05590844166282882	-1.0	-1.0	-1.0
mak	0.2259392577275684	0.2140598512341101	0.023508050574939765	-1.0	1.0	-1.0
nadR	0.16647722256499287	0.001474755753873791	0.14705262501332883	1.0	1.0	1.0
slt	0.9180401869173256	0.07096212732791463	0.670505959705034	1.0	1.0	-1.0
trpR	0.2692169725355422	0.08715026712435336	0.003773714863096189	1.0	-1.0	-1.0
ytjC	0.02333596735215515	0.0783237165053424	0.010920300950980844	-1.0	-1.0	-1.0
creA	1.0361451401912118	0.21244047089353124	0.5767408300724401	-1.0	-1.0	-1.0
