GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
trpR	9.011553130684625	1.1279598054907043	8.019015318952404	-1.0	1.0	-1.0
ytjC	0.04039324927709591	2.3898295202878983	4.17330120015673	-1.0	1.0	-1.0
creA	0.00010849846619387264	4.958146521099766	1.0652921717851151	-1.0	1.0	1.0
creC	8.620161155604256	19.339812295341297	54.32243567754217	-1.0	1.0	-1.0
creB	1.4259771319827377	4.28044186822368	9.56051621180744	-1.0	1.0	-1.0
creD	2.98703212764324	2.454389021251024	0.792803866698926	1.0	-1.0	-1.0
yjjY	9.175368931433377	0.8859287404979982	28.926260179005492	1.0	-1.0	-1.0
yjtD	0.3191091332509091	0.37843279633612825	7.505924444898889	-1.0	1.0	-1.0
phoB	0.3256473239159975	1.048818987232368	1.373566061236295	-1.0	-1.0	1.0
yaaA	0.41767076351639093	6.37382384078622	0.07420403025594305	-1.0	1.0	-1.0
yaaJ	15.495072633891366	43.42478562726497	26.23055501428348	-1.0	-1.0	1.0
satP	4.591871715249299	46.60440455998869	18.201404419871857	-1.0	-1.0	-1.0
yaaW	0.056758224233201225	6.225723966040075e-05	0.07498311546761229	-1.0	-1.0	1.0
yaaI	0.0017169678649682375	0.24685063806460866	0.033983496536568875	-1.0	-1.0	1.0
mokC	5.954651548844215	5.752519179182352	0.17733825109241763	-1.0	-1.0	-1.0
rpsT	0.9927077010632412	3.063082332714742	0.04362359893967495	-1.0	1.0	-1.0
caiE	1.1611361464110108	0.549375881270811	2.990942413741392	-1.0	-1.0	1.0
phoR	0.6545235542877091	0.0157518396000854	3.5084453933186968	-1.0	-1.0	-1.0
caiD	1.5647744483922066	2.584691101814259	11.486725579866082	-1.0	-1.0	1.0
caiC	3.7480958115204537	1.5735221896295781	6.102138683417983	1.0	-1.0	1.0
caiB	1.2014325654428786	0.03440944211856813	0.26121535697564546	-1.0	1.0	1.0
caiA	0.5873629708671447	2.13958141620237	2.763239894137196	-1.0	-1.0	-1.0
caiT	0.0654910525465923	0.4319794931882795	10.275249460159365	1.0	-1.0	-1.0
apaH	16.971744673162345	2.701348291823121	45.15497533279449	-1.0	1.0	-1.0
apaG	9.650112398599292	1.9989617896392877	49.782817610774856	-1.0	1.0	-1.0
pdxA	0.5127819029794273	0.058680175320584005	0.37869368918641905	-1.0	1.0	-1.0
surA	5.763641346865389	6.62511493096046	6.110399166793976	1.0	1.0	1.0
rsmA	7.251806925008438	0.5208563615376844	35.10479287901736	-1.0	1.0	-1.0
brnQ	0.5638353545232322	0.23170082531211594	104.82122415154599	1.0	-1.0	-1.0
lptD	2.882822476258154	13.908023376334514	2.8883692171054327	-1.0	1.0	-1.0
rluA	2.0673909757750732	0.7391228875218865	2.094955972969401	1.0	1.0	-1.0
rapA	0.910189458694054	0.23992414056243888	1.2976474507610878	1.0	-1.0	-1.0
polB	3.807090436779497	81.6988864566914	27.018195611539568	1.0	-1.0	-1.0
araD	0.9309225646499224	4.2670493808520815	0.7285305942866684	-1.0	-1.0	-1.0
araA	7.563973364605801	0.004361420599274394	60.352906063997885	-1.0	1.0	-1.0
araB	0.39477206590182523	0.5416210368561286	19.605047439840796	-1.0	-1.0	-1.0
thiB	2.675206594712785	11.49460894112226	11.970136293225508	-1.0	1.0	-1.0
thiP	7.079052931705523	65.1100940744772	17.203558702649758	1.0	1.0	1.0
thiQ	2.706914265473457	15.33115977547594	5.603776618079548	1.0	1.0	1.0
proY	10.038782767854274	0.3623371087454614	172.61552036670594	1.0	1.0	-1.0
sgrR	0.7521416430227437	4.651564973656022	23.8667059180087	-1.0	1.0	-1.0
leuD	3.8606205609657183	3.9707018868326798	1.5853209349198694	1.0	-1.0	-1.0
leuC	4.384718500990455	5.113674841264834	6.843951865796288	1.0	-1.0	-1.0
leuA	5.612441659461749	5.635683065739279	6.85718309237084	1.0	-1.0	-1.0
leuB	5.188206774261977	4.78056147427879	5.332915133954414	1.0	-1.0	-1.0
leuL	0.048043071464608164	0.045685608264857264	0.04390929850061908	1.0	-1.0	-1.0
yacG	7.159212688064757	4.30113122955489	11.240553535025342	-1.0	1.0	-1.0
coaE	4.358219411791815	2.3136987081473195	0.04205642345763332	1.0	1.0	1.0
zapD	0.3854937915064951	2.0045445829103086	2.300371612585779	1.0	1.0	-1.0
hofB	1.9662093217144962	1.4445874414936273	79.88336776526108	-1.0	1.0	-1.0
malZ	3.8794591514085695	1.7601971588035648	3.3858201815984676	-1.0	1.0	-1.0
hofC	10.243744959405353	4.975804242159364	59.28811181861644	-1.0	1.0	-1.0
ppdD	0.8230082249060766	2.249412618742933	1.1869684640503666	-1.0	1.0	1.0
nadC	12.613528306489043	0.21143110846288835	8.86484752354739	1.0	1.0	1.0
aroP	2.252929307524088	10.343553379571421	90.10249796318085	1.0	-1.0	1.0
yacH	0.700138604137956	12.366071478103011	21.330392245072687	1.0	-1.0	-1.0
speD	22.644750630293156	2.403674383452575	206.46677956785035	1.0	1.0	1.0
speE	14.772629900619654	2.4516837714495603	157.77310038839005	1.0	1.0	1.0
yacC	0.8363710255545859	0.014312327852363235	10.8681155477284	1.0	1.0	-1.0
gcd	0.8652627800759161	5.085385290489877	22.649664394952502	-1.0	-1.0	-1.0
can	0.9143221952460051	2.6517024019827122	29.41406562086362	-1.0	1.0	-1.0
queA	4.32954025163698	54.73872102823468	43.66874689100553	-1.0	1.0	-1.0
panD	4.607421669848442	4.282655417556595	9.701894632065189	1.0	1.0	-1.0
panC	8.699585562737687	8.191118175568734	13.765612881572386	1.0	1.0	1.0
panB	0.2999078815526634	41.188726200334976	0.08977520468468302	1.0	1.0	-1.0
yadC	3.3823026299325285	6.348130257236783	0.271214374885756	1.0	-1.0	1.0
yadK	2.8747960068727827	2.496309766973724	1.9591847479411737	1.0	1.0	1.0
yadL	0.4346399391976289	10.821116377002046	0.5205352002379758	-1.0	-1.0	1.0
yadM	0.3084420604657794	6.170624322329718	0.0009159784973127947	-1.0	-1.0	-1.0
htrE	1.4863045209498829	1.0199614695982084	5.779054512552634	1.0	-1.0	1.0
yadV	0.3528133912081876	1.9113601762486612	0.023789532934981077	1.0	-1.0	1.0
yadN	0.981789324729621	0.26707342094551645	3.864112691222988	1.0	1.0	1.0
tgt	12.25184654237298	0.7646345952871707	0.09539170270974512	1.0	1.0	1.0
pcnB	1.8380521904927385	27.715044468081384	11.3027337857735	-1.0	1.0	-1.0
folK	0.6416133002910158	2.7865026922658394	3.303343574407177	-1.0	1.0	-1.0
gluQ	0.7450589882967009	0.3130209095952265	0.05332262456998014	1.0	-1.0	1.0
dksA	0.024401041227601547	0.0002210497308502149	3.2392383263903963	-1.0	-1.0	1.0
sfsA	0.030690474511065186	5.202274789782494	18.715378503326722	-1.0	-1.0	1.0
ligT	0.16492976583553276	0.9634420780134058	8.847743116798243	1.0	1.0	-1.0
hemL	0.9231166210088514	1.268473210497627	3.088630397901109	-1.0	1.0	1.0
yadS	1.6071466055753152	2.1057076131159476	20.69550260108728	1.0	1.0	1.0
mtn	2.0176326423088304	1.2069870752962344	7.817006842740566	-1.0	1.0	-1.0
btuF	1.0218055974577203	6.084334683445111	2.64865651243469	1.0	1.0	1.0
yajC	23.69028767898944	14.225697501299294	110.94794067518174	1.0	1.0	1.0
yaeH	2.922181788557347	17.826751732134678	6.797719782695488	-1.0	-1.0	1.0
yaeI	0.1979405556393815	0.6218098692943421	1.4889833649668032	1.0	1.0	1.0
dapD	5.297953181627546	29.68760572734269	11.375985417359542	1.0	1.0	1.0
glnD	3.11418054199354	16.189812361776532	1.4674532370740814	-1.0	-1.0	-1.0
map	0.44730931334460744	35.36527662652478	1.6864265841178612	-1.0	1.0	1.0
yaeP	9.428543815459745	7.377159904724397	2.3122855134818563	-1.0	-1.0	-1.0
rof	5.174123085852255	4.056597489926361	8.97580034616563	-1.0	-1.0	-1.0
yaeF	2.054574496030458	0.09216089438474319	0.00628465518213199	1.0	1.0	-1.0
proS	0.42838445916959333	16.62445989528448	0.9468006558109552	1.0	1.0	1.0
rcsF	0.044875458431651596	0.00851194025569104	32.355229445782726	1.0	-1.0	-1.0
carB	1.9769145460344946	3.2695355849686676	9.724301336266079	-1.0	-1.0	1.0
secD	7.7233208681725545	17.07779043132804	13.97810595555014	1.0	1.0	1.0
tsaA	9.400996369362522	3.8009856185662545	40.763404344744025	-1.0	1.0	-1.0
metQ	0.5302550914578583	25.31889720385116	20.11866596905639	1.0	1.0	1.0
metN	10.475999352064102	35.597444282760556	9.878415920013822	-1.0	1.0	-1.0
metI	5.914737017725563	22.315418989695576	1.9179825124066134	-1.0	1.0	-1.0
yafC	8.502969735657521	27.116058569049905	18.449639052250397	-1.0	1.0	-1.0
mltD	2.3248387388996576	0.2155911544591866	242.34463965062247	1.0	1.0	1.0
gloB	8.10865426497521	1.0274486250603454	0.996697968159727	-1.0	-1.0	1.0
rnhA	0.44716152564881245	8.281612592731538	0.13119434206890085	-1.0	1.0	-1.0
ykfM	0.07154879619975456	1.2686059424151668	1.0184523646614578	-1.0	1.0	-1.0
secF	9.976280841422108	8.999353428144929	8.571283765665743	1.0	1.0	1.0
yafV	0.5638788833640185	22.544203187693725	1.828988891111706	1.0	-1.0	-1.0
fadE	39.879164127186584	37.99787974920859	0.00015143050557430264	-1.0	-1.0	-1.0
yafK	5.536000670897423	5.541922740778216	16.31894220249971	1.0	-1.0	-1.0
yafQ	11.023111960974145	0.8421403779364746	13.60562563410668	-1.0	1.0	-1.0
dinJ	5.748914692943248	0.3557657126264624	67.2764978631087	-1.0	-1.0	-1.0
pepD	17.634809738689313	4.09421143460285	50.19041530367966	-1.0	1.0	-1.0
phoE	0.02208154616899339	5.416127217219565	9.334940046256031	-1.0	1.0	1.0
ykfI	1.1678947938925526	1.59260384392461	0.4478994929395116	-1.0	-1.0	1.0
yajD	14.514900712335576	39.8358376332436	87.23717937242272	1.0	-1.0	1.0
yafW	0.17487903092348528	0.3583734822590389	0.8101287764170264	-1.0	-1.0	1.0
ykfH	1.0865672415595957	1.0865672415595944	4.820882060175876	1.0	-1.0	-1.0
ykfG	0.03860947838841926	0.5076508534480867	0.07966822210812297	1.0	-1.0	-1.0
yafX	1.0000000000000002	0.9999999999999996	1.0	1.0	-1.0	-1.0
ykfF	0.9999999999999994	0.9999999999999994	1.0000000000000004	-1.0	-1.0	1.0
ykfB	0.7175541256682008	7.868647912498436	5.0172474118522	-1.0	-1.0	-1.0
yafY	1.208378392769793	0.4355721859183425	2.120224723014082	1.0	-1.0	1.0
yafZ	0.0030360220031085587	1.0580673265730018	0.20131950705981994	-1.0	-1.0	1.0
nrdR	4.645452150002938	8.77898053637328	4.437598821669521	-1.0	1.0	-1.0
ykfA	1.0846012324147354	5.0495821873654	0.04796329114430708	-1.0	-1.0	-1.0
perR	0.044165661207622324	6.387386979352674	4.641523225417227	-1.0	-1.0	-1.0
afuC	0.010600930623422697	1.5646420810192239	51.37093988126929	-1.0	-1.0	-1.0
yagA	0.5322681713883761	1.2139053013482695	5.390481664278437	1.0	-1.0	-1.0
ribD	1.43361935413781	4.69419764235051	6.866233940776441	-1.0	1.0	-1.0
yagI	3.2265574684801903	0.04049286469111542	1.315604589224845	-1.0	-1.0	1.0
argF	1.407062540886624	1.2981632551325315	3.794742819767193	-1.0	-1.0	1.0
yagK	0.2924845000533908	3.719755802623762	6.784578958015894	-1.0	-1.0	-1.0
yagL	0.1558257895839015	2.621362214748851	3.9987552055957716	1.0	-1.0	1.0
yagM	16.99979358654946	0.013227853009243864	8.517990628745265	-1.0	1.0	-1.0
yagN	1.5825386936666257	0.04280983170780268	0.8561651257093733	1.0	-1.0	1.0
intF	0.5421705814937064	7.481967034348431	10.950339025208418	-1.0	1.0	-1.0
paoD	1.2645716592726182	36.49441164298019	28.177574032276755	1.0	-1.0	-1.0
ribE	1.221429607999824	13.708501596873143	13.737489525382543	1.0	1.0	1.0
paoA	0.04583941036462209	25.803420488273584	1.8534383888016783	-1.0	-1.0	-1.0
paoB	0.2286761306695607	15.214752249387159	1.2505855757690572	-1.0	-1.0	-1.0
paoC	0.061932545196318335	12.501155903899262	5.172341773123125	-1.0	-1.0	-1.0
ykgJ	0.011621629471431139	1.0213886379448478	23.51178669402904	-1.0	1.0	-1.0
ecpC	0.18307318577791443	25.739664002433372	24.950004279799884	1.0	-1.0	-1.0
ecpD	0.9303307212572745	2.1321733381678003	9.06932106061499	1.0	1.0	-1.0
ecpE	1.9877989019566809	0.04361363332502589	36.8408256197806	-1.0	-1.0	-1.0
ecpB	15.238012591742619	2.84012143691118	8.339859831845873	1.0	-1.0	1.0
nusB	2.445393726258249	13.088411016044002	10.998951019870798	1.0	1.0	1.0
ecpA	0.021699988622336557	2.9718658770406314	402.5943038779191	1.0	-1.0	1.0
ecpR	0.0755664896548216	0.3424345292823474	5.205166331435349	-1.0	-1.0	1.0
ykgM	6.975300223860276	2.2776659832637813	5.29321576378371	1.0	1.0	1.0
ykgO	0.2733752382151014	0.2733752382151009	7.02620077290845	1.0	-1.0	-1.0
ykgR	1.0	0.9999999999999996	1.0	-1.0	1.0	-1.0
rclC	0.3821506467883351	0.0020728804698164566	3.734217941167286	-1.0	1.0	1.0
rclB	0.29266002892973986	0.00941790006469223	9.442880616323064	1.0	-1.0	-1.0
rclA	0.16734868513596649	155.16696900702803	0.7823343404638722	1.0	-1.0	-1.0
pgpA	2.176583128312299	0.01593519070979156	33.371494596711166	-1.0	1.0	-1.0
ykgH	0.40886020015964	3.345709634559097	3.335333510360697	-1.0	1.0	-1.0
betA	24.046405409604095	14.433099448097003	29.140417826809315	-1.0	1.0	-1.0
betB	24.04198189011508	15.179844941186975	38.13893638185005	-1.0	1.0	-1.0
betI	9.175078651839913	13.251708737939424	17.58750182556147	-1.0	1.0	-1.0
yahB	7.50110397678961	0.5013490358554051	11.180185892897054	1.0	-1.0	1.0
yahC	0.4879117727474933	0.015367894928502605	5.3879986459042986	1.0	-1.0	1.0
yahN	0.018416206487286695	0.12339326996066265	0.13442576010417334	1.0	-1.0	-1.0
prpR	0.7758317665504462	114.3282632494702	2.5529241291619282	-1.0	-1.0	-1.0
cynR	2.1767170880985294	1.1545281329554362	41.965134451493185	1.0	1.0	-1.0
lacA	0.006542167017346068	7.196739090579435	0.837582099800594	1.0	-1.0	-1.0
thiL	0.0013734237253565191	47.62668941882591	5.872482478516526	-1.0	1.0	-1.0
lacY	1.5993605403307432	3.646243249490198	2.4104701468892293	-1.0	-1.0	1.0
lacZ	60.557926665671765	14.924781445506481	77.46146960392875	-1.0	1.0	-1.0
lacI	1.6399148406144308	6.574680549588003	83.41913752905747	-1.0	1.0	-1.0
mhpR	38.143763309977004	0.6455466241878015	51.40153578238677	-1.0	-1.0	-1.0
frmB	1.0938154160989018	26.185291837997703	6.982209665171416	-1.0	1.0	1.0
frmA	4.304385491277575	15.800915540866086	3.6215793571788777	-1.0	1.0	-1.0
frmR	1.6399543021975442	50.66317604156732	0.4037149038762146	-1.0	1.0	-1.0
yaiO	0.044988462674730174	5.61305965055004	6.435346063303212	1.0	-1.0	-1.0
thiI	0.13312528791830666	58.74396895817146	10.877538304354047	-1.0	1.0	-1.0
yaiP	0.00038549379050067706	9.124600361098981	5.081060475212983	1.0	-1.0	-1.0
yaiS	0.33482832701188425	0.17515622415341756	3.0190502134388972	1.0	1.0	1.0
hemB	45.558254499570275	50.16736252638635	117.46239474850306	-1.0	1.0	-1.0
ampH	51.30634830499951	5.956901097142423	0.11058282346536581	1.0	-1.0	-1.0
yaiY	0.05771467052160592	0.07374579105842996	11.892039898328548	-1.0	-1.0	-1.0
ddlA	25.17716569466349	4.920887630425704	60.14512503080501	1.0	-1.0	-1.0
proC	0.0696455056713781	0.1541693443142655	0.432793970869128	-1.0	1.0	1.0
rdgC	0.9326040874269534	0.5121856202118917	3.5069496682626835	1.0	1.0	1.0
caiF	0.09972460735860653	4.026462650153199	69.25824739372106	-1.0	-1.0	1.0
yajQ	7.493782200306416	18.712938526027205	18.436962711522007	1.0	1.0	1.0
araJ	4.969508713279559	4.194486372757079	42.393871228777144	1.0	-1.0	-1.0
sbcC	0.06037987274607964	45.575199553556054	0.3395755661968912	-1.0	1.0	1.0
sbcD	0.13322464803368889	6.88800005853247	7.262266248085792	-1.0	1.0	-1.0
acpH	0.21693544017944624	2.0327393442753254	11.761362411405253	-1.0	-1.0	-1.0
tsx	6.375904203442726	48.181376093393645	90.27131471133642	1.0	1.0	1.0
yajI	1.276612072177928	6.240121888087155	2.1108237178730658	1.0	-1.0	-1.0
yajO	2.406663291796923	27.921993456478965	1.8261012481015715	-1.0	-1.0	1.0
dxs	2.788899785747504	43.06683364402387	69.04235380559285	-1.0	1.0	-1.0
xseB	3.527883926465197	0.16708554001149126	3.4139077718583506	1.0	1.0	1.0
ispA	0.01357276892437274	11.82795101396548	3.7534689209357284	1.0	1.0	-1.0
bolA	12.784270360273062	49.441930156666004	34.48213692019847	-1.0	-1.0	1.0
panE	1.105042940767036	0.2317156080491957	18.03099556091666	-1.0	1.0	-1.0
yajL	1.8405775106933657	0.0072014559608502456	3.406241460061422	1.0	-1.0	1.0
yajR	1.7122448993463026	6.6684812765023045	0.4589290384582143	1.0	1.0	1.0
cyoE	3.9976425148056367	6.856505404119007	25.822255483356233	1.0	1.0	1.0
cyoC	7.168601306932575	4.950627835917042	20.932203618115114	1.0	1.0	1.0
cyoB	4.556312459362628	5.414735975463587	39.31293209073395	1.0	1.0	1.0
cyoD	0.21959238950396456	2.9810493009524337	4.54235682482472	1.0	1.0	1.0
cyoA	3.5036081473478493	3.3833907810394335	19.474280918868157	1.0	1.0	1.0
ampG	1.002914462352766	12.774143578934993	26.178252626271533	1.0	1.0	1.0
yajG	10.47307369321132	4.953803734904093	86.13638553167218	1.0	1.0	1.0
tig	1.9425266013142166	4.998235702283263	48.76197541310093	1.0	1.0	1.0
queC	1.4304464151002294	26.938125836304522	22.719773305322445	1.0	1.0	1.0
ybaE	14.320321300447041	12.454130614319737	46.7392433411538	-1.0	1.0	-1.0
tesB	5.5235803304433375	28.802071903747258	43.22907864051613	-1.0	-1.0	-1.0
ybaZ	1.2261912194072477	2.928815493022168	38.74649269043112	1.0	-1.0	-1.0
ylaB	1.4692887569920616	32.14290967003529	0.09669447270203792	1.0	-1.0	1.0
ylaC	0.0007137140625785571	2.205646132016756	189.28755719243182	1.0	-1.0	-1.0
maa	0.8871714199358375	2.2101840820194485	16.381388352320506	-1.0	-1.0	-1.0
hha	1.1904443127239914	6.662474684397327	17.20581371278191	-1.0	-1.0	-1.0
tomB	0.5937323155952967	11.501274635807352	2.256820191972423	-1.0	-1.0	-1.0
acrB	0.4761209611963477	0.36581480425344043	45.94806608444736	1.0	-1.0	1.0
clpP	0.9085776116768586	0.125166430594692	0.6545686397153624	-1.0	-1.0	1.0
acrA	0.41923909971247375	0.0018130000332111046	29.82842154507013	1.0	1.0	1.0
ybaM	10.994908615179908	6.502000682860124	0.40460118228293485	1.0	1.0	-1.0
priC	1.1176777639353832	0.10995639599217924	40.30861962947072	-1.0	-1.0	-1.0
aes	5.1196406118839874	13.549125178287213	35.765930297367454	-1.0	1.0	-1.0
ybaL	0.08618136541593904	3.067341008750357	16.224616778308295	-1.0	-1.0	1.0
fsr	1.2692058433134152	4.066005028076172	16.576678008933225	-1.0	-1.0	-1.0
ybaK	0.9490405240550428	4.772467363047215	0.22945320503533462	1.0	1.0	-1.0
ybaP	21.4147834363608	9.738399806641048	60.59842659065889	-1.0	1.0	-1.0
copA	1.4244784321764545	14.550863987998726	47.54696941290422	1.0	-1.0	-1.0
qmcA	0.8162614031508932	23.320388681144248	0.7112842110843982	-1.0	-1.0	1.0
clpX	1.0227145979774162	2.702900431435112	0.2766057355696203	-1.0	-1.0	-1.0
ybbJ	0.3156645180478639	7.78839389560181	5.982598437742425	-1.0	-1.0	1.0
ybbN	18.85060355703347	69.60004830052324	14.286252416571342	-1.0	1.0	-1.0
tesA	0.9107957705267541	0.9709512200057732	2.8235989970198347	-1.0	1.0	-1.0
ybbO	10.349970457098456	19.378319693614223	2.070370247617473	-1.0	1.0	1.0
mnmH	0.5914260919687262	4.403885916045357	22.811411262956092	-1.0	1.0	-1.0
allS	1.8297381468085003	1.907640520667741	3.9350049087337164	1.0	-1.0	-1.0
allE	1.450961232679508	1.3360835718858874	4.467844148217411	1.0	-1.0	1.0
allC	0.5272146942072774	1.269505159707042	7.104957145607846	1.0	-1.0	1.0
allD	0.19651490191581245	0.3406603148059636	0.5894881576506867	-1.0	1.0	1.0
lon	7.0540569650106475	33.401994839870895	15.819356145706347	-1.0	1.0	-1.0
purE	3.169099632750504	19.557666386159205	17.38435229001503	-1.0	1.0	-1.0
purK	2.0630735981464543	8.648141133129212	1.9757890485025977	1.0	1.0	1.0
lpxH	0.00020820235987088683	0.1271579077710855	12.375689343160039	-1.0	-1.0	1.0
ppiB	5.728316877189052	2.5305756638065158	4.120899151416011	1.0	1.0	1.0
ybcI	2.6316606402091733	0.8934923069890338	18.815363905795202	-1.0	1.0	-1.0
ybcJ	0.12014380843401758	0.2271041847981565	1.1947894263034842	-1.0	1.0	-1.0
folD	2.647815892114197	13.720657945190915	1.4769836369091656	-1.0	1.0	-1.0
sfmZ	0.46157866198700676	1.106325698851556	1.3751901136756866	-1.0	-1.0	1.0
intD	0.8641210071266867	0.05270899430482044	4.798293714587223	1.0	1.0	-1.0
hupB	0.08389307363811613	0.0013197892673531345	19.582472394003382	1.0	1.0	1.0
borD	51.2532896238843	48.595091579509685	150.74771130637524	1.0	1.0	1.0
ybcV	3.7676692439345527	0.11938480579073861	0.18315593590136034	-1.0	-1.0	-1.0
ylcI	1.455994615932685	0.45472844189303946	0.494631027522857	1.0	1.0	1.0
ompT	13.582353277305844	21.03941420641614	28.683621246478197	1.0	1.0	1.0
envY	0.27099040046121464	1.6294219041277278	1.9130744791752596	1.0	-1.0	-1.0
ppiD	38.25948178382009	30.023978289654043	59.40872317301039	1.0	1.0	1.0
ybcH	1.3363278066787374	0.07944754732829566	3.537278813167571	1.0	-1.0	-1.0
nfrB	0.14404301143587336	0.6603277624029126	27.21500609292668	-1.0	-1.0	-1.0
nfrA	0.5554907605896945	4.378356544288378	43.30885623868317	-1.0	1.0	-1.0
cusR	0.45431604334232734	0.4621367426988887	13.105552837748702	1.0	-1.0	-1.0
cusS	1.4740587172796207	0.1327917727356173	15.940293501434763	1.0	1.0	-1.0
ybdG	2.462442212712655	1.62219540075978	5.571708140670724	-1.0	1.0	-1.0
nfsB	0.7501370209770143	35.498533603992556	8.272972353273849	-1.0	1.0	-1.0
ybdF	2.2748617263636555	0.7502099607369086	8.130471643617655	1.0	-1.0	-1.0
ybdJ	0.5899874970157916	0.7328471887014619	0.5067019285200864	-1.0	-1.0	1.0
ybdK	0.014675893736021364	20.57666859759763	0.5856059218466892	-1.0	-1.0	-1.0
ybaV	2.051126675865859	0.3284075428123391	24.38267651648085	1.0	-1.0	1.0
entD	2.5611375020922447	3.169517982712635	21.964888929515585	1.0	1.0	1.0
fepA	79.6079033145346	86.05042537195025	382.1557550343715	1.0	1.0	1.0
fepG	4.186106368725694	12.141612777076972	22.231297072266994	1.0	1.0	1.0
fepC	9.936065288392417	14.316034977623971	87.79672867747792	1.0	1.0	1.0
fepD	1.6870801094753811	4.427945147249172	14.43469038652205	1.0	1.0	1.0
fepB	5.479578213683356	0.5435089973425495	37.53310720486343	1.0	1.0	1.0
ybdH	9.119955950157344	23.239212649422576	5.694533304125248	-1.0	1.0	-1.0
ybdN	1.2554994928025485	0.1983734040610833	0.4419151142516539	1.0	-1.0	-1.0
ybdM	10.541608669243775	0.08164249614735401	0.06672383080330829	1.0	1.0	1.0
ybdO	1.435668823176125	0.716353464611773	2.8878780904466765	-1.0	1.0	-1.0
fadM	2.5126801515907387	27.80538341034748	0.02435706192862504	-1.0	-1.0	-1.0
dsbG	3.426669222657932	0.41370077315406345	2.2431575225214706	1.0	-1.0	1.0
uspG	0.5368000436715581	11.93204944086205	43.484507062020015	1.0	-1.0	1.0
rnk	0.6677174871590065	0.32616352809237364	17.13571783415719	-1.0	-1.0	1.0
rna	0.9275027628209058	0.05660388504110883	2.0463301175890813	1.0	-1.0	1.0
citT	0.14329518611765465	1.7297906244520465	24.959319112675253	-1.0	-1.0	-1.0
citX	0.1951210940326794	0.15167678339291418	6.6336453520101735	1.0	-1.0	-1.0
citG	2.3464953614028614	2.7296836484707203	1.521245537688422	1.0	-1.0	-1.0
citF	0.08485785149659188	0.1944798229308236	2.952222353906066	-1.0	1.0	-1.0
citD	4.101256212451264	1.6659621761709429	1.665962176170944	-1.0	-1.0	1.0
citE	0.8563949395233242	0.11947833833898525	0.977831502653227	1.0	1.0	1.0
fixA	0.0008929921944060701	2.8462963007133695	1.0364294794464015	-1.0	1.0	1.0
cof	0.6850857699182841	3.8554494320566777	8.852948271727316	-1.0	-1.0	-1.0
citC	1.9666002823202755	0.03339971767972367	0.03339971767972356	1.0	1.0	1.0
dcuC	0.277780608483188	0.7131937675168373	5.612594562253392	1.0	-1.0	-1.0
flc	0.39360464310779947	0.003285276490918248	64.69750292939983	1.0	1.0	-1.0
lipA	0.3485786270523759	25.44767850930364	79.74956650573114	-1.0	-1.0	-1.0
ybeF	0.5236126772813493	1.9541914619620608	1.2416493689914894	-1.0	1.0	-1.0
lipB	0.18620270372052636	6.81072815281784	8.081708246429855	-1.0	1.0	-1.0
ybeD	0.739337409724084	6.211702664903069	85.81986801824227	-1.0	1.0	-1.0
dacA	8.67360451783082	59.020989190438954	20.210740153479172	1.0	1.0	1.0
rlpA	1.8355046527148007	1.3602329405404092	0.24710988251877233	1.0	1.0	-1.0
mrdB	1.188308719360996	19.052867518327364	3.224063204893478	1.0	1.0	-1.0
ybaO	2.5140379872338086	1.6174733238860244	2.93971497202242	-1.0	-1.0	-1.0
mrdA	0.41251660485283326	5.654635806580013	3.1333491169643506	1.0	1.0	-1.0
rlmH	0.5654797137912735	0.4694425060196558	13.169499920478353	1.0	1.0	-1.0
rsfS	5.269514400570821	1.2089623405260288	21.072078435558595	-1.0	1.0	-1.0
cobC	0.005113429854701314	2.624281148975773	13.039067835502257	-1.0	1.0	-1.0
nadD	9.079236528407122	2.434072271386045	0.5504054182071014	1.0	1.0	1.0
lptE	7.46269163175918	16.741218260711943	0.2744438611708639	1.0	1.0	1.0
holA	4.839668027802289	0.1878774706945704	6.270938091445166	1.0	1.0	1.0
leuS	0.46067294939145664	12.723406244526076	1.2267847915411005	1.0	1.0	-1.0
ybeQ	0.00022026298669176287	3.539125052038504e-05	10.148124144813057	-1.0	-1.0	-1.0
ybeT	0.0069015824849064525	0.38239249495428634	0.9706677693065765	1.0	1.0	1.0
mdlB	5.37619471190573	2.697709519409548	23.931986350604724	-1.0	1.0	-1.0
hscC	14.916959970933895	0.20507180491918875	49.20152672660899	-1.0	-1.0	-1.0
rihA	36.06526088206808	18.26793607125939	14.147503237334464	-1.0	1.0	1.0
gltK	1.303461069108622	3.154938579559404	25.920159684254042	-1.0	1.0	1.0
gltJ	2.082087453807176	0.027378321426188484	36.4231280737001	-1.0	1.0	1.0
gltL	1.002150910471726	1.562154362211049	71.02208754508037	-1.0	-1.0	1.0
gltI	6.426609611726432	3.499364192692161	17.570420407750785	-1.0	-1.0	1.0
lnt	18.319598176233608	2.3715790975093074	25.566687951171602	1.0	1.0	-1.0
ybeX	0.08361578642265115	0.2136810505896511	88.42342354621135	1.0	-1.0	-1.0
ybeZ	28.320600868708727	3.289067139765719	45.834568997597884	-1.0	1.0	-1.0
mdlA	0.47833610031046714	0.004290301035586943	9.93125489126312	-1.0	1.0	-1.0
ybeY	11.833158693801941	3.184128262901606	95.61071602445011	-1.0	1.0	-1.0
