"Medium_ES"	"Medium_p_UP"	"Medium_p_DN"	"Strain_ES"	"Strain_p_UP"	"Strain_p_DN"	"Interaction_ES"	"Interaction_p_UP"	"Interaction_p_DN"
"NARL_DUAL"	-0.83955	NA	0.67801	0.73266	0.72461	NA	-0.47071	NA	0.96278
"NARL_POS"	-0.7216	NA	0.35332	-0.53051	NA	0.72679	-0.77137	NA	0.65562
"NARL_REP"	-0.8257	NA	0.013395	0.58754	0.51232	NA	-0.68287	NA	0.63637
"NARP_POS"	-0.78648	NA	0.35968	-0.50748	NA	0.76914	-0.78426	NA	0.44655
"NARP_REP"	-0.78351	NA	0.41377	-0.3084	NA	0.98128	-0.43501	NA	0.90468
"NEMR_REP"	0.88172	1	NA	-0.65462	NA	0.82731	0.67376	0.94602	NA
"NHAR_DUAL"	0.6717	1	NA	-0.43154	NA	0.98058	-0.51894	NA	0.97938
"NHAR_POS"	0.36951	1	NA	-0.68733	NA	0.72429	0.86591	1	NA
"NIKR_REP"	-0.93195	NA	0.34713	0.92756	0.4339	NA	-0.89303	NA	0.69131
"NIMR_REP"	-0.57688	NA	0.93002	0.72069	0.84406	NA	0.65784	0.96106	NA
"NORR_POS"	0.53875	1	NA	0.51226	0.98564	NA	-0.54829	NA	0.95752
"NRDR_REP"	0.42535	1	NA	0.93179	0.22976	NA	-0.8564	NA	0.72813
"NSRR_REP"	-0.56598	NA	0.75807	-0.44328	NA	0.79045	-0.5338	NA	0.76872
"NTRC_POS"	-0.7583	NA	0.38046	-0.74752	NA	0.16593	0.63721	0.8577	NA
"NTRC_REP"	-0.8689	NA	0.57974	-0.71024	NA	0.72477	-0.44783	NA	0.97677
"OMPR_POS"	-0.92359	NA	0.38502	0.65263	0.83168	NA	0.7179	0.95863	NA
"OMPR_REP"	-0.77972	NA	0.76891	-0.80818	NA	0.2954	0.73663	0.84483	NA
"OXYR_POS"	-0.9268	NA	0.10373	0.83485	0.24945	NA	-0.60253	NA	0.76734
"OXYR_REP"	0.93101	0.45313	NA	0.87058	0.2434	NA	0.63793	0.93676	NA
"PAAX_REP"	0.57215	1	NA	-0.36135	NA	0.99077	0.87829	1	NA
"PDHR_POS"	-0.48348	NA	0.942	-0.69875	NA	0.70005	-0.40461	NA	0.98296
"PDHR_REP"	-0.40855	NA	0.9368	0.53624	0.74662	NA	-0.57074	NA	0.7571
"PEPA_REP"	-0.79741	NA	0.75099	-0.88032	NA	0.55996	0.61226	0.95592	NA
"PGRR_REP"	0.75741	1	NA	-0.82595	NA	0.72703	-0.30354	NA	0.99989
"PHOB_POS"	-0.52328	NA	0.79424	-0.34529	NA	0.9344	0.52497	0.93379	NA
"PHOB_REP"	0.793	0.90824	NA	-0.70714	NA	0.53883	0.92927	1	NA
"PHOP_POS"	-0.68401	NA	0.51026	-0.86377	NA	0.0081905	0.46301	0.95376	NA
"PHOP_REP"	-0.69714	NA	0.7142	-0.6403	NA	0.73426	-0.69218	NA	0.76281
"PRPR_POS"	-0.4112	NA	0.98038	0.79639	0.67733	NA	0.90797	1	NA
"PSPF_POS"	-0.64982	NA	0.8424	-0.69169	NA	0.72439	0.95019	1	NA
"PURR_REP"	0.41586	1	NA	-0.73456	NA	0.28594	0.35735	0.9939	NA
"PUTA_REP"	0.73299	1	NA	-0.80106	NA	0.71472	0.68408	0.94863	NA
"PUUR_REP"	-0.91834	NA	0.33174	-0.87738	NA	0.31184	0.91051	1	NA
"QSEB_POS"	0.52398	1	NA	0.56249	0.93038	NA	0.76824	0.95933	NA
"RBSR_REP"	-0.68188	NA	0.75995	-0.31416	NA	0.98659	0.79917	0.91446	NA
"RCDA_POS"	-0.73161	NA	0.70269	-0.87407	NA	0.30093	0.44986	0.98851	NA
"RCDA_REP"	-0.375	NA	0.99246	0.80441	0.80743	NA	-0.70596	NA	0.90832
"RCNR_REP"	0.67468	0.99326	NA	0.52169	0.98679	NA	-0.46657	NA	0.97648
"RCSAB_POS"	0.92315	0.42519	NA	0.9417	0.16709	NA	0.65891	0.96233	NA
"RCSAB_REP"	-0.67825	NA	0.81577	-0.86154	NA	0.37481	0.7777	0.8939	NA
"RCSB_POS"	0.41094	1	NA	-0.96429	NA	0.006656	-0.93283	NA	0.7658
"RCSB_REP"	0.89507	1	NA	-0.95321	NA	0.49436	-0.96202	NA	0.69789
"RCSB-BGLJ_POS"	0.80507	0.71872	NA	0.48032	0.91445	NA	0.80325	1	NA
"RELB_REP"	-0.842	NA	0.76144	0.46979	0.97055	NA	-0.78698	NA	0.76777
"RELB-RELE_REP"	-0.842	NA	0.76144	0.46979	0.97055	NA	-0.78698	NA	0.76777
"RHAR_POS"	0.75291	1	NA	0.70785	0.82516	NA	0.73682	0.93634	NA
"RHAS_DUAL"	0.7531	1	NA	0.70059	0.84991	NA	0.72263	0.92119	NA
"RHAS_POS"	0.53629	1	NA	0.70112	0.80575	NA	0.71617	0.9825	NA
"ROB_POS"	0.92828	0.024896	NA	-0.41061	NA	0.91028	-0.62404	NA	0.76288
"RSTA_POS"	-0.76938	NA	0.72282	-0.46842	NA	0.93206	-0.9029	NA	0.66448
"RSTA_REP"	-0.9559	NA	0.36757	-0.87364	NA	0.38472	0.82706	0.92805	NA
"RTCR_POS"	-0.60818	NA	0.938	0.46328	0.96902	NA	0.76415	0.95047	NA
"RUTR_POS"	-0.8025	NA	0.77838	-0.88066	NA	0.63416	0.51176	0.98957	NA
"RUTR_REP"	0.34908	1	NA	-0.74565	NA	0.39032	0.75444	1	NA
"SDIA_POS"	-0.85207	NA	0.77725	-0.84726	NA	0.59577	-0.64156	NA	0.89954
"SDIA_REP"	-0.55275	NA	0.92437	0.59708	0.94692	NA	-0.67467	NA	0.91244
"SGRR_POS"	0.51157	1	NA	0.8784	0.72116	NA	0.71704	0.95885	NA
"SGRR_REP"	0.80409	0.9976	NA	-0.41684	NA	0.97833	0.73101	0.96884	NA
"SIGMA19_POS"	-0.48348	NA	0.942	-0.69875	NA	0.70005	-0.40461	NA	0.98296
"SIGMA24_POS"	-0.40286	NA	0.88185	0.63181	0.1963	NA	0.37962	0.96946	NA
"SIGMA28_POS"	0.72341	0.3534	NA	-0.56342	NA	0.56646	-0.63227	NA	0.67803
"SIGMA32_POS"	-0.45098	NA	0.82754	0.46166	0.70753	NA	0.57552	0.84933	NA
"SIGMA38_POS"	0.34889	1	NA	-0.77014	NA	0	0.41382	0.9588	NA
"SIGMA54_POS"	-0.61175	NA	0.50426	0.39127	0.83719	NA	0.39615	0.97009	NA
"SIGMA70_POS"	-0.3316	NA	0.8547	-0.33569	NA	0.76445	0.41476	0.92688	NA
"SOXR_POS"	0.92721	1	NA	-0.79878	NA	0.69404	0.91331	0.93633	NA
"SOXS_POS"	0.49688	1	NA	0.73415	0.22989	NA	-0.60452	NA	0.72093
"SOXS_REP"	-0.49599	NA	0.93909	0.64546	0.91814	NA	0.68886	0.95756	NA
"STPA_REP"	0.93125	0.64584	NA	-0.53932	NA	0.90182	0.85424	1	NA
"SUTR_REP"	0.68917	1	NA	-0.90072	NA	0.32468	-0.37195	NA	0.98856
"TDCA_POS"	-0.35386	NA	0.98269	0.75756	0.70711	NA	0.82939	1	NA
"TDCR_POS"	-0.35386	NA	0.98269	0.75756	0.70711	NA	0.82939	1	NA
"TORR_POS"	0.60921	1	NA	-0.97953	NA	0.11556	-0.82172	NA	0.70792
"TORR_REP"	0.83219	1	NA	-0.94562	NA	0.39179	-0.84537	NA	0.71026
"TRER_REP"	-0.78387	NA	0.80041	-0.69905	NA	0.82956	0.91434	0.95075	NA
"TRPR_REP"	0.65049	1	NA	0.65524	0.72404	NA	-0.55697	NA	0.91033
"TYRR_POS"	0.63665	0.99214	NA	0.94045	0.64781	NA	-0.85025	NA	0.69898
"TYRR_REP"	-0.28256	NA	0.99951	-0.49617	NA	0.905	0.78987	0.94378	NA
"UIDR_REP"	-0.30776	NA	0.99453	-0.63056	NA	0.83198	0.67722	0.96643	NA
"ULAR_REP"	0.44459	1	NA	0.79351	0.64063	NA	0.58618	0.96292	NA
"UVRY_POS"	0.71255	0.98508	NA	0.91938	0.73102	NA	-0.36412	NA	0.9917
"UXUR_REP"	-0.27573	NA	0.99165	0.538	0.91234	NA	0.77253	0.87257	NA
"XAPR_POS"	-0.91904	NA	0.77822	0.61647	0.93648	NA	-0.90973	NA	0.7057
"XYLR_POS"	0.67644	1	NA	0.75033	0.6893	NA	0.89871	1	NA
"YDEO_POS"	0.47905	1	NA	-0.90518	NA	0.11255	-0.76959	NA	0.6417
"YDEO_REP"	-0.97886	NA	0.63392	-0.99047	NA	0.40446	-0.95791	NA	0.68861
"YEDW_POS"	-0.46399	NA	0.94257	-0.35558	NA	0.98051	-0.50412	NA	0.94217
"YEDW_REP"	0.72864	1	NA	0.33303	0.98768	NA	-0.89345	NA	0.63713
"YEFM_REP"	-0.87255	NA	0.71375	0.56846	0.97016	NA	-0.92374	NA	0.6754
"YEFM-YOEB_REP"	-0.87255	NA	0.71375	0.56846	0.97016	NA	-0.92374	NA	0.6754
"YIAJ_REP"	0.62552	1	NA	0.72631	0.70404	NA	-0.60309	NA	0.90669
"YJJQ_REP"	0.54829	0.98733	NA	-0.61569	NA	0.7264	0.74827	0.85767	NA
"YQHC_POS"	-0.94677	NA	0.73347	0.95534	0.69759	NA	-0.82372	NA	0.76518
"YQJI_REP"	0.78531	1	NA	0.56004	0.97989	NA	0.69641	0.95076	NA
"ZRAR_POS"	-0.52612	NA	0.95154	0.85008	0.7484	NA	-0.38109	NA	0.98973
"ZUR_REP"	-0.74206	NA	0.71011	-0.94973	NA	0.20967	0.61425	0.94184	NA
