GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
ytfH	1.3719239092894588	1.8792557305194713	1.1834754736195832	1.0	1.0	1.0
cysQ	5.731600371443103	0.07031374292117976	0.14120511904658306	-1.0	1.0	1.0
ytfI	0.23907935376679817	1.7717365259736395	0.04000171172755574	-1.0	1.0	-1.0
ytfK	2.6585559052897447	0.8710945683805704	2.533919425550803	1.0	-1.0	1.0
tamB	24.714657332183968	9.435961425495261	16.445018883375827	1.0	1.0	1.0
tamA	5.345847875421485	27.07037125419653	3.586980881992687	1.0	1.0	1.0
ytfP	1.352013240623966	0.15496372400732383	5.7788784090919	1.0	1.0	1.0
chpB	7.92378486723536	0.003276625478631699	2.292394567712443	-1.0	1.0	1.0
chpS	3.032655294468567	0.0033516845867352088	0.28566072088952216	-1.0	-1.0	-1.0
yaiC	3.436782619096191	4.298148983786996	5.836035688078535	1.0	1.0	1.0
ytfQ	2.300725057801296	4.084963383560561	10.520392960575839	1.0	-1.0	1.0
ytfR	4.375422430774945	0.6463335650878935	1.1761774598318842	1.0	-1.0	1.0
yjfF	1.1569891070675737	3.7490228402800727	0.022344412158896765	1.0	1.0	-1.0
ytfT	15.018917977023857	3.403763344193091	7.736196416321878	-1.0	1.0	-1.0
mpl	18.43338728733833	1.6571541487189696	1.1671338582048782	-1.0	1.0	-1.0
pmbA	35.48323732453952	33.280034094713514	22.86346347214522	-1.0	1.0	-1.0
mgtA	4.660972116914369	93.04426079007217	1.163046472978347	-1.0	1.0	-1.0
bdcR	0.1423292799963634	3.0220588306212774	0.015543315848105149	1.0	-1.0	1.0
yaiI	0.01734691855892435	0.856763930648046	0.7103972626749683	-1.0	-1.0	-1.0
tabA	20.57050163209484	7.287882048299996	19.67908523068463	-1.0	1.0	-1.0
yjgL	1.073501927689582	0.49840830531055924	0.8624135479027079	1.0	1.0	1.0
rraB	321.15007453536384	100.19152397189148	124.55230185473663	-1.0	1.0	-1.0
yjgN	20.773479019464197	0.3459286837906576	3.061191781497031	1.0	1.0	1.0
lptG	45.24967129737902	34.13527597781534	27.854121377115757	1.0	1.0	1.0
lptF	0.10747018243417036	22.456380892221183	0.003572372346816964	1.0	1.0	-1.0
idnK	2.6878436882039223	0.6350831740287722	0.01728423686710769	1.0	1.0	1.0
aroL	8.429297347642883	8.682530130858726	8.51872990404182	1.0	1.0	1.0
yjgZ	0.022771610960879582	6.686005854103387	5.1898349667370445	1.0	1.0	1.0
yjhB	11.805851906075738	43.64562682712249	22.044714402840334	-1.0	-1.0	1.0
yjhC	0.017959691224608745	0.05179229726018406	0.10129500624439307	-1.0	-1.0	1.0
yaiA	10.665337702793572	2.2304364914316337	1.7094822183724656	1.0	-1.0	1.0
fimB	274.14782412937217	0.06589072330374884	0.8812382573357807	-1.0	1.0	1.0
fimE	2.8061365113277787	15.231148483126745	2.090748458136905	-1.0	1.0	1.0
fimA	140.96004431567238	145.73464920564265	12.377875544592339	-1.0	-1.0	1.0
fimI	29.98046874049223	183.64614819623725	3.7014212683441525	-1.0	-1.0	1.0
fimC	11.609958470529962	117.88599948199905	12.158455474380213	-1.0	-1.0	1.0
fimD	77.05584993509227	288.2398051451059	42.6887489202914	-1.0	-1.0	1.0
fimF	5.586208354356864	10.204442498608442	0.06199443290400563	-1.0	-1.0	1.0
fimG	0.12655676451480607	3.364552836996465	0.5587499689525868	-1.0	-1.0	-1.0
fimH	3.1649985748640526	45.77270734336929	22.668842777409534	-1.0	-1.0	1.0
aroM	3.153188872300729	0.12459172544383039	16.77437770791193	1.0	1.0	1.0
uxuA	1.0304828281095846	1.244122503742563	34.3170309718068	1.0	1.0	1.0
uxuB	5.71239732823635	2.0258437541579895	23.580626764391564	1.0	1.0	1.0
uxuR	9.415902796670569	29.845026801536868	3.58124331728035	-1.0	1.0	-1.0
iraD	7.1245974002838395	27.93531299208038	12.095105786616637	-1.0	1.0	-1.0
kptA	1.9283015159073005	1.59952670394651	2.559376302600764	1.0	1.0	-1.0
yjiS	3.8982084374778783	3.8982084374778774	3.8982084374778774	1.0	1.0	1.0
mrr	22.019533909941988	30.385170118383364	13.600854902028292	-1.0	1.0	-1.0
yaiE	70.69855848081825	12.080511164965	0.0906998099054391	-1.0	1.0	1.0
tsr	31.386398593134487	9.214329654934833	7.7414441777678435	1.0	-1.0	-1.0
yjjN	4.573254846031248	3.8708948119694666	4.912032526909058	1.0	1.0	1.0
yjjQ	16.315889943869067	11.410892632276207	8.65072612289037	1.0	1.0	1.0
bglJ	68.9742157438404	17.229191020346253	22.05594801709216	1.0	1.0	1.0
yjjZ	27.479872987293916	161.68193504085033	37.98343993709089	1.0	1.0	1.0
rimI	132.21339129961612	1.3774570071745937	15.283892009899013	1.0	-1.0	1.0
holD	47.025537430092555	0.055216364324948114	3.4117767879412657	1.0	-1.0	1.0
yjjG	33.59532850196831	0.1497920867621133	6.868836302486545	1.0	1.0	1.0
prfC	6.41210362431598	4.530645118299934	0.5759693491302743	1.0	1.0	1.0
osmY	114.8079572544887	66.03556256023732	0.13719905031653357	1.0	-1.0	1.0
carA	0.5926090085804228	37.02014800341644	0.001377375294844154	1.0	-1.0	1.0
ytjA	12.620033171938859	12.19447085050071	0.8521259078094895	1.0	-1.0	-1.0
yjjU	53.992570835472534	39.24600954066345	25.60522715481916	1.0	-1.0	-1.0
yjjV	49.64163786325481	16.276862171879447	48.930993683806825	1.0	-1.0	-1.0
deoC	0.0061711042876300345	0.4480053989310923	0.7845830618400693	1.0	1.0	-1.0
deoA	42.971030355911026	0.32826975971631694	0.04385898137083467	1.0	-1.0	-1.0
deoB	22.969807892005523	0.12705896246044548	14.537920337069247	1.0	-1.0	-1.0
deoD	5.150651448209779	6.509367938499486	0.004690809796949883	1.0	1.0	-1.0
yjjJ	0.44281772884107523	1.2060009500612647	8.562665302323087	-1.0	1.0	1.0
serB	1.6151886166035214	0.017105437825411313	5.314805348360139	1.0	-1.0	1.0
radA	3.836032513780614	2.5218764235257924	4.814469283283001	-1.0	1.0	1.0
mak	2.2014857888403534	3.311573243185863	1.805201983976164	-1.0	1.0	-1.0
nadR	2.6755728148210602	180.53383200915272	0.08957969662598746	-1.0	-1.0	1.0
slt	1.0458700947691615	33.775840718594814	5.362980062619161	1.0	1.0	-1.0
trpR	1.179961928032307	9.015795131658333	2.771690493636021	-1.0	1.0	1.0
ytjC	1.3670002578952922	0.04746205626224408	4.618085534046071	1.0	-1.0	1.0
creA	0.8754260510827188	0.14730965593943757	1.9605780515734816	-1.0	-1.0	1.0
creC	1.065935580143407	5.947509442729241	0.5324617328801332	-1.0	1.0	1.0
creB	3.7187906139814926	3.6455360476802294	4.678646065530608	-1.0	1.0	1.0
creD	1.157020585312085	3.7284016008194345	4.646906684864836	1.0	1.0	1.0
yjjY	0.3636377751516678	1.055206959555934	1.1460016040865646	-1.0	-1.0	1.0
yjtD	0.5499980054658428	5.453408642888821	3.095943248044966	-1.0	1.0	-1.0
phoB	39.58084336393964	7.067278906916594	13.893715192085223	1.0	1.0	1.0
yaaA	1.1696458554967653	10.131583562348084	0.5955583044640994	-1.0	1.0	1.0
yaaJ	148.22024922705754	167.867294209951	71.3213034670836	-1.0	1.0	-1.0
satP	5.547919235758957	35.060792804446386	0.5774461662516888	1.0	1.0	1.0
yaaW	8.888719103746674	1.6942665078024781	2.8141858925307566	1.0	1.0	1.0
yaaI	3.1650925705500765	1.718980223510632	1.888100489547226	1.0	1.0	1.0
mokC	0.35114802296764974	3.489926789657857	0.18400856148122505	-1.0	1.0	-1.0
rpsT	5.143488119212042	4.156521298398941	0.6866658704319173	1.0	-1.0	1.0
caiE	1.7806752609371737	29.583512038453613	3.7433732151428374	-1.0	1.0	-1.0
phoR	22.42336611067279	29.106408876412658	2.086036302911798	1.0	1.0	1.0
caiD	0.966010449529292	11.463546075598627	0.8231840954101933	-1.0	1.0	-1.0
caiC	1.1603721729666772	10.277207233160482	0.3244037624302045	-1.0	1.0	1.0
caiB	1.1536158028850017	54.93469494894927	0.9764762554344406	1.0	1.0	1.0
caiA	41.51089912699104	62.929297450635744	25.054639376785452	-1.0	1.0	-1.0
caiT	0.07085876782312019	1.8775173985780216	0.009659487599870707	1.0	1.0	-1.0
apaH	47.16327197261996	0.5072339602916487	1.5253477429769495	1.0	-1.0	-1.0
apaG	83.92254875190015	6.89488414501758	0.8710156221092074	1.0	-1.0	-1.0
pdxA	25.035149277313014	0.30020594244640103	0.772450883816409	1.0	-1.0	-1.0
surA	31.45086434201124	20.1992661749781	1.8265391377106854	-1.0	1.0	-1.0
rsmA	63.42442273358932	7.47335403246703	1.1214928196765181	1.0	-1.0	-1.0
brnQ	28.916597073846134	166.59861204976866	1.6856749768229178	1.0	1.0	1.0
lptD	0.4313472949704738	0.30702473818465786	8.017026430488299	1.0	-1.0	1.0
rluA	2.8647961927279835	8.555135361271095	5.784451577681639	-1.0	1.0	-1.0
rapA	1.3165471633697499	6.758945520526179	3.464055424059026	-1.0	1.0	-1.0
polB	0.8563978777470145	4.62255390561766	2.385138481775583	1.0	-1.0	-1.0
araD	0.527911139402779	4.445240227835175	0.005326049896648577	1.0	1.0	-1.0
araA	4.718302117982269	23.803261772444696	1.089094685208575	1.0	1.0	1.0
araB	13.496710367158434	0.6801968482825699	1.684413274896578	1.0	1.0	1.0
thiB	35.19336091993158	3.4147755679784506	3.968121560205686	1.0	-1.0	1.0
thiP	72.4648276569343	3.2945471498545746	8.521706796486153	1.0	-1.0	1.0
thiQ	15.190260540413625	7.281288537649796	3.236243331984307	1.0	1.0	1.0
proY	26.56148858748369	210.08944545621836	0.04308285818909671	1.0	1.0	1.0
sgrR	1.2984463803748258	11.79759993615138	0.0600418320257287	-1.0	1.0	1.0
leuD	170.8371023374335	73.1543523661738	9.614207143604627	-1.0	-1.0	-1.0
leuC	150.56629102537875	71.89243486875878	8.330141600052267	-1.0	-1.0	-1.0
leuA	18.929796235882957	71.38941400046609	11.291036032341964	-1.0	-1.0	1.0
leuB	66.93009773603161	57.96311743223602	0.09882733953739432	-1.0	-1.0	1.0
leuL	1.565838107418825	0.4341618925811746	0.4341618925811747	-1.0	1.0	-1.0
yacG	4.789047426967271	6.220259662220295	3.94872365684536	1.0	1.0	1.0
coaE	6.277574237810916	20.67750720688187	3.007966684717899	1.0	1.0	1.0
zapD	9.615604440507667	31.685962281277355	3.4299856512989177	1.0	1.0	1.0
hofB	2.855910371202294	23.998047088753676	2.365903461697196	-1.0	1.0	-1.0
malZ	0.20146456109537858	0.019885904622735148	2.1642677767652656	-1.0	1.0	-1.0
hofC	7.903922599835602	11.29352429925494	3.3153140069963776	1.0	1.0	1.0
ppdD	0.9548667211780366	0.30221999482300876	0.5666362068353978	1.0	1.0	1.0
nadC	33.50846653459171	9.10634242103101	6.920375290857971	-1.0	1.0	-1.0
aroP	41.067966162829016	49.64554250230099	52.969965628966726	-1.0	-1.0	1.0
yacH	6.8516588184826475	97.32199921959221	28.96533638848946	1.0	1.0	1.0
speD	46.992431152015	142.54242688311075	5.1286561000619	-1.0	-1.0	1.0
speE	20.596049072014164	79.87316645508777	1.9164789782543734	-1.0	-1.0	1.0
yacC	1.6258704132645236	2.752035613165714	3.3756322646377255	1.0	-1.0	1.0
gcd	276.02391874061817	651.793364128486	57.510286902966456	1.0	-1.0	-1.0
can	58.865983958838605	25.30874702579093	3.277797007109973	1.0	-1.0	1.0
queA	50.78304147668951	18.53165733816913	0.03689876219083416	1.0	-1.0	-1.0
panD	2.5032277475684244	17.42801202485957	2.2788766305048305	1.0	1.0	1.0
panC	73.51111607260579	106.16991625816596	18.07594075337584	-1.0	1.0	-1.0
panB	154.44064236222926	82.73742406784758	39.46947695927985	-1.0	1.0	-1.0
yadC	5.526907474014951	18.87999245241369	7.058835877751921	1.0	1.0	1.0
yadK	0.356174314396261	0.15793232426512893	0.7367709458188174	-1.0	-1.0	1.0
yadL	1.3413351352398586	0.03976038670312038	7.060055456456687	1.0	-1.0	1.0
yadM	8.273763036906175	0.00793507953202402	0.4118228211357767	1.0	1.0	1.0
htrE	0.15395578220667727	0.04022864905113822	29.931459814277993	1.0	1.0	1.0
yadV	9.281268157103577	5.944091202579458	0.7314399581962675	1.0	1.0	1.0
yadN	18.42265847500092	14.156257879187613	5.5248825698962385	1.0	1.0	1.0
tgt	24.995191606644152	17.275438062982484	5.858875829187894	-1.0	-1.0	1.0
pcnB	21.305415713246745	0.4783859656376937	5.456083534136635	1.0	1.0	1.0
folK	8.944209520192624	0.08871333974824323	0.21638661823571242	1.0	1.0	1.0
gluQ	22.64660953728111	27.57695219075585	4.2653908264878755	1.0	1.0	1.0
dksA	176.51801992139394	245.5598162048097	13.790905397699358	-1.0	1.0	1.0
sfsA	3.991362227672119	0.010146683258141439	0.1944585750855215	-1.0	-1.0	-1.0
ligT	3.5226338157320187	19.548682143743157	4.256030308370931	1.0	1.0	1.0
hemL	110.6809646851	206.60905774704082	11.754097834807338	-1.0	1.0	-1.0
yadS	53.55957522908358	30.803513422623524	23.621300112918476	1.0	1.0	1.0
mtn	164.76958503100042	86.69964960109846	30.95896820924976	-1.0	1.0	-1.0
btuF	10.393292763813752	10.97428198268346	0.0005888457463289982	1.0	1.0	-1.0
yajC	69.98010988960124	0.01353059402380282	5.767646300544567	-1.0	-1.0	1.0
yaeH	38.50378955272227	6.9058887755098475	2.8503477766141767	-1.0	1.0	-1.0
yaeI	0.9620608599930955	20.961416831700124	8.083944169426067	1.0	1.0	1.0
dapD	76.22788299030029	3.7372419584078003	0.053748192399927563	-1.0	-1.0	1.0
glnD	21.18297532726237	22.365947070655302	12.776876239542657	-1.0	1.0	-1.0
map	219.2464197652171	65.37064210630093	144.17355508864804	-1.0	1.0	-1.0
yaeP	48.23478053929319	12.730197069794164	1.7739226496718636	-1.0	1.0	-1.0
rof	97.55046966745249	13.218772721092927	7.0587728129255956	-1.0	1.0	-1.0
yaeF	14.665043293139979	5.294056222949369	9.321386596998842	1.0	1.0	1.0
proS	6.390239631802638	3.161373593106949	0.408924013055461	-1.0	-1.0	1.0
rcsF	2.1536116765890325	64.47854487577716	0.4611418866712931	1.0	1.0	1.0
carB	40.1353188247382	59.81245256656793	0.0025245769399646883	-1.0	-1.0	1.0
secD	1.5906790179565202	0.3755197401912545	14.665465420313456	1.0	1.0	1.0
tsaA	11.142750601328165	14.878846241644409	0.9912296146205739	1.0	1.0	1.0
metQ	58.319723174341824	2.065690691922234	0.8508819310487457	-1.0	-1.0	-1.0
metN	96.96876450641082	16.096739688131606	5.324765115348153	1.0	-1.0	1.0
metI	30.353528226831376	2.808523935108886	6.1276395333912195	1.0	-1.0	1.0
yafC	9.33702389886958	0.38269665227208355	0.11193419430118459	-1.0	1.0	1.0
mltD	5.379903131870984	2.407507369509274	9.300504037391823	1.0	-1.0	1.0
gloB	0.7240657367341569	2.0269892458188234	12.035525544592216	1.0	1.0	1.0
rnhA	2.386604869600173	0.6489733594229188	0.1432856082302316	-1.0	-1.0	1.0
ykfM	9.810356394157441	3.3023629807738626	0.4643937945285549	1.0	1.0	1.0
secF	2.311091432160254	11.528209799083829	0.013746449735710714	-1.0	1.0	1.0
yafV	34.68730541096594	7.861084702365173	22.582493055968136	-1.0	1.0	-1.0
fadE	1.9799845445957147	4.669058936559817	28.771402385574014	1.0	-1.0	1.0
yafK	2.1054089497776776	12.827394069137451	0.6707227611107679	1.0	1.0	1.0
yafQ	10.491656144377691	10.146830337885937	3.7594987897884486	-1.0	1.0	-1.0
dinJ	27.505082173893733	1.1531040393694687	3.349036201573979	-1.0	1.0	-1.0
pepD	219.7564442416332	1071.4743908134012	183.960828271712	-1.0	1.0	-1.0
phoE	12.05873179649212	6.137944819852889	20.003156552456364	1.0	1.0	1.0
ykfI	27.22079928421416	67.47234342984467	29.62651631105541	1.0	1.0	1.0
yajD	112.55116315211805	71.71522248819532	16.65227670572569	-1.0	1.0	-1.0
yafW	9.115054986478862	54.77229175822261	9.606851258396047	1.0	1.0	1.0
ykfH	2.458280288628233	2.8301789413194567	3.109498394989285	1.0	1.0	1.0
ykfG	0.027350554891855516	11.412888986996714	0.6203177796339467	1.0	1.0	-1.0
yafX	0.004494227989503694	0.036798776636461916	0.04307245063031373	1.0	-1.0	-1.0
ykfF	1.133681055308551	0.9779826378262071	0.640881873321096	1.0	1.0	1.0
ykfB	12.959941898867823	11.509533712083613	6.608251052775549	-1.0	1.0	-1.0
yafY	5.480243630160871	8.894184247173685	3.0342398453132785e-05	-1.0	1.0	1.0
yafZ	1.6252320595063958	0.04418082897147413	0.9889791343911931	1.0	1.0	1.0
nrdR	64.5895999968446	53.39474523610517	16.758816645354262	-1.0	1.0	-1.0
ykfA	6.634273548373968	18.758614310901862	8.466216300981854	1.0	1.0	1.0
perR	14.836827617834029	5.458736913682608	1.4677174527611228	1.0	1.0	1.0
afuC	17.302908716030622	72.55182462425678	3.0565933360973676	1.0	1.0	1.0
yagA	1.7397990937114631	0.8173466722795273	0.6247735492904957	1.0	1.0	1.0
ribD	9.696626242775679	39.6789876125031	11.071576709959263	-1.0	1.0	-1.0
yagI	6.470593854722556	1.79259488417836	3.5249668283493847	1.0	1.0	-1.0
argF	3.8374935671697403	6.794019938889039	16.04311731514219	-1.0	-1.0	-1.0
yagK	16.598158758015455	62.2916084004435	7.017884920239142	1.0	1.0	1.0
yagL	0.011612243813103818	24.589739379057555	1.2994163806992298	1.0	1.0	-1.0
yagM	0.2527203343510071	0.2992418135468592	2.5767547863643423	1.0	1.0	1.0
yagN	9.71071057904227	6.100089266574979	3.924048671242724	-1.0	1.0	-1.0
intF	54.699137939624045	62.439377240292515	36.41826529192395	1.0	1.0	1.0
paoD	10.917551301904874	9.898403175030088	6.552698136598313	1.0	-1.0	-1.0
ribE	3.185859203501392	22.44863461307669	5.334017321015171	-1.0	1.0	-1.0
paoA	14.833130209714584	12.800846139898404	0.1804975899694832	1.0	-1.0	1.0
paoB	0.013198753615117482	6.874225421713976	1.7980677884377276	1.0	-1.0	-1.0
paoC	7.666113748308637	49.66184787881085	9.055865561187257	1.0	-1.0	-1.0
ykgJ	3.428085790785628	5.1402522178491665	5.949574961527969	1.0	-1.0	1.0
ecpC	3.781590102820075	17.158026591977983	0.24851843759419878	1.0	1.0	1.0
ecpD	1.0810832967557957	7.033044743525846	1.4091652233480199	-1.0	1.0	-1.0
ecpE	0.11273500514331777	0.3083801635782006	16.16816614070211	1.0	1.0	1.0
ecpB	1.5229672544674409	2.8923486790465245	0.25154063971693047	-1.0	-1.0	1.0
nusB	0.24324302756296004	13.824625012336432	0.033801699739976744	1.0	1.0	1.0
ecpA	39.417831435097156	0.681575645368876	0.034676544140019985	-1.0	1.0	1.0
ecpR	0.34961812077418813	0.3175595487238769	0.7070714972874254	1.0	1.0	1.0
ykgM	2.388367915290072	8.957675153932165	8.022669134338082	1.0	1.0	1.0
ykgO	0.41024665123415793	1.5897533487658406	0.4102466512341584	-1.0	-1.0	1.0
ykgR	1.0000000000000004	0.9999999999999997	1.0	1.0	-1.0	-1.0
rclC	1.20940685381195	0.135344005861472	2.896145883491307	1.0	-1.0	1.0
rclB	0.8331333069543256	0.0180114717782251	0.791592332573773	-1.0	-1.0	1.0
rclA	0.95020905038937	25.26656059722859	1.0539754367373693	1.0	-1.0	1.0
pgpA	21.811420497275325	14.97234813020783	9.265725435581194	-1.0	1.0	-1.0
ykgH	3.2913127489157237	8.369078497577647	2.101157596645422	1.0	1.0	1.0
betA	19.66009810910095	185.82783748141466	9.794825901134052	1.0	1.0	1.0
betB	65.6485271754961	158.75089059641286	54.14144296730923	1.0	1.0	1.0
betI	70.99046259545418	58.54190827206854	37.61122377503341	1.0	1.0	1.0
yahB	6.142716645094583	5.676887923143725	9.559220203575846	-1.0	1.0	1.0
yahC	0.10448605569931482	0.0005752426813519251	2.214524275162172	1.0	1.0	1.0
yahN	4.754159221864129	2.4973578201616298	4.121014103584553	1.0	1.0	1.0
prpR	17.61798102945135	18.296621174681164	1.7068820094013526	1.0	-1.0	1.0
cynR	2.7226756566700714	0.01430234674213811	6.357165833058401	1.0	1.0	1.0
lacA	4.372748665600236	2.3902328274983735	5.584003506847934	1.0	1.0	1.0
thiL	97.20629930781806	2.2409063011428914	13.160731580527163	1.0	1.0	1.0
lacY	2.305536528659873	4.811438125702682	2.8314254888928314	1.0	1.0	1.0
lacZ	0.051126843000364325	25.38838158442752	9.970526920892162	-1.0	1.0	1.0
lacI	8.747103643941658	0.7782772572342598	11.84250819069018	1.0	-1.0	1.0
mhpR	10.19070145549623	23.445516159157123	3.302995842379879	1.0	-1.0	1.0
frmB	0.38886733066499296	32.34162982717402	5.1250092122567565	1.0	1.0	1.0
frmA	6.727992360287831	147.46438874768958	19.800772638763824	1.0	1.0	1.0
frmR	0.19415882483989838	19.484886976001377	0.180370322318822	-1.0	1.0	1.0
yaiO	0.051006381420874464	0.010640178425489633	7.476848379229986	1.0	-1.0	1.0
thiI	8.868702434887563	19.819654241618633	0.27000286624645137	1.0	-1.0	1.0
yaiP	1.1078170952429023	0.5380070658141826	7.241181542591546	1.0	-1.0	1.0
yaiS	26.0289176972298	10.351994126518537	10.351994126518541	1.0	1.0	1.0
hemB	297.34327808354027	2.7873648849746635	22.338630953128554	1.0	-1.0	-1.0
ampH	26.449677092322414	1.1338926058958725	6.6539051859716745	1.0	-1.0	1.0
yaiY	3.031205622135604	6.939049568206981	0.010619202158759992	1.0	1.0	1.0
ddlA	0.14459038167453803	53.30139897815778	8.946701723450317	1.0	1.0	-1.0
proC	2.0040286796618276	7.930574576091691	0.08803543947238043	-1.0	1.0	1.0
rdgC	1.279123379290055	11.160941055150484	5.794400396692563	1.0	-1.0	1.0
caiF	106.62015955333186	0.629660692548116	0.7580616595549868	-1.0	-1.0	-1.0
yajQ	106.42640533638941	117.70589979908493	40.341108197633666	-1.0	1.0	-1.0
araJ	0.24935732311321718	0.04182226508283815	0.012080923256766254	-1.0	1.0	1.0
sbcC	0.18229561267700306	13.746561693021594	0.4535204127798467	-1.0	1.0	-1.0
sbcD	10.20153837968624	0.09238700079950882	0.015595883778327232	1.0	-1.0	1.0
acpH	10.94161059160885	5.58181877722909	0.2583216250747833	1.0	1.0	1.0
tsx	55.96328449783838	0.3233343915144626	2.9852097400407858	-1.0	-1.0	1.0
yajI	0.007578223559069586	2.645910518363538	0.5820008142012137	1.0	1.0	1.0
yajO	0.1756209585181448	17.494194717660292	1.4562095344239736	-1.0	-1.0	-1.0
dxs	13.020894818711117	2.159131139081413	3.7264244627414342	1.0	1.0	1.0
xseB	12.45497592666578	1.6890193346735753	0.32081562249328144	1.0	-1.0	1.0
ispA	33.90644674581315	0.06882288278339557	3.8064047582454155	1.0	1.0	1.0
bolA	43.20387386157172	13.256669680591012	9.393526808368925	-1.0	-1.0	1.0
panE	5.877496016635713	3.901901409489411	1.8083348442427034	-1.0	1.0	-1.0
yajL	11.15276415650839	9.91406132424783	0.7381377321496047	-1.0	1.0	-1.0
yajR	80.46924217058694	63.1511347407277	16.59003964934119	1.0	1.0	1.0
cyoE	0.07724730044226563	13.152664235841483	11.1217768073036	-1.0	1.0	-1.0
cyoC	4.860668248203294e-06	11.043238865190425	89.99131244406215	1.0	1.0	-1.0
cyoB	9.409936579921611	0.20566004906607407	26.682532535761823	1.0	-1.0	-1.0
cyoD	0.6494864973676842	30.529770667613704	48.45575577755248	-1.0	1.0	-1.0
cyoA	42.39759596502171	19.106710958933387	2.5492157600549725	1.0	-1.0	-1.0
ampG	22.96611766334522	5.626542126273234	3.61963000712376	1.0	-1.0	1.0
yajG	9.188727638478471e-07	1.109227414228106	11.083927894738554	-1.0	-1.0	1.0
tig	12.735446808662045	0.9240925240828822	0.404867063815199	-1.0	1.0	1.0
queC	2.195308905903092	5.731723838112724	0.47729570791057396	-1.0	1.0	-1.0
ybaE	14.119795038284943	24.78635995814722	1.586203459601792	-1.0	1.0	1.0
tesB	1.1380904608803877	0.10800612490391093	1.714724809417743	-1.0	1.0	1.0
ybaZ	2.575885535101746	0.36899354826673286	0.6093823801205043	-1.0	1.0	-1.0
ylaB	0.0006417792990934895	1.2766891509078961	10.382698200106866	-1.0	-1.0	1.0
ylaC	37.20477490380886	8.709521571501519	0.32038436239515183	1.0	-1.0	1.0
maa	11.511103268528087	40.28684831475443	3.700263123243629	1.0	1.0	1.0
hha	5.7712490224279085	1.5915815587446138	2.3309473453446845	-1.0	1.0	-1.0
tomB	19.656009346398545	30.5970021259177	5.804349593857944	-1.0	1.0	-1.0
acrB	49.51069339506905	38.90409395094395	4.994585406558567	-1.0	1.0	-1.0
clpP	270.7601614440166	110.71509487782427	34.47037492948709	-1.0	1.0	-1.0
acrA	19.734983892446564	46.711073871831445	0.769138232473247	-1.0	1.0	-1.0
ybaM	1.1176988181843732	5.5783177971447554e-05	11.73386701174746	-1.0	-1.0	1.0
priC	2.388308358634862	12.689362797212924	4.695008818865914	1.0	1.0	1.0
aes	24.515331210126863	79.96911832823456	12.62099474482694	1.0	1.0	1.0
ybaL	0.3209844338717434	211.8341444019728	3.1678402202724354	1.0	-1.0	1.0
fsr	638.7061356072253	5.005702710736298	1.1723450290355328	1.0	-1.0	-1.0
ybaK	0.01119511910027644	1.7380699879476647	2.2960025915110336	1.0	-1.0	1.0
ybaP	6.637572093024322	35.35909011781605	4.727378015281861	-1.0	1.0	-1.0
copA	0.021562956532121556	65.99009079714637	5.462932503171702	1.0	-1.0	-1.0
qmcA	87.85414988589176	0.04559585570902839	0.3035013589432031	-1.0	-1.0	-1.0
clpX	70.4445998959826	37.626894810891535	4.455089620944078	-1.0	1.0	-1.0
ybbJ	3.9487111498183083	0.33692461980739646	5.423398227221061	-1.0	1.0	-1.0
ybbN	0.5232189039464853	0.6203719945107896	11.031662522321701	-1.0	1.0	1.0
tesA	0.6811897671738905	2.4088339404876566	5.82497449848121	-1.0	1.0	1.0
ybbO	2.288971178659146	3.3302575655194	3.7100527551873888	1.0	1.0	1.0
mnmH	16.539757967505846	2.8859987669768	12.227941730283879	1.0	-1.0	-1.0
allS	1.719407717955926	7.811657795254704	0.6161046577614628	1.0	1.0	1.0
allE	5.051244362990725	2.668017783577545	0.7494988630196586	-1.0	1.0	-1.0
allC	0.17275522494193277	0.1060875026761757	19.92986874500591	-1.0	1.0	1.0
allD	9.707181283706316	1.088694416723597	4.7387340291408995	1.0	1.0	1.0
lon	8.714578680910675	759.7532731361384	7.82318572284544	-1.0	1.0	1.0
purE	32.532727379830376	1.0404716336605024	5.456645914434955	1.0	-1.0	1.0
purK	20.01985136267233	1.2671630924407482	3.094236448819474	1.0	-1.0	1.0
lpxH	12.223013342488224	2.332931866116091	5.798234572216041	1.0	-1.0	1.0
ppiB	4.189663936768482	4.792694716245928	0.587763509170286	-1.0	-1.0	1.0
ybcI	19.264998390302253	15.022986234372668	5.707197585677885	1.0	1.0	1.0
ybcJ	7.890580926383093	0.26104972575368746	0.04616851744046107	-1.0	-1.0	-1.0
folD	10.530562413520206	4.253283727415493	5.421553702513734	-1.0	-1.0	-1.0
sfmZ	2.4911081185965323	2.484643658785251	3.1909391621076475	1.0	1.0	1.0
intD	0.10221584835016999	16.456209335788937	1.1905085013813033	-1.0	1.0	1.0
hupB	166.4926049923835	10.9362693982231	0.08493700252441008	-1.0	1.0	-1.0
borD	122.74345676103219	2.890206638441655	1.8591052708376836	-1.0	-1.0	1.0
ybcV	3.824927819429334	2.653720843942287	3.7214158119165384	-1.0	1.0	-1.0
ylcI	0.5069627530323504	0.9587461937482843	1.3738615557155547	-1.0	1.0	-1.0
ompT	117.50636432928833	33.62741215301477	0.15028060128061937	-1.0	-1.0	1.0
envY	0.40701787208398527	3.0978958818733786	0.1031586811532556	1.0	1.0	1.0
