"Medium_ES"	"Medium_p_UP"	"Medium_p_DN"	"Strain_ES"	"Strain_p_UP"	"Strain_p_DN"	"Interaction_ES"	"Interaction_p_UP"	"Interaction_p_DN"
"NAGC_REP"	0.29639	0.99081	NA	-0.50086	NA	0.82676	0.64348	0.59064	NA
"NANR_REP"	0.41638	0.94106	NA	-0.84507	NA	0.28263	0.69677	0.74347	NA
"NARL_DUAL"	0.67756	0.78234	NA	0.61227	0.98718	NA	0.61107	0.83822	NA
"NARL_POS"	0.69901	0.27948	NA	0.66386	0.7543	NA	0.70717	0.18751	NA
"NARL_REP"	0.74784	0.031101	NA	0.42909	0.98868	NA	0.64587	0.23013	NA
"NARP_POS"	0.77385	0.14445	NA	0.73744	0.69603	NA	0.77107	0.077878	NA
"NARP_REP"	0.74024	0.23147	NA	-0.47008	NA	0.84484	0.54408	0.78588	NA
"NEMR_REP"	0.75195	0.76623	NA	0.57395	0.94913	NA	0.56739	0.90985	NA
"NHAR_DUAL"	0.74155	0.7939	NA	-0.84348	NA	0.5739	-0.85436	NA	0.71377
"NHAR_POS"	0.68569	0.78422	NA	-0.82324	NA	0.44608	-0.42856	NA	0.94002
"NIKR_REP"	0.76599	0.65702	NA	0.77555	1	NA	0.54339	0.88398	NA
"NIMR_REP"	0.57885	0.91781	NA	0.79832	0.96939	NA	0.64157	0.87419	NA
"NORR_POS"	0.77882	0.76429	NA	0.385	0.9979	NA	0.83085	0.7627	NA
"NRDR_REP"	0.65589	0.78288	NA	-0.36432	NA	0.98337	0.76363	0.59691	NA
"NSRR_REP"	0.59168	0.5036	NA	0.44005	0.99499	NA	0.63343	0.24186	NA
"NTRC_POS"	-0.80055	NA	0.0035231	-0.72722	NA	0.21256	0.7325	0.082984	NA
"NTRC_REP"	-0.95087	NA	0.1895	-0.74597	NA	0.59909	0.56017	0.87836	NA
"OMPR_POS"	-0.80677	NA	0.32587	-0.98435	NA	0.042319	0.7445	0.74031	NA
"OMPR_REP"	-0.50551	NA	0.78935	-0.93009	NA	0.059512	0.50203	0.88806	NA
"OXYR_POS"	0.46658	0.88104	NA	0.53646	1	NA	-0.49113	NA	0.83962
"OXYR_REP"	0.81305	0.36267	NA	0.47021	0.95184	NA	0.70866	0.69198	NA
"PAAX_REP"	0.73022	0.49753	NA	0.58314	1	NA	0.63144	0.75551	NA
"PDHR_POS"	-0.81102	NA	0.39907	0.79617	1	NA	-0.7054	NA	0.68678
"PDHR_REP"	0.69372	0.36205	NA	-0.62454	NA	0.57151	0.60092	0.67484	NA
"PEPA_REP"	-0.95496	NA	0.27829	-0.89533	NA	0.44578	-0.90476	NA	0.59654
"PGRR_REP"	0.60676	0.90679	NA	-0.81075	NA	0.61805	-0.6349	NA	0.9208
"PHOB_POS"	0.36593	0.91661	NA	-0.7876	NA	0.041301	0.56644	0.72048	NA
"PHOB_REP"	-0.31149	NA	0.99056	-0.70848	NA	0.57608	0.43138	0.94253	NA
"PHOP_POS"	-0.48256	NA	0.6334	-0.84475	NA	0.0058942	-0.43435	NA	0.91569
"PHOP_REP"	-0.65538	NA	0.51951	0.45497	0.92626	NA	-0.60792	NA	0.70842
"PRPR_POS"	0.71342	0.77976	NA	0.60238	0.97888	NA	0.56593	0.90039	NA
"PSPF_POS"	-0.79237	NA	0.40475	0.63942	1	NA	-0.72426	NA	0.67338
"PURR_REP"	-0.83214	NA	0.0045996	-0.61337	NA	0.60471	-0.75905	NA	0.77296
"PUTA_REP"	-0.78328	NA	0.69117	0.86686	1	NA	-0.88722	NA	0.67625
"PUUR_REP"	-0.75923	NA	0.39687	-0.90583	NA	0.19393	0.88741	0.2398	NA
"QSEB_POS"	-0.5268	NA	0.87682	0.51642	0.94042	NA	-0.38104	NA	0.97007
"RBSR_REP"	-0.61011	NA	0.71646	-0.53885	NA	0.84697	0.61402	0.81938	NA
"RCDA_POS"	-0.62096	NA	0.71839	-0.96749	NA	0.061713	0.67305	0.80229	NA
"RCDA_REP"	0.6038	0.908	NA	0.6498	0.9521	NA	0.46853	0.96608	NA
"RCNR_REP"	0.64126	0.84818	NA	0.62656	0.96497	NA	0.7787	0.78569	NA
"RCSAB_POS"	0.78513	0.48718	NA	0.86366	0.63688	NA	0.93332	0.04475	NA
"RCSAB_REP"	-0.92198	NA	0.20882	-0.99036	NA	0.0629	0.83809	0.52948	NA
"RCSB_POS"	0.81699	0.20674	NA	-0.95088	NA	0.00493	-0.85819	NA	1
"RCSB_REP"	0.95162	0.49697	NA	-0.98692	NA	0.28189	-0.98589	NA	0.59793
"RCSB-BGLJ_POS"	-0.47117	NA	0.81425	-0.26237	NA	0.99493	0.67092	0.71139	NA
"RELB_REP"	0.65005	0.83966	NA	0.5679	0.93556	NA	-0.42025	NA	0.97867
"RELB-RELE_REP"	0.65005	0.83966	NA	0.5679	0.93556	NA	-0.42025	NA	0.97867
"RHAR_POS"	0.62306	0.88554	NA	0.49263	0.96038	NA	-0.78243	NA	0.74946
"RHAS_DUAL"	0.72584	0.78993	NA	0.57881	0.96622	NA	-0.78989	NA	0.70419
"RHAS_POS"	0.61293	0.83866	NA	0.50344	0.93011	NA	0.54898	0.8838	NA
"ROB_POS"	0.88512	0.021539	NA	-0.2879	NA	0.99063	0.74256	0.24856	NA
"RSTA_POS"	0.80262	0.63905	NA	0.57922	0.95271	NA	0.81139	0.65547	NA
"RSTA_REP"	-0.9365	NA	0.22749	-0.99259	NA	0.087242	0.87228	0.4861	NA
"RTCR_POS"	0.57344	0.91902	NA	-0.6433	NA	0.84893	-0.45174	NA	0.97456
"RUTR_POS"	-0.97137	NA	0.37385	-0.90348	NA	0.47942	-0.9489	NA	0.64197
"RUTR_REP"	-0.48895	NA	0.78492	-0.7956	NA	0.33365	0.62973	0.74418	NA
"SDIA_POS"	0.75438	0.77545	NA	-0.87731	NA	0.47717	-0.80942	NA	0.66757
"SDIA_REP"	-0.4516	NA	0.95076	0.56417	0.9305	NA	0.52997	0.94304	NA
"SGRR_POS"	-0.63378	NA	0.85236	-0.53246	NA	0.91964	0.7721	0.82724	NA
"SGRR_REP"	-0.61173	NA	0.79528	-0.60201	NA	0.84207	-0.78367	NA	0.68794
"SIGMA19_POS"	-0.81102	NA	0.39907	0.79617	1	NA	-0.7054	NA	0.68678
"SIGMA24_POS"	0.4349	0.82533	NA	0.39821	0.96561	NA	0.49185	0.75804	NA
"SIGMA28_POS"	0.33257	0.92979	NA	-0.56682	NA	0.58877	0.71572	0.059144	NA
"SIGMA32_POS"	0.42664	0.82834	NA	-0.29288	NA	0.97084	0.41171	0.85575	NA
"SIGMA38_POS"	0.65923	0.081843	NA	-0.8326	NA	0	0.43587	0.81501	NA
"SIGMA54_POS"	-0.44332	NA	0.55446	-0.28808	NA	0.97167	0.66246	0.086728	NA
"SIGMA70_POS"	0.37294	0.83816	NA	-0.36893	NA	0.84797	0.30597	0.88186	NA
"SOXR_POS"	0.89501	0.64344	NA	0.51636	0.9596	NA	0.88832	0.69659	NA
"SOXS_POS"	0.81533	0.045018	NA	0.70884	0.62325	NA	0.56998	0.73496	NA
"SOXS_REP"	0.8587	0.69671	NA	-0.7112	NA	0.76275	0.69143	0.86021	NA
"STPA_REP"	0.36768	0.98756	NA	-0.64907	NA	0.76094	-0.44766	NA	0.95438
"SUTR_REP"	-0.4692	NA	0.91198	-0.87146	NA	0.41432	0.83456	0.60222	NA
"TDCA_POS"	0.64153	0.78194	NA	0.77104	1	NA	-0.34758	NA	0.97492
"TDCR_POS"	0.64153	0.78194	NA	0.77104	1	NA	-0.34758	NA	0.97492
"TORR_POS"	0.782	0.50426	NA	-0.9801	NA	0.043176	-0.68362	NA	0.67318
"TORR_REP"	0.8484	0.66711	NA	-0.97357	NA	0.21762	-0.94713	NA	0.7011
"TRER_REP"	-0.51987	NA	0.93177	-0.87954	NA	0.54723	-0.87485	NA	0.67978
"TRPR_REP"	-0.2761	NA	1	0.28525	0.99816	NA	-0.24855	NA	0.99442
"TYRR_POS"	-0.77552	NA	0.63047	0.45329	0.97067	NA	-0.87704	NA	0.62881
"TYRR_REP"	-0.71596	NA	0.40715	-0.32883	NA	0.99328	-0.43899	NA	0.94178
"UIDR_REP"	0.69593	0.79208	NA	0.78626	1	NA	0.5962	0.88002	NA
"ULAR_REP"	0.57071	0.85222	NA	0.66584	0.99363	NA	0.87148	0.28806	NA
"UVRY_POS"	0.65607	0.86943	NA	0.93946	1	NA	0.82622	0.75612	NA
"UXUR_REP"	0.70245	0.72879	NA	0.58598	0.98374	NA	-0.28603	NA	1
"XAPR_POS"	0.71291	0.83045	NA	0.47313	0.9742	NA	0.52161	0.95665	NA
"XYLR_POS"	0.70137	0.78629	NA	-0.68657	NA	0.7022	0.81812	0.60716	NA
"YDEO_POS"	0.82818	0.1994	NA	-0.93062	NA	0.027056	-0.90474	NA	1
"YDEO_REP"	-0.85547	NA	0.57101	-0.7407	NA	0.72431	-0.99478	NA	0.71101
"YEDW_POS"	-0.35552	NA	0.99584	-0.70142	NA	0.65792	-0.72771	NA	0.67484
"YEDW_REP"	0.50333	0.92027	NA	-0.64275	NA	0.78084	0.43463	0.95738	NA
"YEFM_REP"	0.69616	0.83528	NA	0.72982	0.99908	NA	0.84312	0.74015	NA
"YEFM-YOEB_REP"	0.69616	0.83528	NA	0.72982	0.99908	NA	0.84312	0.74015	NA
"YIAJ_REP"	0.5784	0.84358	NA	0.5779	0.97446	NA	0.62344	0.83608	NA
"YJJQ_REP"	-0.66724	NA	0.54284	-0.88089	NA	0.18328	-0.86946	NA	1
"YQHC_POS"	0.65582	0.8653	NA	-0.4907	NA	0.94709	0.90891	0.668	NA
"YQJI_REP"	0.5911	0.91553	NA	0.68847	0.98626	NA	-0.7421	NA	0.79374
"ZRAR_POS"	0.78097	0.78022	NA	0.8019	0.96674	NA	0.88091	0.65532	NA
"ZUR_REP"	-0.81232	NA	0.35807	0.99283	0.45784	NA	-0.897	NA	0.753
