"Medium_ES"	"Medium_p_UP"	"Medium_p_DN"	"Strain_ES"	"Strain_p_UP"	"Strain_p_DN"	"Interaction_ES"	"Interaction_p_UP"	"Interaction_p_DN"
"NAC_REP"	-0.94193	NA	0.062516	-0.73216	NA	0.6575	0.76857	0.71249	NA
"NADR_REP"	-0.82328	NA	0.58623	-0.75006	NA	0.74143	0.70061	0.77804	NA
"NAGC_DUAL"	0.97084	0.4224	NA	0.97232	0.48518	NA	0.91309	0.73328	NA
"NAGC_POS"	-0.985	NA	0.2563	-0.97726	NA	0.34654	-0.8455	NA	0.78499
"NAGC_REP"	-0.35437	NA	0.94931	0.87638	0.0059849	NA	-0.47589	NA	0.90995
"NANR_REP"	-0.56653	NA	0.8288	0.59968	0.87612	NA	-0.55753	NA	0.90486
"NARL_DUAL"	-0.73219	NA	0.63354	-0.70708	NA	0.72569	-0.89106	NA	0.4525
"NARL_POS"	0.66356	0.63415	NA	-0.47311	NA	0.83945	-0.44254	NA	0.91515
"NARL_REP"	0.70283	0.099515	NA	0.55695	0.76731	NA	0.41029	0.85538	NA
"NARP_POS"	0.47224	0.83191	NA	-0.30719	NA	0.99449	0.47684	0.85101	NA
"NARP_REP"	0.60829	0.70301	NA	-0.61037	NA	0.64865	-0.722	NA	0.4982
"NEMR_REP"	-0.80115	NA	0.71852	0.77687	0.82694	NA	-0.42182	NA	1
"NHAR_DUAL"	0.55202	0.92647	NA	-0.66889	NA	0.87374	-0.85241	NA	0.77941
"NHAR_POS"	0.64752	0.76426	NA	0.48837	1	NA	-0.7661	NA	0.76858
"NIKR_REP"	0.84362	0.63838	NA	0.96968	0.22508	NA	0.95226	0.35235	NA
"NIMR_REP"	0.7318	0.76582	NA	-0.64805	NA	0.89718	0.5829	0.89799	NA
"NORR_POS"	0.68329	0.81853	NA	-0.71443	NA	0.84211	-0.68372	NA	0.91645
"NRDR_REP"	0.28267	1	NA	0.63032	0.8307	NA	-0.59329	NA	0.88763
"NSRR_REP"	0.41531	0.82541	NA	-0.32933	NA	0.96208	0.27493	0.9748	NA
"NTRC_POS"	-0.79978	NA	0.0032437	-0.72654	NA	0.17297	0.54563	0.77903	NA
"NTRC_REP"	-0.754	NA	0.63282	-0.79616	NA	0.63471	0.90256	0.56459	NA
"OMPR_POS"	-0.96863	NA	0.084073	0.67544	0.80212	NA	0.37383	0.96706	NA
"OMPR_REP"	-0.82653	NA	0.22189	-0.87138	NA	0.19854	-0.63771	NA	0.86203
"OXYR_POS"	0.7342	0.63135	NA	0.61618	0.75573	NA	-0.36624	NA	1
"OXYR_REP"	-0.54829	NA	0.84045	-0.61271	NA	0.78537	-0.42322	NA	0.99397
"PAAX_REP"	-0.48748	NA	0.86537	-0.5822	NA	0.79857	-0.7047	NA	0.75705
"PDHR_POS"	-0.70112	NA	0.77619	-0.54411	NA	0.90605	0.84728	0.70186	NA
"PDHR_REP"	-0.3996	NA	0.89548	-0.45054	NA	0.8822	0.31818	0.97349	NA
"PEPA_REP"	-0.83411	NA	0.6209	-0.97171	NA	0.34886	-0.45209	NA	1
"PGRR_REP"	-0.62182	NA	0.89171	0.41611	1	NA	-0.83222	NA	0.85303
"PHOB_POS"	-0.68117	NA	0.10449	-0.29858	NA	0.99035	-0.66883	NA	0.58301
"PHOB_REP"	-0.77694	NA	0.33874	-0.72144	NA	0.6296	-0.8676	NA	0.26598
"PHOP_POS"	-0.35671	NA	0.91593	-0.59421	NA	0.65071	-0.77708	NA	0.15188
"PHOP_REP"	0.81426	0.54924	NA	-0.90911	NA	0.14962	-0.91023	NA	0.1675
"PRPR_POS"	0.44674	0.97388	NA	-0.5578	NA	0.92105	-0.46194	NA	1
"PSPF_POS"	0.67436	0.7663	NA	-0.45803	NA	0.96707	0.48332	0.92561	NA
"PURR_REP"	-0.75264	NA	0.081516	-0.88627	NA	0.069825	0.58705	0.78365	NA
"PUTA_REP"	-0.57018	NA	0.91786	-0.48396	NA	0.9705	-0.86607	NA	0.80237
"PUUR_REP"	0.82111	0.62094	NA	-0.99233	NA	0.1296	-0.97971	NA	0.1475
"QSEB_POS"	-0.9052	NA	0.36014	-0.90295	NA	0.44476	-0.5781	NA	0.9022
"RBSR_REP"	-0.78239	NA	0.46242	-0.8435	NA	0.35072	0.76263	0.73873	NA
"RCDA_POS"	-0.95911	NA	0.096512	0.3933	1	NA	0.6541	0.77336	NA
"RCDA_REP"	0.85536	0.70891	NA	0.71839	0.91908	NA	0.84697	0.75449	NA
"RCNR_REP"	-0.71584	NA	0.79197	-0.78963	NA	0.73103	-0.33607	NA	1
"RCSAB_POS"	0.9693	0.059237	NA	0.95137	0.093168	NA	0.98787	0.15918	NA
"RCSAB_REP"	-0.95548	NA	0.11963	-0.79925	NA	0.64048	-0.4164	NA	1
"RCSB_POS"	0.87053	0.11817	NA	-0.92649	NA	0.08055	-0.95321	NA	0.0099737
"RCSB_REP"	0.79292	0.74679	NA	-0.96889	NA	0.43778	-0.92389	NA	0.70454
"RCSB-BGLJ_POS"	-0.65875	NA	0.64285	0.42974	1	NA	0.58625	0.78239	NA
"RELB_REP"	-0.6365	NA	0.85735	0.44834	1	NA	-0.67589	NA	0.88685
"RELB-RELE_REP"	-0.6365	NA	0.85735	0.44834	1	NA	-0.67589	NA	0.88685
"RHAR_POS"	0.74396	0.78294	NA	-0.77267	NA	0.77654	-0.79318	NA	0.84931
"RHAS_DUAL"	0.7345	0.7819	NA	-0.77261	NA	0.74044	-0.79338	NA	0.86462
"RHAS_POS"	0.23415	0.99882	NA	-0.74598	NA	0.70013	-0.66713	NA	0.8837
"ROB_POS"	0.29136	1	NA	-0.55524	NA	0.78425	0.52876	0.78517	NA
"RSTA_POS"	0.90327	0.4676	NA	0.42971	1	NA	-0.70055	NA	0.8758
"RSTA_REP"	-0.99901	NA	0.09993	-0.79599	NA	0.66614	0.55342	0.90434	NA
"RTCR_POS"	-0.65452	NA	0.86566	0.81345	0.79862	NA	-0.73383	NA	0.86664
"RUTR_POS"	-0.8342	NA	0.72517	-0.97257	NA	0.43752	0.88931	0.69459	NA
"RUTR_REP"	-0.78367	NA	0.21528	-0.58499	NA	0.79077	-0.76532	NA	0.60103
"SDIA_POS"	-0.65806	NA	0.83897	-0.66012	NA	0.84539	-0.78	NA	0.82549
"SDIA_REP"	0.61937	0.8293	NA	0.45082	1	NA	0.62914	0.85104	NA
"SGRR_POS"	-0.74916	NA	0.78668	-0.51989	NA	0.96738	-0.5814	NA	0.95048
"SGRR_REP"	-0.84105	NA	0.54267	-0.86372	NA	0.57099	-0.58167	NA	0.90429
"SIGMA19_POS"	-0.70112	NA	0.77619	-0.54411	NA	0.90605	0.84728	0.70186	NA
"SIGMA24_POS"	0.56632	0.59329	NA	0.3339	1	NA	0.5282	0.69855	NA
"SIGMA28_POS"	-0.58601	NA	0.28921	-0.70652	NA	0.15298	-0.24208	NA	1
"SIGMA32_POS"	0.43431	0.78384	NA	-0.30378	NA	0.9686	-0.4502	NA	0.87385
"SIGMA38_POS"	-0.51055	NA	0.25934	-0.56993	NA	0.34987	-0.73406	NA	0.0017127
"SIGMA54_POS"	-0.54788	NA	0.24137	-0.43371	NA	0.83426	0.48143	0.78193	NA
"SIGMA70_POS"	0.41913	0.75636	NA	-0.39315	NA	0.74303	0.34445	0.78737	NA
"SOXR_POS"	-0.8252	NA	0.72342	-0.8353	NA	0.74782	-0.7445	NA	0.88037
"SOXS_POS"	0.43501	0.86332	NA	-0.39691	NA	0.93912	0.51822	0.79132	NA
"SOXS_REP"	0.79674	0.76074	NA	0.6355	1	NA	-0.63256	NA	0.90403
"STPA_REP"	0.41104	0.96878	NA	0.40742	1	NA	0.44232	0.95892	NA
"SUTR_REP"	-0.69447	NA	0.77511	-0.85225	NA	0.54243	0.82324	0.72354	NA
"TDCA_POS"	-0.63788	NA	0.78812	0.31544	1	NA	-0.81458	NA	0.7097
"TDCR_POS"	-0.63788	NA	0.78812	0.31544	1	NA	-0.81458	NA	0.7097
"TORR_POS"	0.89992	0.20013	NA	-0.97943	NA	0.12378	-0.96422	NA	0.14227
"TORR_REP"	0.729	0.7593	NA	-0.93829	NA	0.45404	-0.90825	NA	0.69766
"TRER_REP"	-0.9659	NA	0.42645	-0.72894	NA	0.82905	-0.71658	NA	0.90027
"TRPR_REP"	-0.38485	NA	0.97302	0.45024	1	NA	0.88828	0.35816	NA
"TYRR_POS"	0.63022	0.83711	NA	-0.46984	NA	0.97322	0.84502	0.69385	NA
"TYRR_REP"	-0.32283	NA	0.99204	-0.64419	NA	0.75928	0.48415	0.90209	NA
"UIDR_REP"	0.70994	0.77431	NA	0.54703	1	NA	-0.59031	NA	0.90012
"ULAR_REP"	-0.37249	NA	0.97923	0.29565	1	NA	-0.70575	NA	0.84548
"UVRY_POS"	0.91871	0.62668	NA	-0.97089	NA	0.44034	-0.98677	NA	0.55432
"UXUR_REP"	0.86751	0.45113	NA	-0.56873	NA	0.85189	-0.39627	NA	0.9993
"XAPR_POS"	0.5046	0.96093	NA	-0.55543	NA	0.94959	-0.75636	NA	0.87744
"XYLR_POS"	-0.82588	NA	0.44841	-0.62857	NA	0.83823	-0.75993	NA	0.7914
"YDEO_POS"	0.34782	0.97154	NA	-0.81891	NA	0.21616	-0.90132	NA	0.14497
"YDEO_REP"	0.98715	0.50776	NA	-0.99209	NA	0.40428	-0.99506	NA	0.59455
"YEDW_POS"	-0.84018	NA	0.34483	-0.70958	NA	0.72616	-0.83677	NA	0.61327
"YEDW_REP"	-0.59456	NA	0.85878	-0.75223	NA	0.72991	0.5388	0.89985	NA
"YEFM_REP"	0.93477	0.61825	NA	0.74821	0.87322	NA	0.89869	0.69139	NA
"YEFM-YOEB_REP"	0.93477	0.61825	NA	0.74821	0.87322	NA	0.89869	0.69139	NA
"YIAJ_REP"	-0.46504	NA	0.95091	0.36856	1	NA	-0.65644	NA	0.87135
"YJJQ_REP"	-0.60895	NA	0.79916	-0.78636	NA	0.46683	-0.55783	NA	0.90999
"YQHC_POS"	-0.99349	NA	0.32984	0.82555	0.81399	NA	-0.50408	NA	1
"YQJI_REP"	-0.75462	NA	0.79475	-0.76745	NA	0.77849	-0.77366	NA	0.86095
"ZRAR_POS"	-0.44584	NA	0.97866	0.79484	0.81793	NA	0.64412	0.84574	NA
"ZUR_REP"	0.86455	0.56005	NA	-0.38205	NA	0.98805	0.65911	0.76964	NA
