GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
pmrR	0.000855787238257095	3.0183846095732876	0.0008557872382570679	1.0	-1.0	-1.0
melA	116.25119727734027	6.357226664081538	31.584107020447984	1.0	1.0	1.0
melB	12.9404903068301	5.1303983528155985	6.648030328129117	1.0	1.0	1.0
yjdI	8.758160160301681e-05	21.320643217618144	21.213443672548685	-1.0	-1.0	1.0
yjdJ	0.1034079032333491	23.573907432792467	2.1667446200215013	1.0	-1.0	1.0
sbmA	21.173596987208764	21.56116664051001	21.614764546820247	1.0	1.0	1.0
yjdK	14.099822064221016	0.1955638818995158	2.7984306014864924	1.0	1.0	1.0
yjdO	0.8034256805386466	1.6709446243617885	1.8810294138526604	1.0	1.0	1.0
fxsA	5.559618841544462	0.9170300478254702	0.13131459844063256	1.0	-1.0	-1.0
groS	6.178655448430463	2.213568279097782	3.1262002267075717	1.0	-1.0	-1.0
groL	9.878027713230429	2.0991625439428723	3.237249399979122	1.0	-1.0	-1.0
yjeI	18.610242138804782	48.411508616000305	5.007757732180539	-1.0	1.0	1.0
efp	14.603375207506424	0.07963222910487228	1.7678992355904002	-1.0	-1.0	-1.0
ecnA	0.04201834808195736	1.8091513079610417	0.062069920907201315	-1.0	1.0	1.0
ecnB	52.57178469176518	415.85296489372297	6.308944814728322	1.0	-1.0	-1.0
sugE	3.389766913119366	2.4067460116323947	0.04330541341978644	-1.0	1.0	1.0
yaiW	3.065551816757448	19.992285599953153	1.7839596991510331	1.0	1.0	1.0
epmA	1.4089833012575474	0.30996253251172656	0.460599814677972	-1.0	-1.0	1.0
yjeM	6.401452889867818	18.107925520133374	10.980471139529547	1.0	1.0	1.0
yjeO	20.784682016876822	10.182139701397503	0.005362314776926885	-1.0	1.0	-1.0
yjeN	17.14880087828413	3.45408469808939	3.2342828475972385	1.0	1.0	1.0
orn	3.5108900978151927	0.002449398643455759	1.0227654359173965	1.0	-1.0	-1.0
tsaE	31.516278706301918	23.044043362583857	28.07595498477536	-1.0	1.0	-1.0
amiB	17.783120767932818	17.782634967366292	17.782637411105007	-1.0	1.0	-1.0
nnr	9.245927871970814	11.164629199362158	2.692172442800643	1.0	-1.0	-1.0
mutL	0.9993583448043183	1.0008118559099848	0.9992664096446378	1.0	1.0	1.0
thrA	2.3534116452343827	0.5620238082237865	21.69413833387073	1.0	-1.0	-1.0
dapB	257.58993453076454	159.8572329589579	250.3924648829945	-1.0	1.0	-1.0
yaiZ	0.049818608113206146	0.23564106403486756	0.1379045272186439	1.0	-1.0	-1.0
miaA	11.853906150323695	7.673868614756742	0.4183483576455452	1.0	-1.0	-1.0
hfq	0.7576240212404574	1.0839225286569607	4.675640125304564	-1.0	1.0	-1.0
hflX	8.270876052659593	5.8869529913021115	0.5942284089770064	-1.0	1.0	-1.0
hflK	2.8479629500137533	0.05088466158798732	0.5885351230714514	-1.0	-1.0	1.0
hflC	9.823138923509372	8.217384483731342	0.05398914698350024	-1.0	1.0	-1.0
yjeT	17.882898731089547	36.48805304589425	8.336788535945589	-1.0	1.0	-1.0
purA	3.215006026865876	20.412466583897395	10.296771011224926	1.0	1.0	1.0
nsrR	1.1508678933467615	3.0348602952841306	1.1040249267406097	-1.0	1.0	1.0
rnr	1.175911795000352	0.6744027040466868	2.7604151503902368	1.0	1.0	1.0
rlmB	32.20756062238743	19.210912466332825	3.914138818776	-1.0	1.0	-1.0
iraP	3.8950161891966073	87.90501250133573	0.8486429133563437	1.0	-1.0	-1.0
yjfI	8.7422837551248	12.456868560331879	2.1241584705752192	-1.0	1.0	-1.0
yjfJ	9.159947385334467	6.622361019075252	1.0088622220760521	-1.0	1.0	-1.0
yjfK	1.4991807276365308	2.500111798772699	1.2756713601181193	1.0	1.0	-1.0
yjfL	1.3774832319285242	0.09503039785604192	3.425412213417029	-1.0	-1.0	-1.0
yjfM	3.5403014496862286	7.260741908212983	5.409116049144472	1.0	1.0	1.0
yjfC	61.700727116786446	84.80748784933796	34.1402989248545	1.0	1.0	1.0
aidB	23.600832198152645	122.80920549841792	14.871865355270693	1.0	-1.0	-1.0
yjfP	12.620201938717107	11.315621255074328	9.153222685434738	1.0	-1.0	1.0
ulaA	9.723763884543644	4.618898251628574	0.474926214076698	1.0	1.0	1.0
ulaB	1.9428275868849147	2.2688179617805373	6.736137565536995	1.0	1.0	1.0
phoA	5.791697864804961	15.709784714299952	3.1771245711458267	1.0	-1.0	1.0
ulaC	0.09209726465389292	7.705190893462299	0.3065187902937067	1.0	1.0	1.0
ulaD	5.6934363608701615	7.3669862444685545	0.019376642325989787	1.0	1.0	1.0
ulaF	1.5754446742973558	9.383691903942522	0.4731654977962396	1.0	1.0	1.0
ulaE	20.933175442085222	17.297672243435287	5.593297801540539	1.0	1.0	1.0
rpsF	127.55450572958183	0.047922776467054035	10.13885693818874	-1.0	1.0	-1.0
priB	155.20419098625672	0.20025621285823417	3.2600161902862177	-1.0	-1.0	-1.0
rpsR	18.50190557040945	1.7697037130352917	0.760585707694346	-1.0	1.0	-1.0
rplI	42.75382528762307	9.549738493193141	13.248474037101198	-1.0	1.0	-1.0
fklB	1.2247112038637622	4.083738889101813	0.0468726758582965	-1.0	1.0	-1.0
psiF	1.7204563647943611	57.92803886065494	0.009175277224289902	1.0	-1.0	1.0
cycA	20.215778664978515	27.55224664733743	27.94431796811483	1.0	1.0	1.0
ytfH	1.112245776610223	0.305693646670444	0.10431559412675526	1.0	-1.0	1.0
cysQ	0.004649427714105396	0.4227227631829029	1.0611730030559634	-1.0	-1.0	1.0
ytfI	0.9038759150868894	5.471553213943498	6.4161076741624505	1.0	1.0	1.0
ytfK	54.23489586840685	44.84769373678312	9.701620758141102	1.0	-1.0	-1.0
tamB	1.225014007137735	13.967377756153379	0.3068356970290555	1.0	1.0	1.0
tamA	10.38556991797662	22.529562163755006	5.400497231552267	1.0	1.0	1.0
ytfP	22.459433884872674	8.605866238474242	0.011473703086324978	-1.0	-1.0	1.0
chpB	0.7120576076461695	3.974574023526335	0.6380900430836801	1.0	1.0	1.0
chpS	4.299185260854874	11.714990622356048	5.57329027508314	1.0	1.0	1.0
yaiC	10.230368984728015	27.59123365355301	1.9088667961260306	1.0	-1.0	-1.0
ytfQ	9.382242972992135	2.9545262925352014	6.907562970120483	1.0	1.0	1.0
ytfR	87.18312013088891	7.784941296352485	48.312824012407425	1.0	1.0	1.0
yjfF	8.012288325836668	0.30090169288462865	5.527664111742904	1.0	1.0	1.0
ytfT	0.6502788412154495	0.052422856680156386	7.096055333590312	1.0	1.0	1.0
mpl	62.53403279189191	3.6802545841706085	10.8482818083008	-1.0	-1.0	-1.0
pmbA	1.4539396780298113	4.921361671086129	3.5669204072933867	1.0	1.0	1.0
mgtA	19.940202625955592	5.111441216580152	0.00376943192018398	-1.0	1.0	1.0
bdcR	0.12231287667217125	1.4120347133602646	0.1892729255804015	-1.0	-1.0	1.0
yaiI	1.523912374568731	5.463885180289291	0.006800625622118027	-1.0	1.0	-1.0
tabA	18.233509065551523	0.018962006826240604	2.0700846086420825	1.0	1.0	1.0
yjgL	0.15183204602163655	0.012183921583245357	1.7936990252531235	1.0	-1.0	-1.0
rraB	3.1384971023086057	0.11579118612922477	2.003233068993225	1.0	-1.0	1.0
yjgN	1.1461513467549704	0.35004493256910585	0.039702005571305723	1.0	-1.0	1.0
lptG	2.576849441827618	2.5693712321664908	0.604482418979518	-1.0	1.0	-1.0
lptF	8.784913509897967	13.54208238628513	0.19421277864051054	-1.0	1.0	1.0
idnK	0.6358115413695302	1.3308891085961514	0.4791178035383448	1.0	-1.0	-1.0
aroL	8.279360182683419	0.7989171925490142	0.6921028211497487	-1.0	-1.0	-1.0
yjgZ	4.027649282244563	0.24550368349173593	0.24550368349173576	1.0	1.0	1.0
yjhB	0.21847970052446847	9.38486015752229	2.55281367745043	1.0	1.0	1.0
yjhC	23.13172191859792	13.374314949270639	14.033512198133701	1.0	1.0	1.0
yaiA	0.7461978826375917	12.62881810694699	0.10759138791278669	-1.0	-1.0	-1.0
fimB	55.19900644637259	35.44310068249177	16.834529454184594	-1.0	-1.0	1.0
fimE	1.7899871920284698	0.30771714285727736	7.148232473628909	-1.0	1.0	1.0
fimA	310.7389552015609	228.1942347283955	3.667508333980012	-1.0	-1.0	1.0
fimI	318.6545422206682	301.8994912615112	18.181302118407622	-1.0	-1.0	1.0
fimC	40.17978814816452	29.972751016251124	4.922848158991956	-1.0	-1.0	1.0
fimD	36.26838466257488	19.947664387825977	2.823360704602255	-1.0	-1.0	1.0
fimF	8.353153602263424	25.695454656067817	5.295980703434777	-1.0	-1.0	1.0
fimG	3.365650925518295	13.21671033661618	3.8502122427340835	-1.0	-1.0	1.0
fimH	1.9760769959329436	23.180403986484503	5.984581975691429	-1.0	-1.0	1.0
aroM	0.0007038316176774906	0.638331775511651	16.10637003313852	-1.0	1.0	1.0
uxuA	9.911721877556374	7.38843619199559	1.9977596941725453	-1.0	1.0	-1.0
uxuB	5.561781552119226	32.13018407125842	4.301965992034326	-1.0	1.0	-1.0
uxuR	12.230524825700106	19.570655540413536	2.5363791404769116	1.0	1.0	1.0
iraD	21.82817544090218	3.289378392794214	3.550430071140296	1.0	1.0	1.0
kptA	234.9175309530371	3.712760745938335	34.9196628543322	1.0	-1.0	1.0
yjiS	0.17559886966072843	1.7613021048736863	0.1776345463083467	-1.0	-1.0	-1.0
mrr	0.6193959000957723	17.146942216173414	0.4339939982649778	1.0	1.0	1.0
yaiE	6.545538604300584	4.421994912154563	43.642798232963834	-1.0	-1.0	1.0
tsr	4.212236198909316	6.649603892963774	4.385881426009981	1.0	1.0	1.0
yjjN	25.477132605682314	1.5671433970539002	6.76687243381598	1.0	-1.0	-1.0
yjjQ	2.162027693537141	12.153254456380997	1.659146351592673	-1.0	1.0	-1.0
bglJ	1.7550082158073976	3.3851718515496545	1.6315207397937928	-1.0	1.0	-1.0
yjjZ	0.15310156476449815	0.664937430152866	0.3818808233143828	-1.0	1.0	1.0
rimI	0.3333734193246049	4.836151655763733	0.22084277340464098	-1.0	-1.0	-1.0
holD	3.6244298069554346	13.107292860438863	0.13387655578072818	-1.0	-1.0	1.0
yjjG	0.44498119295136074	4.270540151059409	0.005144295732574531	-1.0	-1.0	-1.0
prfC	8.462480089483567	15.52468947733262	3.4148749340526967	-1.0	1.0	-1.0
osmY	85.68025038052559	114.58488224282921	2.6230491252824786	1.0	-1.0	-1.0
carA	30.335891173301555	11.88350230807373	0.009272560865098983	-1.0	-1.0	-1.0
ytjA	36.01488047301213	156.04039910208652	0.4610456339176944	1.0	-1.0	1.0
yjjU	17.30576649901669	64.1278238287755	9.125077692817378	1.0	-1.0	-1.0
yjjV	0.003930710201653765	13.552037644131534	0.0007858134456716911	-1.0	-1.0	-1.0
deoC	107.88174314040108	0.017534548781465282	17.38716585526051	1.0	1.0	1.0
deoA	36.1858119869471	6.094500209887578	5.746344634488946	1.0	-1.0	1.0
deoB	28.759921026340084	0.8443622787402711	3.681185311750602	1.0	-1.0	1.0
deoD	108.68430118591598	4.628379972509153	7.202674543846232	1.0	-1.0	1.0
yjjJ	0.8334337205196273	9.564724631430776	1.7941271599644781	-1.0	1.0	-1.0
serB	78.00914271964183	21.112611001634974	18.419956085175116	-1.0	1.0	-1.0
radA	43.65224411318807	68.47039452989104	14.61983745105813	-1.0	1.0	-1.0
mak	0.2514342365856916	3.2864174596188778	1.1687671271309106	-1.0	-1.0	1.0
nadR	2.419402950188144	3.716464928595087	1.0407549982508353	1.0	1.0	1.0
slt	27.793735918234827	42.67962020960494	1.1651800514759725	1.0	-1.0	-1.0
trpR	0.7896852456049661	2.447690571150261	8.712097971383258	-1.0	1.0	-1.0
ytjC	64.38343101446023	18.729298251505693	38.1705669524995	-1.0	1.0	-1.0
creA	2.168692830353093	0.45513890378784844	1.5952960852429792	-1.0	-1.0	1.0
creC	0.03978303748104193	2.4164725190634266	0.42080758211820174	-1.0	1.0	1.0
creB	0.053337089380158666	0.12510307055186076	1.6011548569327587	1.0	1.0	1.0
creD	0.6928561186986602	0.05577506984576003	6.865266253340587	-1.0	1.0	-1.0
yjjY	3.230496786364529	0.8793244238203345	0.33707592860373514	1.0	1.0	1.0
yjtD	10.70072485630292	20.725735799180583	33.421732732210394	1.0	1.0	1.0
phoB	5.945400572751838	1.1195767805443324	2.890058611357559	1.0	-1.0	1.0
yaaA	18.111878231118574	3.298135323830306	9.139721500985313	-1.0	1.0	-1.0
yaaJ	6.935109495238866	3.9789044285397424	5.39474943753829	1.0	1.0	1.0
satP	1.775348989110986	8.978641023732427	0.0013723959585594564	1.0	-1.0	-1.0
yaaW	2.9369214461446282	0.28627798999802767	1.6083705811024107	1.0	1.0	1.0
yaaI	0.4125354875938961	0.00079700238347361	1.434345568841358	1.0	1.0	1.0
mokC	4.098199224955537	0.9551679283369492	15.095411209951296	1.0	1.0	1.0
rpsT	71.62886306152377	0.16441135529364007	23.19058356235822	-1.0	1.0	-1.0
caiE	0.0451593576652447	0.7018595606229281	0.061279439828153294	-1.0	1.0	1.0
phoR	50.636113077493945	4.147753353572689	3.9393155387823002	1.0	1.0	1.0
caiD	13.410001782909452	2.5347107305314314	0.38621227219632953	-1.0	1.0	1.0
caiC	11.273664741105229	5.321686422926555	7.023584575465352	1.0	-1.0	1.0
caiB	14.258516591170496	8.142530026520022	10.331634831488593	1.0	1.0	1.0
caiA	14.602006251357889	7.170413317902057	8.482973556159747	1.0	1.0	1.0
caiT	10.651371669283268	3.163809410409048	5.049943337078845	1.0	1.0	1.0
apaH	0.036021302281957455	3.5627155500854757	0.007020205486368513	1.0	-1.0	-1.0
apaG	23.27837813401676	67.65718594582907	0.5467586044402388	1.0	-1.0	1.0
pdxA	1.7449647392784693	23.45532207544038	1.6187725197020018	-1.0	-1.0	1.0
surA	3.9180676647461605	155.92376121929885	0.22958800565977758	-1.0	1.0	1.0
rsmA	3.8104376775804423	56.838675493584034	0.11851091989306271	-1.0	-1.0	-1.0
brnQ	136.1913362501542	191.08140264161335	42.852125713637896	1.0	1.0	1.0
lptD	14.980165771904645	6.703470384022501	4.956680511869545	-1.0	1.0	-1.0
rluA	3.5946534560121672	55.1992662992288	1.989208219255521	-1.0	1.0	-1.0
rapA	0.5696977644029013	15.791468082923652	0.19293727624590415	-1.0	1.0	-1.0
polB	24.296015205423924	12.104886452507433	2.0899030791639377	1.0	-1.0	1.0
araD	16.85489580977816	12.771774336365668	16.3604382805631	1.0	1.0	1.0
araA	23.182457241286013	7.944598177893843	3.298723833519659	1.0	1.0	1.0
araB	31.6359536796384	11.329130405099797	0.9539753626496034	1.0	1.0	1.0
thiB	7.0460626562512925	2.1013143469556557	1.9814761354854507	-1.0	-1.0	-1.0
thiP	12.414407810009473	51.987300643678985	1.6028006030213455	-1.0	-1.0	-1.0
thiQ	10.093995525075231	49.60348699155919	0.45397591987691555	-1.0	-1.0	1.0
proY	4.277464415743879	93.19325559679164	2.2022446787197416	1.0	1.0	1.0
sgrR	9.81222587266791	27.846090267009078	0.9024634974839129	1.0	1.0	1.0
leuD	31.837093568403272	125.75338118057361	35.259499638455694	1.0	1.0	1.0
leuC	8.695396235986685	51.128505132707645	6.097253977924674	1.0	1.0	1.0
leuA	4.424831052840034	199.86365746949394	1.1211174513152533	1.0	1.0	1.0
leuB	18.01743136376321	119.44771529363854	11.786732887829839	1.0	1.0	1.0
leuL	0.2620139702263129	3.059972035044025e-05	0.029610857790484658	1.0	1.0	1.0
yacG	13.222902384006193	20.885969367952644	11.801892064527472	-1.0	1.0	-1.0
coaE	5.649489762743503	11.532232666595247	4.466828042946363	-1.0	1.0	-1.0
zapD	3.4951620802740586	12.091029166035403	5.09590208962664	-1.0	1.0	-1.0
hofB	21.001752896179088	9.894535213237667	8.491547413840504	1.0	1.0	1.0
malZ	7.475839307459757	1.4897343654254849	10.56782480094619	1.0	1.0	1.0
hofC	3.5398809218581824	6.218474800189875	2.4195430262983666	1.0	1.0	1.0
ppdD	0.39366963306810676	0.03468273927241193	0.005462826395053978	1.0	-1.0	1.0
nadC	9.680645533244352	2.6014076418214764	1.0153008077745689	-1.0	-1.0	-1.0
aroP	77.23810826648314	6.826850783838375	1.2248870950472086	-1.0	-1.0	-1.0
yacH	57.63191216142558	4.706670216565063	9.179035203343652	1.0	1.0	1.0
speD	72.06857561875135	48.233045235610085	1.3220475690024704	-1.0	-1.0	1.0
speE	86.86215097849761	76.47184572711788	3.826498357410828	-1.0	-1.0	1.0
yacC	14.010895885109772	3.9270839969634252	1.382346864556511	-1.0	-1.0	-1.0
gcd	11.079167163111267	0.4352259237845253	7.579879466245482	1.0	1.0	1.0
can	3.139609540995151	0.18128073061640573	0.24106750298000829	1.0	1.0	1.0
queA	15.532851399238874	0.2610966580731567	3.0104808151699767	-1.0	-1.0	-1.0
panD	51.833475210663146	96.14476999418798	44.67333261682694	-1.0	1.0	-1.0
panC	16.59987589805337	0.31334365163952854	1.303869971387244	1.0	-1.0	1.0
panB	12.07958462557174	38.85457795396605	2.6955110639420905	1.0	1.0	-1.0
yadC	0.1765744668731024	0.8683578130238531	1.6808228568066017	1.0	-1.0	1.0
yadK	0.7872918042805733	5.822664175804382	2.8277399017015346	1.0	-1.0	-1.0
yadL	2.3461154288824697	3.1291599714743388	0.28253159348185536	1.0	-1.0	-1.0
yadM	0.5519808691118887	5.231555177707665	0.9450192955413034	1.0	-1.0	1.0
htrE	1.7189577741342066	14.84780179946036	0.22646191144694475	1.0	-1.0	-1.0
yadV	0.3468158227610734	0.022419480366662043	1.1474249091098907	-1.0	-1.0	1.0
yadN	0.002644376305166747	2.7379805193957534	0.4196871205533758	-1.0	-1.0	1.0
tgt	173.0688344320385	0.7438062399576842	6.926963120647334	-1.0	-1.0	-1.0
pcnB	21.354500277964164	5.590770539427647	8.527960373583817	-1.0	-1.0	-1.0
folK	25.614766103516143	26.67975052782422	9.629729587578876	-1.0	-1.0	-1.0
gluQ	4.472750574518957	4.142542508230613	1.4193952381467503	-1.0	1.0	-1.0
dksA	49.19650234981619	8.427799804376804	1.2316288389115702	-1.0	1.0	-1.0
sfsA	0.03395386675999567	1.386427737730481	3.751952226302434	1.0	-1.0	1.0
ligT	57.16244449820732	6.79799408232569	5.955774819497836	-1.0	1.0	-1.0
hemL	9.632193634706399	72.0449395756328	1.7299152915973202	-1.0	1.0	-1.0
yadS	103.50151974873114	29.94025079214165	52.11115078102763	-1.0	1.0	-1.0
mtn	39.95581024044841	13.036435182193648	22.382712671962146	1.0	1.0	1.0
btuF	15.907079742701887	3.4740123704736945	1.6938387388401592	-1.0	-1.0	-1.0
yajC	24.94006109229055	1.7862862090510916	0.25405602549646633	-1.0	-1.0	-1.0
yaeH	3.460189545907576	5.164113292405125	7.565222183818891	1.0	-1.0	1.0
yaeI	55.098175784198595	41.75919541670945	10.278669629552958	-1.0	1.0	-1.0
dapD	36.722960442390075	182.5503188486867	33.50688892751641	-1.0	1.0	-1.0
glnD	8.334390926948048	17.278581909151473	18.334891738596227	1.0	1.0	1.0
map	23.889961722149664	63.04416860107622	8.594550780487898	1.0	1.0	1.0
yaeP	0.2778639530283621	0.0402194814332313	0.8196772127049147	1.0	-1.0	1.0
rof	5.739658427995005	2.555519161033822	4.119308760180616	-1.0	1.0	-1.0
yaeF	3.6494388830029973	55.13493113566554	1.9625663272568146	1.0	1.0	1.0
proS	31.272757862234513	33.79390987741364	11.397896655828184	-1.0	1.0	-1.0
rcsF	21.228664590585588	5.103821699097412	7.107039667271265	-1.0	1.0	-1.0
carB	18.85843766176301	8.075248378792189	0.4538196184000315	-1.0	-1.0	-1.0
secD	74.00481769898147	15.82187586808916	14.659646056534298	-1.0	1.0	-1.0
tsaA	28.90609166171242	2.4695889599757117	6.27028042789634	-1.0	1.0	-1.0
metQ	0.0008576463250219562	4.49500099303177	2.290978841584563	1.0	1.0	1.0
metN	0.46217698716617556	6.308280134329355	2.0107949174462547	-1.0	1.0	-1.0
metI	1.0992653190074813	31.41210386072799	2.0292512685115067	1.0	1.0	1.0
yafC	22.29416172058268	8.09211067276611	5.004540336110538	1.0	1.0	1.0
mltD	98.05097382288508	76.27763700465957	0.9066961663905414	-1.0	-1.0	1.0
gloB	6.2032647328867485	29.29076083947572	19.97588204792627	1.0	-1.0	1.0
rnhA	98.29425807455439	3.760845202422449	8.259028875003896	-1.0	-1.0	-1.0
ykfM	1.070647958383518	2.0460907176397383	2.485216515561638	-1.0	1.0	-1.0
secF	84.97887381405573	59.27885678061505	10.357158416327286	-1.0	1.0	-1.0
yafV	22.844643519434708	5.3400469881939	3.9885659020341926	1.0	-1.0	1.0
fadE	13.034591516211428	55.34540739822245	2.477447759690129	1.0	-1.0	1.0
yafK	79.44108615205656	24.945356600730516	15.673610215896591	-1.0	1.0	-1.0
yafQ	0.10144338847885007	1.4423501558802245	0.4218645759919648	-1.0	1.0	1.0
dinJ	3.7389127422111446	6.4721099564014795	1.4912802493070978	1.0	1.0	1.0
pepD	34.39167545632847	64.01760264523662	7.321717683331036	1.0	1.0	1.0
phoE	1.3056281579602835	0.1742024983878245	1.4553555366992266	-1.0	1.0	1.0
ykfI	1.0097425172642238	0.6207996145240232	1.4146788380104502	-1.0	1.0	1.0
yajD	47.284001959075475	18.35855236393987	7.9130465525035865	-1.0	1.0	-1.0
yafW	0.09973844214111849	0.7901243246971417	0.003650927142571562	-1.0	-1.0	-1.0
ykfH	6.556216214666178	0.015508832930436041	0.015508832930435971	1.0	1.0	1.0
ykfG	0.12666293294739925	0.34047363521560825	1.672459174206168	1.0	-1.0	1.0
yafX	0.10234496777874111	3.843520837907023	0.10234496777874089	-1.0	1.0	-1.0
ykfF	3.6526292266308027	0.33201842268286674	0.33201842268286685	-1.0	1.0	-1.0
ykfB	10.746939297849597	0.3215772791273359	4.946837150606001	1.0	-1.0	1.0
yafY	0.0024009298588604277	0.5040907018182038	0.034412503499430355	-1.0	-1.0	-1.0
yafZ	0.7603998174204866	1.949360632920828	4.477218249726818	1.0	1.0	1.0
nrdR	7.470122994809405	12.376616829878538	2.003200674927407	-1.0	1.0	-1.0
ykfA	0.034929640780130326	5.061498436897506	3.3852603641021046	-1.0	1.0	1.0
perR	11.874818246148955	17.92949494136155	12.11290760861019	-1.0	-1.0	-1.0
afuC	37.912684696365886	87.36870116835726	18.77437193515736	1.0	1.0	1.0
yagA	3.073324269082012	3.6806523664014845	2.285053453366246	1.0	1.0	1.0
ribD	3.0958044347604403	26.127645909943396	0.4089579094397552	-1.0	1.0	-1.0
yagI	39.855434311144016	12.238644943513265	2.4589596646564695	-1.0	1.0	-1.0
argF	10.537162259174744	0.07280548469272076	0.0146148092974937	-1.0	1.0	-1.0
yagK	1.9245057621989832	3.2266996872453855	0.23158653548588537	1.0	1.0	1.0
yagL	15.032359086926734	3.637346362264842	14.631912248035475	1.0	1.0	1.0
yagM	1.9857864831058214	4.175343297382677	3.4950328329579836	1.0	1.0	1.0
yagN	1.4759021277420592	33.01335517300302	0.06967201332153033	-1.0	-1.0	-1.0
intF	12.369556652326233	0.01364662804713279	0.321579743517362	1.0	-1.0	-1.0
paoD	21.39830675053777	76.6932765283128	1.0067022080782102	1.0	-1.0	-1.0
ribE	22.203625813641896	0.7224876576359123	2.131446745760695	-1.0	1.0	-1.0
ykgT	0.9999999999999991	0.9999999999999996	0.9999999999999999	1.0	1.0	1.0
paoA	7.223058327867932	65.86496435957646	4.608524161567079	1.0	-1.0	1.0
paoB	2.994932971639865	8.720350672361713	4.959063840433483	1.0	-1.0	1.0
paoC	26.30566883628255	80.29231032519462	1.0027571884457764	1.0	-1.0	1.0
ykgJ	0.021329596698681196	0.9352785775340623	2.435368616147178	-1.0	1.0	-1.0
ecpC	8.534058906804573	4.6946921937312585	4.112598309179586	1.0	1.0	1.0
ecpD	132.90877188292737	35.189593156258816	43.03661570679684	1.0	1.0	1.0
ecpE	19.60966309251352	0.3237148498793405	1.0993021445923266	1.0	1.0	1.0
ecpB	0.007353864726182984	0.735832338484136	6.806817811746969	-1.0	1.0	1.0
nusB	8.190877541720488	0.39881063668180716	0.545721051764932	-1.0	-1.0	-1.0
ecpA	90.54885062410695	22.151854444490763	73.37114694980451	-1.0	-1.0	1.0
ecpR	19.859450591093935	0.139958414859258	1.5872718135560984	-1.0	-1.0	1.0
ykgM	184.47897475016944	666.121000951274	184.7892635419377	-1.0	1.0	-1.0
ykgO	87.48579243747392	174.72857085052877	87.48579243747392	-1.0	1.0	-1.0
ykgR	0.9999999999999998	0.9999999999999994	0.9999999999999998	-1.0	1.0	-1.0
rclC	3.333193657640906	0.40394904926851444	2.5808267949950108	-1.0	1.0	-1.0
rclB	1.5369820178763454	6.655206312743005	3.064961786503354	-1.0	1.0	-1.0
rclA	21.934038060478322	179.5424545101185	0.03198259458761004	1.0	-1.0	1.0
pgpA	0.6960326740718318	2.021995664735877	0.16649930275216412	1.0	1.0	1.0
ykgH	0.5200497993295522	31.54520405687303	4.980661729981819	-1.0	1.0	-1.0
betA	3.447305612138642	7.411115869615809	1.1240138983044567	1.0	1.0	1.0
betB	7.368587483818287	13.492188615303213	0.8456357553026844	1.0	1.0	1.0
betI	9.877592425037733	1.113062171223712	0.7113278248450686	1.0	1.0	1.0
yahB	0.047311405032432086	9.379906870949615	3.2203508079878556	-1.0	-1.0	1.0
yahC	0.05982922631690239	0.013424102766626039	5.581097286966801	1.0	1.0	1.0
yahN	7.372539264858706	0.14458046010752343	1.4142120523322323	1.0	1.0	1.0
prpR	0.13850819000424675	140.11967945994832	0.04908020373325986	1.0	-1.0	1.0
cynR	0.43607365049097574	3.612879121213875	4.847885743143484	-1.0	1.0	-1.0
lacA	10.0467261306468	9.17842750439855	4.377345878069772	1.0	-1.0	1.0
thiL	14.691273371508146	23.814462038131353	0.00847094493944303	-1.0	-1.0	-1.0
lacY	2.3024345478344057	4.000116200877596	1.5331291115981904	1.0	-1.0	1.0
lacZ	3.0243965357449234	4.003713784299183	3.555739989342211	1.0	1.0	1.0
lacI	0.9171159657822155	0.010292761919927892	2.7232547149810564	-1.0	1.0	-1.0
mhpR	5.8880522183845745	27.3166514873463	0.0014972084821344262	1.0	-1.0	-1.0
frmB	1.9118628285289048	40.659457811123346	5.033857568687736	1.0	1.0	1.0
frmA	13.649911718967516	35.011321440710624	0.43334245751818884	1.0	1.0	1.0
frmR	8.453297745787516	5.931298339624595	2.7478201368001947	1.0	1.0	1.0
yaiO	38.93117716235946	0.3915819674830423	4.1998987842833	1.0	-1.0	1.0
thiI	7.649214859432698	0.00010684829638212937	4.18768913994934	-1.0	-1.0	-1.0
yaiP	1.4532571845435676	2.1714056269840647	0.03819638688498849	1.0	-1.0	-1.0
yaiS	1.1250929597251758	0.9783668654900706	0.1796683953901219	-1.0	1.0	-1.0
hemB	30.254173588185797	8.656421842120606	1.7739400623903518	1.0	1.0	1.0
ampH	2.713197824756625	1.6906877001166496	0.8122281794782918	-1.0	1.0	-1.0
yaiY	41.60698345223752	41.15567252185676	29.164397498984933	1.0	1.0	1.0
ddlA	24.68569493381955	37.91078991883497	0.9046715643390594	1.0	1.0	1.0
proC	8.414875110454256	4.393558693503719	0.06334222055433625	1.0	-1.0	-1.0
rdgC	26.422606435783305	0.06668973086346969	3.5020242284343426	-1.0	-1.0	-1.0
caiF	31.806971714322415	11.827066783251052	0.023910730802370238	-1.0	-1.0	-1.0
yajQ	84.5843519267867	90.5181788535496	12.310989884704084	1.0	1.0	1.0
araJ	0.14323959726747537	13.451025464933448	1.0651041890514814	-1.0	1.0	-1.0
sbcC	1.8296133814720732	4.456774817819918	0.7924110648790533	1.0	1.0	-1.0
sbcD	9.631879242946088	0.2169046122357762	7.3205218119949444	-1.0	1.0	-1.0
