"Medium_ES"	"Medium_p_UP"	"Medium_p_DN"	"Strain_ES"	"Strain_p_UP"	"Strain_p_DN"	"Interaction_ES"	"Interaction_p_UP"	"Interaction_p_DN"
"NAGC_DUAL"	-0.31924	NA	1	0.95846	0.52217	NA	-0.97354	NA	0.67345
"NAGC_POS"	-0.98119	NA	0.34635	-0.87206	NA	0.60163	0.73447	0.8698	NA
"NAGC_REP"	-0.66933	NA	0.45586	-0.41433	NA	1	0.35891	0.98928	NA
"NANR_REP"	0.73828	0.74954	NA	-0.82301	NA	0.48512	0.49467	0.95161	NA
"NARL_DUAL"	0.53475	0.96839	NA	0.7268	0.69145	NA	0.67898	0.85066	NA
"NARL_POS"	0.66379	0.65184	NA	0.52661	0.69079	NA	0.69981	0.75565	NA
"NARL_REP"	0.71315	0.38423	NA	0.28147	0.98962	NA	0.49535	0.83349	NA
"NARP_POS"	0.79138	0.40152	NA	0.6117	0.59529	NA	0.53468	0.87651	NA
"NARP_REP"	0.75602	0.4236	NA	-0.4266	NA	1	0.53425	0.8758	NA
"NEMR_REP"	0.47437	0.94962	NA	-0.44857	NA	0.99104	-0.79748	NA	0.69837
"NHAR_DUAL"	0.82645	0.78107	NA	-0.79852	NA	0.80043	-0.96341	NA	0.67651
"NHAR_POS"	0.58476	0.92177	NA	-0.84085	NA	0.50258	-0.8524	NA	0.58086
"NIKR_REP"	0.88641	0.52965	NA	0.88433	0.41995	NA	0.69229	0.84314	NA
"NIMR_REP"	0.4238	0.99125	NA	-0.52831	NA	0.99729	0.61953	0.94963	NA
"NORR_POS"	0.79036	0.79524	NA	-0.84342	NA	0.71984	0.42699	1	NA
"NRDR_REP"	0.71907	0.74974	NA	-0.90174	NA	0.16097	-0.79861	NA	0.66326
"NSRR_REP"	0.5389	0.78043	NA	-0.38853	NA	1	0.3727	0.95883	NA
"NTRC_POS"	-0.84592	NA	0.25251	-0.77142	NA	0.1582	0.81875	0.80393	NA
"NTRC_REP"	-0.90541	NA	0.35687	-0.29918	NA	1	0.80159	0.74082	NA
"OMPR_POS"	-0.91643	NA	0.35771	-0.59373	NA	0.91665	0.66383	0.8623	NA
"OMPR_REP"	-0.84274	NA	0.32082	-0.89036	NA	0.16088	-0.67218	NA	0.69134
"OXYR_POS"	0.4078	0.9286	NA	-0.71407	NA	0.65006	0.47497	0.94562	NA
"OXYR_REP"	0.88116	0.35257	NA	0.71829	0.60994	NA	0.52747	0.93994	NA
"PAAX_REP"	0.73379	0.70946	NA	0.39285	0.9793	NA	0.57509	0.8717	NA
"PDHR_POS"	-0.77099	NA	0.61508	0.71721	0.74721	NA	0.79495	0.72785	NA
"PDHR_REP"	0.39865	0.9317	NA	-0.63403	NA	0.76949	0.40125	0.95794	NA
"PEPA_REP"	-0.97095	NA	0.35304	0.59944	0.87314	NA	0.95475	0.77247	NA
"PGRR_REP"	0.60728	0.96398	NA	-0.83472	NA	0.74218	-0.78223	NA	0.71055
"PHOB_POS"	-0.59444	NA	0.58803	-0.81024	NA	0.024337	0.48372	0.8705	NA
"PHOB_REP"	0.61576	0.8522	NA	-0.70499	NA	0.78338	0.79953	0.85869	NA
"PHOP_POS"	0.47384	0.92207	NA	-0.87783	NA	0.0005026	-0.53236	NA	0.7226
"PHOP_REP"	0.44924	0.92149	NA	-0.25359	NA	1	0.64694	0.86514	NA
"PRPR_POS"	0.69484	0.84878	NA	0.62602	0.81884	NA	0.90294	0.76984	NA
"PSPF_POS"	-0.83173	NA	0.48511	0.66582	0.80822	NA	0.53798	0.95017	NA
"PURR_REP"	-0.83277	NA	0.34433	0.43183	0.83393	NA	0.55652	0.85946	NA
"PUTA_REP"	-0.40895	NA	0.97838	0.88915	0.67143	NA	0.57429	0.96136	NA
"PUUR_REP"	-0.92748	NA	0.37457	-0.9	NA	0.2342	0.79876	0.72167	NA
"QSEB_POS"	0.59279	0.95856	NA	-0.64548	NA	0.93898	-0.43631	NA	0.96057
"RBSR_REP"	-0.85931	NA	0.37272	0.69761	0.68777	NA	0.31565	1	NA
"RCDA_POS"	-0.77477	NA	0.57901	-0.89901	NA	0.23572	-0.44835	NA	0.92074
"RCDA_REP"	-0.45671	NA	0.98237	0.92193	0.66123	NA	0.64952	0.94274	NA
"RCNR_REP"	0.71171	0.85256	NA	0.29063	1	NA	-0.89314	NA	0.7151
"RCSAB_POS"	0.4178	0.95289	NA	0.83812	0.35915	NA	0.76417	0.72249	NA
"RCSAB_REP"	-0.93417	NA	0.32363	-0.94009	NA	0.15577	0.77502	0.70407	NA
"RCSB_POS"	0.90326	0.16095	NA	-0.93406	NA	0.0061828	-0.70354	NA	0.73269
"RCSB_REP"	0.90017	0.70251	NA	-0.9864	NA	0.23196	-0.94611	NA	0.73589
"RCSB-BGLJ_POS"	0.75579	0.66824	NA	0.59464	0.73376	NA	0.89295	0.77227	NA
"RELB_REP"	0.60384	0.94951	NA	0.59029	0.86827	NA	0.57394	0.95705	NA
"RELB-RELE_REP"	0.60384	0.94951	NA	0.59029	0.86827	NA	0.57394	0.95705	NA
"RHAR_POS"	0.62942	0.95454	NA	0.75865	0.82777	NA	-0.69766	NA	0.80911
"RHAS_DUAL"	0.82414	0.73282	NA	0.70792	0.82361	NA	-0.66281	NA	0.81339
"RHAS_POS"	0.82078	0.7017	NA	0.55721	0.83873	NA	0.45231	0.98262	NA
"ROB_POS"	0.90209	0.17844	NA	0.2938	1	NA	0.7096	0.75322	NA
"RSTA_POS"	0.81642	0.70753	NA	-0.87264	NA	0.49742	-0.77345	NA	0.69229
"RSTA_REP"	-0.95275	NA	0.33052	-0.91564	NA	0.29334	0.75431	0.77462	NA
"RTCR_POS"	0.78962	0.78517	NA	-0.61886	NA	0.94588	0.84323	0.7721	NA
"RUTR_POS"	-0.97676	NA	0.41744	-0.70116	NA	0.89925	0.95649	0.76625	NA
"RUTR_REP"	-0.44564	NA	0.92013	-0.79071	NA	0.49656	0.62687	0.83532	NA
"SDIA_POS"	0.74071	0.82352	NA	-0.95653	NA	0.28034	-0.95875	NA	0.73585
"SDIA_REP"	0.54271	0.93321	NA	0.55747	0.92222	NA	0.67367	0.90302	NA
"SGRR_POS"	-0.69296	NA	0.83662	-0.68898	NA	0.91599	-0.60088	NA	0.83222
"SGRR_REP"	-0.64215	NA	0.84774	0.29844	1	NA	0.66967	0.87255	NA
"SIGMA19_POS"	-0.77099	NA	0.61508	0.71721	0.74721	NA	0.79495	0.72785	NA
"SIGMA24_POS"	-0.56566	NA	0.55194	0.37083	0.82208	NA	-0.689	NA	0.81286
"SIGMA28_POS"	0.31662	0.96565	NA	-0.73677	NA	0.16126	-0.43603	NA	0.85155
"SIGMA32_POS"	0.61662	0.60284	NA	0.39955	0.80687	NA	-0.3554	NA	0.88821
"SIGMA38_POS"	0.68511	0.222	NA	-0.8695	NA	0	-0.48719	NA	0.71552
"SIGMA54_POS"	-0.5258	NA	0.61901	-0.46526	NA	0.9241	0.65085	0.66384	NA
"SIGMA70_POS"	0.36538	0.92072	NA	-0.40415	NA	0.97227	0.45213	0.67786	NA
"SOXR_POS"	0.87417	0.75312	NA	-0.5115	NA	0.98667	0.86996	0.71266	NA
"SOXS_POS"	0.83801	0.1718	NA	-0.39408	NA	0.98728	0.68866	0.8843	NA
"SOXS_REP"	-0.47669	NA	0.99932	-0.68578	NA	0.9174	0.86111	0.72788	NA
"STPA_REP"	0.6331	0.85696	NA	0.5549	0.83219	NA	-0.6726	NA	0.70744
"SUTR_REP"	0.28259	1	NA	-0.95629	NA	0.15445	-0.82616	NA	0.73174
"TDCA_POS"	0.63119	0.85418	NA	0.79704	0.57223	NA	0.23662	0.9991	NA
"TDCR_POS"	0.63119	0.85418	NA	0.79704	0.57223	NA	0.23662	0.9991	NA
"TORR_POS"	0.90383	0.38127	NA	-0.9895	NA	0.021264	-0.75085	NA	0.70079
"TORR_REP"	0.89015	0.69382	NA	-0.98066	NA	0.18314	-0.94609	NA	0.59644
"TRER_REP"	0.55748	0.93179	NA	-0.78937	NA	0.80741	-0.76218	NA	0.71943
"TRPR_REP"	-0.22795	NA	1	0.62032	0.73602	NA	0.64146	0.86744	NA
"TYRR_POS"	0.58144	0.96117	NA	0.88025	0.65449	NA	0.692	0.87143	NA
"TYRR_REP"	-0.45116	NA	0.95401	0.62825	0.73626	NA	0.75791	0.68966	NA
"UIDR_REP"	0.53236	0.93474	NA	0.81822	0.74744	NA	-0.85206	NA	0.71487
"ULAR_REP"	0.5109	0.94887	NA	0.63119	0.80684	NA	0.56887	0.92426	NA
"UVRY_POS"	0.99327	0.54195	NA	0.95199	0.61663	NA	0.99418	0.91795	NA
"UXUR_REP"	0.65667	0.81095	NA	0.71933	0.6995	NA	-0.50587	NA	0.84115
"XAPR_POS"	0.86824	0.73715	NA	0.90134	0.73385	NA	-0.60077	NA	0.82592
"XYLR_POS"	0.72333	0.79234	NA	-0.81239	NA	0.65093	-0.68903	NA	0.69244
"YDEO_POS"	0.8699	0.43117	NA	-0.90654	NA	0.044119	-0.86685	NA	0.8418
"YDEO_REP"	0.77357	0.81862	NA	-0.70361	NA	0.90576	0.77877	0.85541	NA
"YEDW_POS"	0.4968	0.93555	NA	-0.60772	NA	0.92663	-0.91397	NA	0.74987
"YEDW_REP"	0.47594	0.92688	NA	0.45159	0.98757	NA	0.76777	0.75906	NA
"YEFM_REP"	-0.79876	NA	0.71118	-0.74088	NA	0.85918	-0.88504	NA	0.67869
"YEFM-YOEB_REP"	-0.79876	NA	0.71118	-0.74088	NA	0.85918	-0.88504	NA	0.67869
"YIAJ_REP"	0.48747	0.92842	NA	0.54424	0.83815	NA	-0.85994	NA	0.60412
"YJJQ_REP"	-0.82776	NA	0.35462	-0.39302	NA	0.98905	0.68681	0.77057	NA
"YQHC_POS"	-0.64945	NA	0.84626	-0.95789	NA	0.35241	-0.80396	NA	0.68894
"YQJI_REP"	-0.48231	NA	1	0.8282	0.73387	NA	-0.8064	NA	0.69856
"ZRAR_POS"	0.79012	0.77239	NA	0.709	0.83728	NA	0.9521	0.76861	NA
"ZUR_REP"	0.86389	0.60491	NA	0.8896	0.48838	NA	0.70489	0.86053	NA
