GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
dut	0.7774720002952255	4.537061894016078	6.260885986265102	1.0	1.0	1.0
dfp	8.834302851712987	15.256767966076755	24.529778540550666	1.0	1.0	1.0
slmA	0.6998156437853823	8.126287008734318	11.350096591306983	1.0	1.0	1.0
yicC	16.257923373253025	2.260860393012371	0.0689756676926914	-1.0	1.0	-1.0
dinD	41.41523182494529	0.663986319008971	3.4394632776010208	1.0	1.0	-1.0
yicG	2.7679158899919907	0.6325357527163412	0.6767483662238939	1.0	1.0	1.0
prpE	6.864202756365952	6.575074325518474	2.556709582694327	1.0	1.0	-1.0
gmk	1.1563072200376008	5.899240297329507	0.7592588847662718	-1.0	1.0	1.0
rpoZ	7.123127662897966	5.672320059726493	1.8493064427994632	-1.0	1.0	-1.0
spoT	44.005305233903556	4.913667506798719	46.578275214770876	1.0	1.0	1.0
trmH	8.671271465727624	0.7850235704289962	6.486023790800933	1.0	1.0	1.0
recG	38.88768268750537	6.315463415861986	12.25266944201482	1.0	-1.0	1.0
xanP	0.11851124318545143	0.0699390199355312	7.183170213537923	-1.0	-1.0	1.0
yicH	3.2335102082229548	1.9907362737912238	5.173713910927761	1.0	1.0	-1.0
setC	0.8295680011677014	38.50807230023982	0.007333846220885081	-1.0	1.0	-1.0
yicL	67.94196135439984	48.61425630143987	0.24627135469501987	1.0	-1.0	-1.0
codA	7.84343452211339	28.057520065564393	1.4654136895236027	-1.0	-1.0	1.0
yicS	1.2445551436964615	0.004599204896061741	0.06925908940531997	-1.0	1.0	1.0
ade	1.1836693568823877	0.04623301204505776	3.8814056276710445	-1.0	1.0	-1.0
tisB	1.994508938944969	0.0054910610550302635	0.005491061055030224	1.0	1.0	1.0
emrD	0.274032605724053	4.681657882489027	6.6536858043801965	-1.0	1.0	-1.0
yidI	1.5288742169871226	13.765877284815078	3.941026067929226	-1.0	1.0	-1.0
yidL	0.02717155948026284	0.7565868945155875	3.8800233601141163	1.0	1.0	-1.0
yidP	0.1784278105941423	3.4913380710293698	2.196178005433354	-1.0	1.0	1.0
yidQ	35.82020898094346	32.79712286784846	25.918852618923044	1.0	-1.0	-1.0
cbrA	1.913572536196791	5.967117120555662	1.325819990799295	-1.0	1.0	-1.0
yidX	0.7037339409756272	14.769622027261045	1.4715729270484812	-1.0	1.0	-1.0
codB	10.537669296127035	27.062345510388067	5.110113909639945	-1.0	-1.0	1.0
rpmH	0.00401462966516359	0.334125708868337	2.200778210995557	1.0	-1.0	1.0
yidD	1.4712770944944387	0.7384749655392213	5.792976205590968	1.0	-1.0	1.0
rnpA	1.6793149753484657	0.0081128793733446	14.703418530857704	1.0	-1.0	1.0
yidC	1.3417655135665776	2.6074342654384273	1.5751179281581562	1.0	-1.0	1.0
mnmE	6.318628951782323	4.142594000710423	6.060224714284799	1.0	1.0	1.0
tnaA	1082.0176902791418	691.016640563086	684.0764884373891	1.0	-1.0	-1.0
tnaB	286.71323498822517	216.4831047338743	178.48862483618126	1.0	-1.0	-1.0
yidZ	3.698746027600425	3.969186707795183	11.389499619488323	1.0	1.0	1.0
mdtL	0.19184203542851402	1.7548981072111824	5.532773985427465	-1.0	-1.0	1.0
cynT	0.014940917659604855	0.011773866574277795	2.257524860743009e-06	1.0	1.0	1.0
yieE	51.479488843437544	0.2339567055071947	1.5586437757196372	1.0	-1.0	-1.0
chrR	2.8033287545886587	0.6492059827611949	1.9687888314554518	-1.0	1.0	-1.0
yieH	0.039014762411794815	0.03774583540670273	0.02473102576064308	-1.0	1.0	1.0
cbrB	18.2196708075748	11.168511797373544	9.054874377800191	-1.0	1.0	-1.0
cbrC	7.409258481568198	0.5594078103727372	1.8112721398278007	-1.0	1.0	-1.0
asnA	2.299651810717832	0.04257032659603819	0.051870968951067284	-1.0	-1.0	-1.0
kup	0.00533737483330313	18.699598293474153	3.3378197093801525	-1.0	-1.0	1.0
rbsD	1.8354424799316045	5.613063857975443	1.9208799962530851	1.0	-1.0	-1.0
rbsA	3.3580523506506266	112.85682982038068	14.746870245480764	1.0	-1.0	-1.0
rbsC	0.6328678865626421	118.35076830579075	27.01093391436151	1.0	-1.0	1.0
cynS	6.752275502044203	16.114963201467106	2.094735124547046	1.0	1.0	-1.0
rbsB	7.571868616063229	137.19921542842025	2.189204429524241	1.0	-1.0	-1.0
rbsK	0.6386820126308782	0.4279491906641015	9.05723410830101	-1.0	-1.0	-1.0
rbsR	0.03019787775834962	77.02514134153155	0.7859409270603217	-1.0	1.0	1.0
yifE	24.721051231078437	0.38679527214160675	2.9995769476171694	-1.0	-1.0	-1.0
ilvL	4.306110044846491	3.3133804506763473	1.158264889021816	-1.0	-1.0	-1.0
ilvM	0.6288789801115616	4.664315512880132	0.07843237492754904	1.0	1.0	-1.0
ilvG	0.9999999999999998	0.9999999999999996	0.9999999999999998	-1.0	1.0	-1.0
ilvE	105.93139843294146	152.74273521120972	120.09678549706778	-1.0	1.0	-1.0
ilvD	78.37651804729701	318.4665641351272	113.38401888731677	-1.0	1.0	-1.0
ispH	2.750108963137884	1.6185134011105282	3.7979380594133816	1.0	1.0	1.0
cynX	23.91365113013025	0.8576296083236414	1.5765698342808117	1.0	-1.0	-1.0
ilvA	21.053913143387078	63.845705427494686	31.858931004266626	-1.0	1.0	-1.0
ilvC	8.367319751781883	2.640732774271507	1.633298396527867	-1.0	-1.0	1.0
rep	21.102677490936532	0.10882874812858241	0.482167556325	1.0	1.0	1.0
trxA	7.981838926411383	2.8190249057285235	0.24713225267397518	-1.0	1.0	-1.0
rho	2.34752377896464	2.584051904914616	9.30281662785159	1.0	1.0	1.0
wecA	0.06584940336551812	0.6131765300711188	24.755386114971675	1.0	-1.0	1.0
wzzE	0.06886241515852747	0.2597834241827859	3.013165742928962	-1.0	1.0	1.0
rffG	0.29967295128149674	0.4474236549415994	0.7598651494336853	1.0	1.0	1.0
wecC	0.19159998223295874	0.701976610150441	0.011347018671609388	-1.0	1.0	1.0
wecB	0.310432794394605	0.8668989018465774	2.631164486891077	1.0	1.0	1.0
mhpA	0.9734648737388953	3.639561774476798	0.07894382823117174	-1.0	1.0	-1.0
wecD	0.4865484043864667	1.8185753436986545	4.272822670736535	-1.0	1.0	1.0
rffH	0.024746993014424633	1.059081868430841	0.609481824704611	-1.0	1.0	1.0
wecE	10.753855496228086	15.435163962073153	5.37601964526178	-1.0	1.0	1.0
wzyE	6.130903971827908	12.03350800071984	36.442865197266336	-1.0	1.0	1.0
wecF	4.740735103460092	6.579999950468335	1.3260631891696964e-06	-1.0	1.0	1.0
wzxE	0.19582296575768174	1.6390394239580655	12.697930717784208	-1.0	1.0	1.0
wecG	2.2612571176193113	6.676755022896674	7.632991387243519	-1.0	1.0	1.0
yifK	1.9701328427111608	0.2349047479478776	1.7136198858231464	1.0	1.0	1.0
aslB	1.1033681018252706	47.680815818687556	11.319774682343882	1.0	1.0	-1.0
cyaA	135.14138175242704	75.8126363414534	15.130589716519218	1.0	-1.0	-1.0
mhpB	2.709421990705344	0.44269151324789996	0.0005281188124740659	-1.0	1.0	-1.0
yifL	12.472474257650704	50.06869901957887	7.291965376768064	1.0	-1.0	-1.0
xerC	0.0022096239813567185	3.4950954250536337	2.6368749916130954	1.0	-1.0	1.0
yigA	18.950218423775947	61.751938927425165	17.672547209164605	-1.0	-1.0	1.0
yigB	11.63216503806504	20.626038382145104	22.54033073818417	-1.0	-1.0	1.0
dapF	0.0078078971798903815	115.33796140315734	2.0352983034427075	1.0	-1.0	-1.0
uvrD	22.780312398549746	12.772925980654547	2.6514236379482936	1.0	1.0	1.0
corA	2.875229615980949	12.962495623521622	3.755275725580211	-1.0	1.0	1.0
pldA	1.0601419805343133	4.149559551163714	0.40374626601306807	-1.0	1.0	1.0
recQ	0.3106744155533743	2.0066842962078373	0.766937382364771	1.0	1.0	1.0
rhtC	23.789297989289366	9.974769453818755	2.18576915052102	-1.0	1.0	1.0
mhpC	11.260881346657794	1.979503240912321	1.8043195766616973	-1.0	1.0	-1.0
pldB	0.9609807947714346	10.517278568615804	22.59446316329916	-1.0	1.0	1.0
yigL	7.873632927282691	0.04892284338225598	3.6501449454899384	-1.0	1.0	1.0
yigM	11.175276607460201	2.6324369345069223	15.641487896929466	-1.0	1.0	1.0
metE	3.6706052289746727	0.0006263177742327774	0.10753272016489297	-1.0	-1.0	-1.0
udp	1.8956284034581286	0.10338184392259336	8.944740061103891	1.0	-1.0	-1.0
rmuC	34.83110368895552	57.005680142980886	0.12657461424813019	1.0	1.0	1.0
ubiE	11.412177473749491	0.012367135317032612	1.265101323829162	1.0	-1.0	1.0
ubiB	57.84117317675513	0.02109530538509609	37.084402173212375	1.0	1.0	1.0
ubiJ	1.6188592024260766	0.6169135125367189	0.06357943821368263	1.0	-1.0	-1.0
tatA	1.0930604862834472	0.7657982427261378	1.8015121208873202	-1.0	-1.0	1.0
mhpE	11.582600835625286	2.6988414538355183	5.865249592515636	-1.0	1.0	-1.0
tatB	8.722734081074753	3.433376014852895	7.574563963737032	-1.0	1.0	1.0
tatC	0.867553712139269	2.3603492388723066	11.870101275509562	-1.0	1.0	1.0
tatD	0.6306210524009438	11.711122745082351	0.0031883232138336403	1.0	1.0	1.0
ubiD	7.9045214881222385	0.012076073888930117	11.04005739018924	1.0	-1.0	-1.0
fre	0.22922319163750532	1.2810978375608926	4.555373290591136	1.0	1.0	-1.0
yigZ	1.936331565042079	8.992904586594486	4.290883135750148	-1.0	1.0	1.0
pepQ	0.65180571156477	2.5236333515819407	4.665655433112788	-1.0	1.0	-1.0
trkH	65.71169805777902	8.760886075005489	21.168892137736847	1.0	1.0	1.0
hemG	0.23956946049076422	0.010084502958018904	0.21474858780780096	1.0	1.0	-1.0
yihD	10.754476462094463	9.70119527791845	6.370154067713807	-1.0	1.0	-1.0
mhpF	4.396302423417204	13.36111204943201	9.65002421792033	-1.0	1.0	-1.0
srkA	2.5532899257054615	7.0797928210981	3.37737967639901	1.0	1.0	1.0
dsbA	0.5171469524068724	3.0350847220186976	35.13460447965282	-1.0	-1.0	-1.0
yihF	2.1544489099654225	71.97131819321818	2.7001638847478255	-1.0	1.0	1.0
polA	0.6067162879970781	0.9181437777845771	10.561189205240384	1.0	-1.0	-1.0
yihI	87.07261676578989	1.8043074788117728	6.358175755595222	-1.0	-1.0	-1.0
hemN	71.80567514999647	0.9941618410141276	3.924695895708936	-1.0	-1.0	1.0
typA	1.1699271544680618	2.455060471091213e-05	1.314962076783106	-1.0	1.0	1.0
yihL	0.1449895781386237	6.135409877439125	4.760673396236776	1.0	1.0	1.0
yihM	3.236003558202621	5.841122079038751	0.006375067202704439	-1.0	1.0	1.0
yihN	5.2510078240181075	7.495746413391902	0.051589079014642616	-1.0	1.0	-1.0
mhpD	18.674903337312386	4.7296133872566894	0.4181585079668463	-1.0	1.0	-1.0
yihV	1.490329033847959	24.283751932560996	2.3385631618774547	1.0	1.0	-1.0
yihW	11.326575347860112	0.17760262461668683	1.8712328852852538	-1.0	1.0	-1.0
yihY	1.461268810359936	6.6095425107063885	0.21563669249984124	1.0	-1.0	-1.0
dtd	4.865648978326635	37.83366142591344	21.671336806771365	1.0	-1.0	-1.0
yiiD	0.5024712874169049	2.271910153544796	2.3379360130649873	-1.0	-1.0	-1.0
yihX	0.5377825191399905	0.014031630758242927	4.249385996719426	-1.0	1.0	-1.0
yiiE	0.10524314581573714	16.546863982645558	7.216499242326369	1.0	1.0	1.0
yiiF	0.22913274701784353	2.2920975270888166	0.16323893648872845	-1.0	1.0	1.0
fdhD	22.82147202579935	1.0828654907862258	6.561643698680818	-1.0	1.0	-1.0
yiiG	8.330528679408422	13.23950113227743	0.760772359842323	-1.0	1.0	-1.0
mhpT	0.0010274623137435132	6.880238988934292	0.02079213031939709	1.0	1.0	-1.0
rhaS	4.182789984112052	0.23482755474042627	8.274516716773382	1.0	-1.0	-1.0
rhaR	1.3051848369429577	1.7001395330303042	4.284514515814873	1.0	1.0	-1.0
sodA	3.703602339906478	32.5368106149805	2.5450490282908715	1.0	-1.0	-1.0
kdgT	11.91076450244131	4.98943268952264	7.059969708130042	1.0	1.0	1.0
yiiM	13.977023496066591	0.4591091445941417	4.604364764758084	-1.0	-1.0	-1.0
cpxP	54.94298267332169	12.197098104254364	5.626561533777108	1.0	1.0	1.0
fieF	4.888955655613823	8.931794156910202	10.529133730115579	-1.0	1.0	1.0
pfkA	5.2605267262714595	1.0693788520476548	10.03013728399705	-1.0	1.0	-1.0
sbp	239.16622807263445	74.4883022281189	86.84847688305328	1.0	1.0	1.0
cdh	226.4007635893831	201.79437118483048	160.84372302501112	1.0	1.0	1.0
yaiL	11.326304270393596	0.02868227764044028	1.7678930031654785	-1.0	-1.0	-1.0
yiiR	35.31240422234669	10.545437198420387	1.1654109315699805	-1.0	1.0	1.0
yiiS	3.7212743416876948	3.1374357588837185	5.211539206085193	-1.0	1.0	-1.0
uspD	4.1649992706749455	1.5689951155958244	5.450288037933807	-1.0	1.0	-1.0
zapB	41.45749839125368	6.8030662719149175	83.38701746698185	1.0	-1.0	-1.0
rpmE	0.44463326644475976	1.1115510680524228	2.8678638100558627	-1.0	-1.0	1.0
metB	1.056933908554351	4.661417856679202	0.08348779615477452	-1.0	1.0	1.0
metL	1.9209756045266582	5.146785026131125	4.682568598155517	-1.0	1.0	-1.0
metF	2.980661194893234	0.08927337953026618	0.9681785436678495	-1.0	1.0	-1.0
katG	5.17786542169415	1.1455557202558766	5.764073636557814	-1.0	1.0	-1.0
yijE	3.394633063541755	3.951637988949413	0.9378943292879373	-1.0	1.0	-1.0
frwC	7.106488601453371	7.666687320333622	0.7317233917552617	1.0	1.0	-1.0
frwB	2.6045997282289153	2.991593667018696	4.240171182491071	-1.0	1.0	-1.0
pflC	0.21912691932703623	9.623473793921097	2.336616955005244	-1.0	1.0	-1.0
pflD	0.40921723909703506	9.641109956846478	1.5248908679825377	-1.0	1.0	-1.0
frwD	0.027241817924696276	0.8392979035589057	0.3157093508774657	-1.0	1.0	1.0
argC	4.926603265937294	2.0209140864889568	2.3564457115302946	-1.0	-1.0	1.0
argB	4.134683703314321	4.199972981603214	3.267251895323061	-1.0	-1.0	1.0
argH	4.2786679932011475	1.2126234195511223	0.6750252376520273	-1.0	-1.0	1.0
oxyR	19.86604886842967	6.3617597130972765	8.105523322079852	-1.0	1.0	-1.0
yijD	0.5052878011144772	2.023844576114023	2.36229091509302	1.0	-1.0	-1.0
rihC	9.07621526396956	19.27709038048883	1.4284786390908162	1.0	1.0	1.0
fabR	4.673169360120649	0.8648304811182393	2.2568449756572493	1.0	-1.0	1.0
murI	1.2256927495904422	6.990328007711817	10.731150789428307	1.0	1.0	1.0
btuB	6.785600087695448	5.920651554415644	0.42614867067611495	-1.0	1.0	-1.0
birA	63.099993975090165	1.4130017833845014	6.547124287413262	-1.0	-1.0	1.0
murB	2.237104945368408	0.45798906697559344	0.020873785214777233	-1.0	-1.0	1.0
tufB	0.9943001584614661	0.7777923311571292	3.5679373103852465	-1.0	-1.0	-1.0
secE	0.49758799813083054	5.221994080462344	4.881458026576474	-1.0	1.0	1.0
nusG	1.9998999005584563	5.377428726185426	0.23831705787970583	-1.0	1.0	-1.0
rplK	1.2687644147731703	1.439156832042738	0.050019925773191386	-1.0	-1.0	1.0
rplA	0.47124732928747265	1.9067896734601981	0.44256596624314065	-1.0	-1.0	-1.0
tauA	20.75166403625386	17.97257363599926	17.555594348375138	1.0	1.0	1.0
rplJ	1.8436594949749974	0.10521232432031218	3.989817053856714	-1.0	-1.0	1.0
rplL	2.753520570223245	0.10196047507442127	0.0128431463665471	-1.0	1.0	-1.0
rpoB	15.1636133108324	1.8389203307852955	0.8606352898176732	1.0	-1.0	-1.0
rpoC	18.385129667580348	4.4892094181723055	2.378863279303076	1.0	-1.0	-1.0
yjaZ	42.25223091150748	46.493161616883945	35.49475124153836	1.0	1.0	1.0
nudC	2.703826087915424	0.06606668013105775	5.521752130685133	1.0	-1.0	1.0
hemE	0.2401545232006676	12.939835419558955	1.1923222665056048	1.0	1.0	-1.0
nfi	7.668197392623291	12.67176472026128	0.8472842527911322	1.0	1.0	1.0
yjaG	9.470556617939382	26.599946585374433	28.147755137646516	1.0	1.0	1.0
hupA	92.51013708556297	46.729192481690255	3.36246440908734	-1.0	1.0	-1.0
tauD	18.996687146670837	19.318486361161554	18.002393725258642	1.0	1.0	1.0
yjaH	6.417947220393123	23.85684986489508	1.757399958645463	-1.0	1.0	1.0
zraS	7.562049779295195	3.1485288265786284	2.7403408960679156	1.0	1.0	-1.0
zraR	0.0006839230236597371	0.3564321384974258	6.709012718229669	1.0	-1.0	-1.0
yjaA	3.20506429891109	3.7102490929272487	15.22588431134326	-1.0	1.0	1.0
metA	18.385446151708948	5.014908609511681	7.416083521240187	1.0	-1.0	-1.0
aceB	58.922784370408365	18.949455445772895	11.104292393791406	1.0	-1.0	-1.0
aceA	109.13873249353863	31.83390032132851	16.22571002367323	1.0	-1.0	-1.0
aceK	56.92615577421361	15.285150882202837	3.5206523403233105	1.0	-1.0	-1.0
metH	6.801806286607674	1.420244158970504	4.268494587708377	1.0	-1.0	-1.0
yjbB	158.72844108578593	73.21846649059945	30.219480559224184	1.0	1.0	1.0
tauC	20.822978710488997	19.59869532284001	18.959712762830307	1.0	1.0	1.0
rluF	21.40019504473879	6.8525131568707165	2.774722765205517	-1.0	1.0	-1.0
pgi	2.007856550397005	11.274034993281319	21.246290720445263	1.0	-1.0	-1.0
yjbE	165.09772949936476	164.3391143068647	198.56044904800038	1.0	1.0	1.0
yjbF	42.35616031301307	40.130399195277384	41.57157869958693	1.0	1.0	1.0
yjbG	12.963970250060312	26.296638391784533	12.149986354205192	1.0	1.0	1.0
yjbH	29.400005531178888	68.81988927441628	71.19134957197645	1.0	1.0	1.0
psiE	4.863544734711438	2.303601704100001	1.6360989672047146	-1.0	1.0	-1.0
malK	17.46113511562022	57.59808767955438	13.724881612900505	-1.0	-1.0	1.0
lamB	709.9907015708181	1124.6225298269023	635.7354481332906	-1.0	-1.0	1.0
malM	168.1411521853525	181.86280919054454	115.751360812889	-1.0	-1.0	1.0
tauB	15.118064373930771	13.22710360369769	13.221397514440282	1.0	1.0	1.0
ubiC	5.9602323635211105	0.009949855186345157	1.5619939459598957	1.0	1.0	1.0
ubiA	6.310367927616181	0.009257054006930353	4.523905759377846	1.0	1.0	-1.0
dgkA	9.982781564151743	1.0182680506270523	0.0007631328218602511	-1.0	-1.0	1.0
lexA	8.167298282175242	0.3120825534571634	7.9203151685706565	-1.0	-1.0	-1.0
dinF	0.5946811173916479	4.026076543762889	3.9002699789656607	-1.0	-1.0	1.0
yjbJ	9.662775034104065	0.14805333345451263	4.252155697014972	1.0	-1.0	-1.0
yjbL	0.9999999999999994	0.9999999999999994	1.0000000000000002	-1.0	-1.0	1.0
yjbM	4.169894055594018	39.0885687256261	9.17113400396195	1.0	1.0	1.0
dusA	1.7373846284942827	1.1381715538465804	19.441331680130908	1.0	1.0	1.0
pspG	3.674213893746383	2.394202169068031	11.536484590619917	1.0	1.0	1.0
dnaB	0.2089172318451838	0.029107427096420994	4.045515523130154	-1.0	1.0	1.0
alr	0.36653184662700805	0.22594251641669189	0.07310236113263131	-1.0	1.0	-1.0
tyrB	46.62747218784758	8.790917895743902	0.8272731650924783	-1.0	1.0	-1.0
aphA	13.136870543213501	0.018284460579542836	24.290082667362956	1.0	1.0	-1.0
yjbQ	2.469403746486779	2.6799739501309583	0.08248704090308837	1.0	-1.0	1.0
yjbR	6.159269859190183	9.508469127651752	9.48826753752151	1.0	-1.0	-1.0
ssb	0.5675915339356566	11.906317091811358	0.005398539950428925	-1.0	1.0	-1.0
yjcC	19.244680810546413	9.551407057648142	5.687145400190685	-1.0	-1.0	1.0
soxR	4.130267965967284	7.220847746986462	1.7603993548471955	-1.0	1.0	-1.0
yjcD	1.9834613272169785	0.2330747511748425	0.15115104985411554	-1.0	1.0	-1.0
yjcE	21.395592661215392	6.430180880934999	14.672857884991403	-1.0	1.0	-1.0
nrfA	1.0854818532541644	0.44485269348559653	2.5810665211095203	-1.0	1.0	-1.0
nrfD	10.348604074976501	9.024214411166971	0.9548779515726925	-1.0	1.0	1.0
nrfC	0.2955137079928374	0.2946025218424006	4.515155663005787	-1.0	1.0	-1.0
nrfB	8.149148625491735	2.811665550859656	0.10160735957389136	-1.0	1.0	-1.0
nrfG	1.7451480155083725	11.361261386652588	0.017706771923411285	-1.0	1.0	1.0
nrfF	0.02176931040473011	19.23056853160281	2.990825760787306	-1.0	1.0	-1.0
nrfE	12.01851525820312	44.69803440458042	0.1884774366382537	1.0	1.0	1.0
gltP	197.54257927257973	289.0063516056957	7.810643417035388	1.0	1.0	-1.0
yaiV	1.367559565391619	3.7378440865711497	3.9881702114965494	-1.0	1.0	-1.0
rpiB	40.182659422456574	24.252969909541143	1.1222728736956507	1.0	1.0	-1.0
yjdP	0.5605485285238444	6.294102418425491	3.0617394178164257	-1.0	1.0	1.0
yjcZ	0.06754827955979918	3.7158900550746417	1.6145127468482738	-1.0	1.0	-1.0
crfC	10.044629983620188	5.991233293245045	13.20553549516504	-1.0	1.0	-1.0
proP	16.444430408343592	0.5887386626140929	0.5350096404371386	1.0	-1.0	1.0
pmrR	0.8436173060309607	0.036757964895245236	0.3177304959557538	-1.0	-1.0	-1.0
melA	0.1422744468713457	7.830571512578379	10.449288306042188	-1.0	1.0	-1.0
melB	1.4300948960078264	7.567096251250066	2.460662661475518	-1.0	1.0	-1.0
yjdI	3.03162032297847	1.5691555052432806	1.5533075542801402	-1.0	1.0	-1.0
yjdJ	6.532186124713133	0.8045478622716132	0.7786277716535901	-1.0	1.0	-1.0
sbmA	7.771379796211409	13.18389018459678	0.08284305778461847	-1.0	1.0	-1.0
yjdK	0.51070133638204	0.8794141343403056	5.079757170475579	-1.0	1.0	-1.0
yjdO	0.9426086091722109	0.13306761342121312	0.016287377781877437	1.0	1.0	-1.0
fxsA	0.9306626952842983	0.0019107197350807625	0.3399773873992602	1.0	1.0	1.0
groS	0.7427535139240716	0.01300709973331639	1.1210481108171297	-1.0	-1.0	-1.0
groL	0.005825955500741241	0.7297787881867823	7.174311493623474	1.0	-1.0	-1.0
yjeI	4.275488316867016	0.3418461614307587	3.452104649215644	-1.0	1.0	-1.0
efp	3.2152247291963945	0.13001755093787493	4.191248815698972	-1.0	1.0	1.0
ecnA	22.574963022456668	20.786354259827494	18.47426980207907	1.0	1.0	1.0
ecnB	2.2920265888087625	0.49964537087782396	0.20109123352748895	-1.0	-1.0	-1.0
sugE	0.1881631946078852	4.246806325743019	2.0352097417783876	-1.0	1.0	-1.0
yaiW	1.5508770617763923	2.3918739510669607	2.783126604962503	-1.0	1.0	-1.0
epmA	3.3217255148896223	8.071405899136732	0.8573957161743753	1.0	1.0	1.0
yjeM	10.729207984083251	98.61402347091207	9.697927809697072	-1.0	1.0	-1.0
yjeO	1.0725205151277235	12.02391262261239	1.160479681966648	-1.0	1.0	-1.0
yjeN	0.3095825763904206	24.495947617353785	0.935551698318334	-1.0	1.0	-1.0
orn	0.042258331906180904	2.3771709354795583	0.00019616019513947158	1.0	1.0	1.0
tsaE	2.0927994217795014	3.2219692035021126	5.983402960547766	1.0	-1.0	-1.0
amiB	1.0660803310572553	0.9810045740130245	0.9935723566089304	-1.0	1.0	-1.0
nnr	2.56262266359058	3.614898635361071	0.06312080953401539	1.0	-1.0	-1.0
mutL	0.9999587216618947	0.9978881008706372	0.9998802079457304	1.0	-1.0	-1.0
thrA	17.010075146499535	12.675197421000384	0.001404624583988852	-1.0	-1.0	-1.0
dapB	20.707350224746396	2.544631721448453	0.6017795198216701	-1.0	-1.0	-1.0
yaiZ	0.9315272043388015	3.1254127334833233	3.403589220640266	1.0	-1.0	-1.0
miaA	6.378435390223924	20.685803169344624	6.65929178818964	1.0	-1.0	-1.0
hfq	1.5928768939042497	0.7774829281963166	6.462104431470874	-1.0	-1.0	-1.0
hflX	0.8929287031916898	7.460292826438113	0.20445382052296604	1.0	-1.0	1.0
hflK	0.03266665064149463	8.066564262560185	0.05879743474037042	-1.0	-1.0	1.0
hflC	0.5628538539031329	0.3197764458668182	2.1744923002418597	-1.0	-1.0	-1.0
yjeT	1.155545080712664	29.848259144450864	5.381811515360002	1.0	1.0	1.0
purA	17.238082871382257	0.5642331537210709	14.219082651372455	-1.0	-1.0	-1.0
nsrR	0.0004776672187520218	11.071507111978196	7.10252628857518	1.0	1.0	-1.0
rnr	0.5648539285310527	4.774122516829959	6.463276495856201	-1.0	1.0	-1.0
rlmB	25.54886622249357	32.92167490424017	0.22934080456988692	-1.0	1.0	-1.0
iraP	0.028139731051207144	2.584673390855972	0.8851243565398221	1.0	1.0	-1.0
yjfI	0.9665913705917537	7.132264630519458	0.2443069522806284	-1.0	1.0	-1.0
yjfJ	15.218598495572701	32.65793009967369	10.605175743456476	-1.0	1.0	-1.0
yjfK	3.547400124154463	25.243022697098844	1.5949846540474237	-1.0	1.0	-1.0
yjfL	10.82640783785877	16.050932789981157	13.039080194940073	-1.0	1.0	-1.0
yjfM	0.5349634335688307	7.132700574778612	0.04465068462337656	-1.0	1.0	-1.0
yjfC	0.307509670310268	22.77375403096421	1.9226361817405886	-1.0	1.0	-1.0
aidB	2.2042190235790975	1.692065283413046	2.3099657883291815	-1.0	-1.0	-1.0
yjfP	8.438328716438193	2.0197753499268867	0.5591016972179791	-1.0	-1.0	-1.0
ulaA	2.5580038925796087	6.950764327878736	1.0352919772134703	1.0	1.0	-1.0
ulaB	0.0686046528938196	0.4621725561422107	1.3767978545529729	-1.0	1.0	-1.0
phoA	2.085326482387989	22.36761340241239	0.15473420417938163	1.0	1.0	1.0
ulaC	6.778091151989891	7.91981558880981	3.173300219630275	-1.0	1.0	-1.0
ulaD	0.17193070196649185	9.508001225767915	3.50136390657213	-1.0	1.0	-1.0
ulaF	4.7048515240577276	19.63828349299032	2.8048465725231804	-1.0	1.0	-1.0
ulaE	3.903846888219191	30.44224909838908	2.8418917669111896	-1.0	1.0	-1.0
rpsF	1.0750762596742547	0.005957125973195982	2.28659441280489	-1.0	-1.0	1.0
priB	0.03983540752370042	0.2880772589961727	0.9566194326748841	-1.0	-1.0	1.0
rpsR	1.0014692969157568	0.06952762623489812	1.0879933022076227	-1.0	1.0	1.0
rplI	0.9910135057999863	0.003473846283394666	0.33840396252610266	-1.0	1.0	-1.0
fklB	0.2790664565039868	3.554768235217011	0.2943613855933246	1.0	1.0	-1.0
psiF	0.16240140637274045	1.6634023964797382	0.3560766284920118	-1.0	-1.0	1.0
cycA	16.422108516744252	3.983420080693982	1.5629604424333472	-1.0	1.0	1.0
ytfH	1.4537754880732578	0.2604999426936481	0.014694195264220526	1.0	1.0	-1.0
cysQ	2.1241681360727678	3.1452739074960334	3.687491797226333	-1.0	1.0	-1.0
ytfI	1.409058166441102	29.77930332414847	0.8611884775281616	-1.0	1.0	-1.0
ytfK	68.6889582957764	27.262871322152964	18.660343426807696	1.0	-1.0	-1.0
tamB	30.550505536070123	9.55866413060453	0.6500274384343613	1.0	1.0	1.0
tamA	92.95486881319457	7.100379319322783	0.031120461754945438	1.0	1.0	1.0
ytfP	36.734749052046844	22.919101909098366	41.900732733272896	1.0	1.0	1.0
chpB	0.001407260007334152	1.629551836365939	52.2872244460124	1.0	1.0	-1.0
chpS	0.038316209915202355	1.0387833570909009	8.337083370576703	1.0	1.0	-1.0
yaiC	2.6245964794149055	0.014878204302730862	0.10674199437897436	1.0	1.0	-1.0
ytfQ	2.5936116326066503	7.053824369902025	16.11599826400805	-1.0	1.0	-1.0
ytfR	0.017747195736934573	3.417986665811496	1.24618540406372	1.0	1.0	-1.0
