GENE	MEDIUM	STRAIN	STRAIN:MEDIUM	medium_direction	strain_direction	interaction_direction
kdgK	0.22104051748225717	37.27186336856806	0.28932554098120083	1.0	1.0	1.0
bcsE	1.173227268966929	159.5223539388576	1.0918297677668933	-1.0	-1.0	1.0
yahL	13.320441824797427	1.3206807535899405	2.8439058705162212	1.0	-1.0	1.0
bcsF	0.20536139053050143	41.774576692826365	1.057558978115931	1.0	-1.0	-1.0
bcsG	12.818674216900668	116.07172422858226	0.4936637328095011	1.0	-1.0	1.0
yhjV	1.59080082327097	40.67777476702285	0.35645905960897256	-1.0	1.0	1.0
yiaC	1.0973137950568006	1.336984038572712	0.001704424239610887	1.0	1.0	1.0
tag	0.6346384323845897	22.834585304641415	2.080762340692421	-1.0	-1.0	-1.0
yiaD	14.136737312955649	271.1341950870899	0.0758242014620517	1.0	1.0	-1.0
ghrB	4.198650863176038	2.340064278997706	1.5123256798436533	-1.0	-1.0	-1.0
yiaG	59.76630412026889	182.42953869658874	42.31592592718791	1.0	-1.0	-1.0
cspA	0.9293775477014422	0.01701482544512517	5.8176061636850696	-1.0	1.0	1.0
insK	0.46287766781064205	11.08020381991431	0.4314755670029744	-1.0	1.0	1.0
fkpB	0.3411480968978643	24.231220109919594	8.63913966382529	1.0	1.0	1.0
yahM	0.8506041387704488	1.1131121431960609	3.144376462200743	-1.0	1.0	-1.0
insJ	0.0026647326214810758	12.912926523705782	0.19679387048228375	-1.0	1.0	1.0
wecH	0.0019999703714258413	0.2588402192678743	3.5111921217245285	1.0	1.0	-1.0
xylF	0.21708207789500175	0.3856975664952017	4.155054020915014	1.0	1.0	-1.0
xylH	0.004316071560307448	0.6181940945975097	0.06676833613952693	-1.0	-1.0	1.0
xylG	0.05884770141720076	5.769234291529146	5.860005664355381	-1.0	1.0	1.0
xylR	0.00011909340949895736	0.04163444611848001	28.135895853052965	1.0	1.0	-1.0
malS	3.2922679495786977	27.130396134173346	1.6910799016202807	1.0	-1.0	1.0
avtA	4.409420603120576	0.23043912511147044	0.9430044744283352	1.0	1.0	1.0
yiaK	0.15588592893665576	4.802989595621208	0.01218893053016322	1.0	1.0	-1.0
yiaL	0.4156636570640526	0.48393503382471303	2.5750249158780685	1.0	-1.0	-1.0
yahO	0.645299363466469	87.18352576889122	0.18691035280728346	-1.0	-1.0	1.0
yiaM	0.0008978299970390938	0.11000792698798308	0.10309757793787125	1.0	1.0	1.0
yiaN	0.0030569756553773066	0.00293856258818853	0.020683654030575125	1.0	-1.0	-1.0
yiaO	1.254067467483154	2.4427131725664735	0.06095332107540659	1.0	1.0	1.0
sgbH	0.015222187422777537	1.0753770935251519	1.4045863439629178	-1.0	1.0	-1.0
lyxK	0.9064581519487025	2.5978304623280013	1.0647784011351031	1.0	1.0	-1.0
sgbU	0.7927174044347555	0.003908002410132463	0.028319414321672037	1.0	-1.0	1.0
sgbE	24.172254528648025	1.3914094047834191	0.5350132760863628	1.0	-1.0	1.0
yiaU	2.9618369680081535	18.62944578233666	1.5337340683756124	-1.0	-1.0	1.0
rhsA	3.688623348095181	0.6195453087124172	0.005609465728863561	1.0	1.0	1.0
prpB	1.0302498780990206	2.369154822626743	0.01617645971187731	1.0	1.0	1.0
yibA	13.913049537707552	44.615144934524295	5.793303993033916	1.0	-1.0	-1.0
yibG	6.020971978144465	3.8170106633207292	8.676493890635998	-1.0	-1.0	1.0
mtlA	1.0466003923445795	0.0347898590513909	12.537872176442162	-1.0	1.0	-1.0
mtlD	11.31384945154933	0.1495413986915532	8.76990407608017	1.0	1.0	-1.0
mtlR	0.32045735145493615	10.136552199674226	11.457162580981148	1.0	1.0	-1.0
prpC	2.4292570864819822	0.0014135699490215846	0.0646311416740288	1.0	-1.0	-1.0
yibL	42.51118025570777	12.214690812193714	0.10882035743910018	-1.0	1.0	-1.0
lldR	0.22198371331253883	1.3748845261139955	0.8259750830119805	1.0	-1.0	1.0
lldP	2.073235289612086	23.039116617918946	7.589158282164225	1.0	1.0	1.0
lldD	2.4200145302850298	3.1279793864273726	13.991107708634788	1.0	-1.0	1.0
trmL	0.11590185566616784	3.2744968541321295	21.89266782804309	1.0	-1.0	1.0
gpmM	0.0020708591866200094	10.383138301981313	1.7184948793416364	-1.0	1.0	-1.0
envC	0.37068591921254707	4.109601467683038	17.93893819953363	1.0	1.0	1.0
yibQ	4.309490324889512	19.852481680538613	48.4386638842287	1.0	-1.0	1.0
hldD	8.743827069099305	2.550419009565703	0.14838819820350765	-1.0	1.0	-1.0
waaF	35.928509325959936	0.07955358834409443	14.66911684131586	-1.0	-1.0	1.0
prpD	0.37785989208263626	1.8542195373449863	4.6590990968424695	1.0	1.0	1.0
waaC	1.9091199877642075	1.836380472905494	16.039079980919407	-1.0	-1.0	1.0
waaL	0.6895610834408638	10.694658946169037	0.010849986246002016	-1.0	-1.0	-1.0
waaA	7.403188220738055	4.741234014737241	6.002407746808646	-1.0	-1.0	1.0
coaD	0.5737871887428405	0.07188244782971881	2.210241160550564	-1.0	-1.0	1.0
dut	0.9226061991300339	37.847667015253144	14.696451938027863	1.0	1.0	1.0
dfp	2.4131544071179536	17.79068297791447	0.6106070843559454	-1.0	1.0	-1.0
slmA	0.006324997108765799	78.6083844149504	0.861587079678005	-1.0	1.0	1.0
yicC	4.909815439476516	0.08884268594520843	0.09188190636004415	-1.0	-1.0	1.0
dinD	9.727920893304479	0.7013768407641687	11.554328941085116	-1.0	-1.0	-1.0
yicG	3.384948198184661	1.3337425654929447	0.3315818671172928	1.0	-1.0	-1.0
prpE	4.228725752455622	1.4482483664411119	1.0677943484610328	1.0	-1.0	-1.0
gmk	2.2715703165365704	4.003083192519675	1.2182335876293333	-1.0	1.0	1.0
rpoZ	0.09418980473761768	2.662425771482308	1.9232177488363837	-1.0	1.0	1.0
spoT	9.71193392403792	39.56435584376828	16.41548471785941	1.0	-1.0	1.0
trmH	21.658658964486555	0.8384063476089728	31.98384382044266	1.0	-1.0	1.0
recG	2.7497278030973122	13.923284014764693	10.876317463391334	1.0	-1.0	1.0
xanP	0.5557229437463168	54.435263008350624	28.764562287546443	1.0	1.0	1.0
yicH	7.231240383050898	0.8240055458976494	0.03335714930951941	1.0	1.0	-1.0
setC	4.364969195263525	13.951356046023855	17.824750643493235	1.0	1.0	1.0
yicL	0.7570270538233806	4.191618510319009	0.42837145938317306	-1.0	-1.0	1.0
codA	16.264544077427207	19.94314576625899	11.536267465063375	-1.0	-1.0	1.0
yicS	0.05177133559848628	32.347972944482926	0.06763346384222538	-1.0	-1.0	1.0
ade	28.130303579330487	1.449191314525202	0.16377252432203923	-1.0	1.0	-1.0
emrD	0.10015438021264297	23.525387423850265	3.6227679524275302	-1.0	1.0	1.0
yidI	0.0005469192936019159	1.1408446578145333	11.138099634404728	1.0	1.0	-1.0
yidL	1.4630793661581427	0.1347421837016322	0.615262459422747	-1.0	-1.0	-1.0
yidP	0.45281822858869575	4.123004029997922	1.0449721073954854	-1.0	-1.0	1.0
yidQ	0.36969992797590145	50.96821883924578	0.729157626566086	-1.0	-1.0	1.0
cbrA	4.998041699872904	16.612868463885462	5.53597911491953	-1.0	1.0	-1.0
yidX	0.31280420352075056	1.5141401024814871	0.00876750888645336	1.0	1.0	-1.0
codB	15.824173312889089	24.738229384521297	10.658757000469139	-1.0	-1.0	1.0
rpmH	1.8644265526807875	13.893163169869467	1.9954161015628868	-1.0	1.0	1.0
yidD	1.9878153866451693	10.349788311214017	2.081420972173846	-1.0	-1.0	1.0
rnpA	1.2591151135282546	0.5323331472358367	22.360715474353118	1.0	-1.0	1.0
yidC	0.10163855778537613	0.0022844274198528212	51.302538483992066	-1.0	-1.0	1.0
mnmE	2.6539383907263003	10.07130210105848	3.9483799362353675	1.0	-1.0	-1.0
tnaA	0.6471712977956185	1.0359732554878627	0.1942416563728754	-1.0	1.0	1.0
tnaB	1.5832969086916542	0.8204450913655712	3.2927773993563885	1.0	1.0	1.0
yidZ	0.0014325673464503977	2.9613624356475245	0.0030049303915276855	-1.0	-1.0	-1.0
mdtL	4.134559804392049	25.237197180888703	17.054956077277442	-1.0	-1.0	1.0
cynT	0.9497180756530536	1.38811733313178	2.0668637902706237	1.0	1.0	1.0
yieE	0.009512129668248978	12.319624235921012	2.0848321791799345	-1.0	1.0	1.0
chrR	2.5537621106269497	2.7039879011478805	0.3204483638282271	1.0	-1.0	-1.0
yieH	18.37419325316378	5.481992072959817	0.1208429448924725	-1.0	1.0	-1.0
cbrB	2.524984112625538	11.043742175599654	0.6609969671139749	-1.0	1.0	-1.0
cbrC	35.40427187195565	15.372445322057992	23.159577345799903	-1.0	1.0	-1.0
asnA	7.206689439985843	2.41421845682369	0.3598606348110229	-1.0	1.0	-1.0
kup	3.873201102696443	42.80099067368287	0.03466902275459664	1.0	-1.0	1.0
rbsD	2.82715424608981	0.05686814447426255	0.578176548811213	-1.0	-1.0	-1.0
rbsA	1.1803109496417192	102.48803922317356	9.978709369831436e-05	-1.0	1.0	-1.0
rbsC	1.6090801722013401	2.293454104697126	2.2367635482389243	1.0	1.0	1.0
cynS	3.426363274793323	0.06788077120337135	0.5275980519476514	1.0	-1.0	-1.0
rbsB	0.12003025619484509	35.00372062659932	0.21418408547221116	-1.0	1.0	1.0
rbsK	2.052108491215942	27.549629688125076	0.631372227266114	-1.0	1.0	1.0
rbsR	0.1748376630895568	3.2602350617697335	1.2428929307566456	1.0	1.0	1.0
yifE	2.5403341357889304	1.389361008770164	0.02044218836486438	-1.0	1.0	-1.0
ilvL	0.14861403951386432	0.0007270484259306405	2.9499328867405334	1.0	-1.0	1.0
ilvX	0.9999999999999997	0.9999999999999994	0.9999999999999997	-1.0	1.0	-1.0
ilvM	1.7283322181161016	0.005036072167657225	1.3330131915592145	1.0	-1.0	-1.0
ilvE	0.04934199185645389	21.204564779671475	1.2434533678845245	-1.0	1.0	1.0
ilvD	0.17243151270474752	4.257758628964644	2.3188083893557345	1.0	1.0	1.0
ispH	1.0281522754490409	32.79107184007495	6.499749239948348	1.0	1.0	1.0
cynX	4.493696101714709	0.5694628343611776	2.3874887180766056	1.0	1.0	1.0
ilvA	1.4683567592044127	8.83508749533998	4.103993051878254	1.0	1.0	1.0
ilvC	2.8573247913310533	3.5607773618793286	0.234344263288902	-1.0	1.0	-1.0
rep	0.25345752714725844	11.11136562654147	2.0917974978652367	1.0	1.0	-1.0
trxA	0.6778175056583225	0.2134297830773473	9.579087722651344	-1.0	1.0	1.0
rho	0.4611438624776324	0.24263762228666566	0.9670380988229164	-1.0	1.0	1.0
wecA	21.62336143135409	38.52430535289801	1.6714413844022658	-1.0	1.0	-1.0
wzzE	0.11016490011534937	128.89944646206237	7.876578344207586	-1.0	1.0	1.0
rffG	0.1566572097327718	17.91545864799697	5.387471695497962	1.0	1.0	1.0
wecC	0.37117551825493783	31.95905646921851	9.358422712436205	1.0	1.0	1.0
wecB	2.4427448253167143	43.726723885656185	15.90806480316105	1.0	1.0	1.0
mhpA	4.223971836599568	0.9123037928015423	6.172463921195977e-06	1.0	1.0	-1.0
wecD	0.8098289866444315	8.505550908859881	6.730136019635273	1.0	1.0	1.0
rffH	1.8037183571005087	10.2589472216271	10.031538634237489	1.0	1.0	1.0
wecE	1.5875533291079185	3.500077867827284	6.085147561565441	1.0	1.0	1.0
wzyE	1.8901382733806462	3.0496826449589887	2.8226395084408833	1.0	1.0	1.0
wecF	1.4608887039859366	4.609367271183665	3.1782408150717396	1.0	1.0	1.0
wzxE	0.2625974817885708	0.36068579862978073	0.3254081478970061	1.0	1.0	1.0
wecG	2.088114351211656	0.905007855025335	6.009403358500514	1.0	1.0	1.0
yifK	7.054740016804907	20.600798530557277	31.27438444379555	-1.0	-1.0	1.0
aslB	27.454952330990643	23.196608412314866	1.5141530994689167	1.0	1.0	1.0
cyaA	3.1073304947789064	5.382839030443383	8.401018107279452	1.0	1.0	1.0
mhpB	0.3567078044884368	0.011555232963932294	3.0605406447040417	-1.0	1.0	1.0
yifL	0.49006339396935183	1.8853853586495484	1.8711198837919285	-1.0	-1.0	-1.0
xerC	0.4762339407509167	11.4505063009553	0.02651085903799299	-1.0	-1.0	1.0
yigA	4.019588372393658	13.28885237229365	14.751748886377	-1.0	-1.0	1.0
yigB	5.059997002525865	0.0011855374704338542	14.057670480280873	1.0	1.0	1.0
dapF	13.634465310445036	4.50595950815031	4.556451689593587	-1.0	-1.0	1.0
uvrD	0.6863409786219027	28.42833283814384	2.7501127135098886	1.0	1.0	1.0
corA	0.006206153968380181	9.91087051280187	0.10123312104601029	1.0	1.0	-1.0
pldA	12.694221900368449	48.9800946248909	0.09011390950922174	-1.0	1.0	-1.0
recQ	0.0009027861608823435	1.7998905895008706	9.373759527998741	1.0	1.0	1.0
rhtC	2.1185885757545684	16.75869036235682	4.77182236985439	-1.0	1.0	1.0
mhpC	0.4642660786234153	0.07006813547856532	8.316777881178105	1.0	-1.0	1.0
pldB	3.9706345864339556	4.617095681904686	1.5303629991341592	-1.0	1.0	-1.0
yigL	1.7921821888186151	10.020476885672663	0.6104478518313322	-1.0	-1.0	1.0
yigM	0.8362167714557313	10.21875339096967	0.17863787012687804	1.0	1.0	-1.0
metE	14.089099604146668	9.853359039054261	8.122429072144104	-1.0	1.0	-1.0
udp	69.71019473315	12.866187011014281	24.55726002666096	1.0	1.0	1.0
rmuC	2.167428469966097	3.8994736822642913	2.103629786552721	1.0	1.0	1.0
ubiE	6.789779680367976	15.550743372900214	0.1128130281480789	-1.0	1.0	1.0
ubiB	0.4944475134942913	0.5931378109832987	1.8336591130432134	-1.0	1.0	1.0
ubiJ	2.2303524639560974	23.641863832264406	13.293638259560916	-1.0	1.0	1.0
tatA	16.131715919729583	4.215598524681628	0.27611701828366536	-1.0	-1.0	-1.0
mhpE	0.002163820283274459	0.8013057958406922	10.954202241527739	-1.0	-1.0	1.0
tatB	8.124940599602553	0.2391679049463768	12.933058069747046	-1.0	1.0	1.0
tatC	0.010571096806127363	9.736234567496277	22.286460024084423	1.0	1.0	1.0
tatD	0.13989899029839162	25.8512889163842	21.81328804916787	-1.0	1.0	1.0
ubiD	1.360406476544891	7.352903355823124	2.430023332655496	-1.0	1.0	1.0
fre	0.08807368208356628	3.185111695131071	8.746671190593549	1.0	-1.0	1.0
yigZ	0.8133149195087143	20.066591790952064	0.7172763288871817	-1.0	1.0	1.0
pepQ	0.40300717162377664	28.93959266629286	0.21257583337621783	-1.0	1.0	1.0
trkH	6.314923416658938	12.974636932268755	4.080944771502534	1.0	1.0	1.0
hemG	7.909927107975199	6.298151603667526	10.148036805470124	1.0	1.0	1.0
yihD	1.8266793741026923	3.7642554180828975	0.0014770879884305598	1.0	1.0	1.0
mhpF	17.45599918164999	1.6932509290668694	0.029817228630568567	1.0	-1.0	-1.0
srkA	1.2359159311711623	36.865779412670754	7.368015652425544	1.0	1.0	1.0
dsbA	5.735499129838119	31.460046942709617	0.24818035308212236	1.0	1.0	1.0
yihF	2.6243603836127285	24.97458003737477	0.04035682527727258	1.0	1.0	-1.0
polA	2.0561713640447357	10.054223357727828	0.2020107884205578	-1.0	-1.0	1.0
yihI	3.888338525712303	17.359426748702987	2.864715079620993	-1.0	-1.0	-1.0
hemN	1.0322058354137973	5.590700741236921	2.1214960862492163	1.0	-1.0	1.0
typA	14.128946301761086	36.990536179985014	4.445684458745077	-1.0	1.0	1.0
yihL	22.752558498295823	4.821732941885735	1.2968422075001431	-1.0	1.0	-1.0
yihM	9.545401810535076	2.6763488832761344	0.9631299494825025	-1.0	1.0	1.0
yihN	5.7977900819856245	3.12592613435904	0.3857651194041035	-1.0	1.0	1.0
mhpD	1.0510266496958245	2.7461797291356733	4.504706478606841	-1.0	-1.0	1.0
yihV	3.2590206938560393	0.1475882962404184	0.7527115221667595	1.0	-1.0	-1.0
yihW	13.926399392328895	7.676226427011585	9.722006736541172	-1.0	1.0	-1.0
yihY	36.17419586115849	200.2299287850964	6.151348644856038	1.0	-1.0	-1.0
dtd	4.269102265705711	59.2245931108814	4.754065788102546	-1.0	-1.0	1.0
yiiD	1.107351309232154	31.156606143000698	0.15596671884763919	1.0	-1.0	-1.0
yihX	0.2368380240205997	58.541847865517006	49.27104189618435	1.0	-1.0	-1.0
yiiE	0.7914765517262501	1.5041972394542265	0.840939556626566	-1.0	-1.0	-1.0
yiiF	0.025190053060971596	3.5851279482472096	4.0131542285813655	1.0	-1.0	-1.0
fdhD	4.9555952454476815	20.61219771939402	0.6136771911863173	1.0	-1.0	-1.0
yiiG	1.2670107072558887	0.15862201059403377	0.23346613766297356	-1.0	1.0	1.0
mhpT	1.0067093191429144	3.8584136424298388	1.89724274648596	1.0	-1.0	-1.0
rhaS	1.1968162585935296	1.3280172469660048	5.954815538331924	1.0	-1.0	-1.0
rhaR	2.4879293839283965	14.040939009611133	1.7785978952582335	1.0	1.0	1.0
sodA	0.4431491410544645	5.108665622794542	2.867194684782017	1.0	1.0	1.0
kdgT	1.7103622360448438	33.383373629950974	1.7065416419896084	-1.0	1.0	-1.0
yiiM	11.764837857448619	125.25155578723253	0.01356246081606535	-1.0	-1.0	-1.0
cpxP	2.7255789886950144	10.973898424416461	0.12947397660617654	1.0	1.0	-1.0
fieF	22.426259771789642	4.6229685022064695	28.963250416587474	-1.0	1.0	-1.0
pfkA	0.9201064811258269	0.1962569566943674	9.635589595204491	1.0	1.0	-1.0
sbp	1.1971258007878238	0.023182993966109473	6.389237283989118e-05	-1.0	1.0	1.0
cdh	0.9137358776774256	28.034027673447582	0.8276796947666565	1.0	1.0	-1.0
yaiL	12.747050280140716	10.777277939136173	2.987301113390895	-1.0	1.0	-1.0
yiiR	6.864648204236302	8.237562960758623	0.6097190794358496	-1.0	-1.0	-1.0
yiiS	10.110772925932592	130.7467353011905	49.09193558330168	1.0	-1.0	-1.0
uspD	0.00682605863271079	25.588689558174508	2.6014793598031685	1.0	-1.0	-1.0
zapB	7.823165318223784	20.00312138041058	5.21297433174686	-1.0	1.0	-1.0
rpmE	27.356341258583083	4.006695246509582	15.10086119823487	-1.0	1.0	-1.0
metB	49.653198285588694	31.46548281681432	68.94455526967734	-1.0	1.0	-1.0
metL	8.213939607702402	28.823479242354818	7.97660988474481	-1.0	1.0	-1.0
metF	3.653255284258719	2.1068577458045676	1.6209034450697253	-1.0	1.0	-1.0
katG	7.8601609477368	6.64026830572932	1.6003397198401867	-1.0	1.0	-1.0
yijE	0.17762580685741186	5.601759627976158	2.832540413673081	1.0	1.0	1.0
frwC	3.0578554311787487	3.841653533935986	0.013470395286963399	1.0	1.0	1.0
frwB	0.37150180526569093	3.498864398224205	0.07144686465349478	1.0	1.0	-1.0
pflC	0.009877239544427286	0.11757350361854943	0.14164758701656766	-1.0	-1.0	1.0
pflD	31.689942303455013	2.0461385325969315	1.334623599330845	1.0	-1.0	1.0
frwD	1.1304671279206497	1.5460581130934836	1.788373126991055	-1.0	-1.0	-1.0
argC	6.84993172046047	6.254960187474491	0.3074121592671384	-1.0	1.0	1.0
argB	8.489330721193816	1.1934216604260595	0.08205318190977463	-1.0	1.0	1.0
argH	4.806380904360733	11.183381288861403	0.8783312902913282	-1.0	1.0	1.0
oxyR	4.994167523989795	11.796398916955717	1.2077037404924162	-1.0	1.0	1.0
yijD	0.05837901398100022	24.868148975924623	6.390472212613264	1.0	1.0	1.0
rihC	48.87589575466529	234.7035128558935	16.63367861709819	1.0	1.0	1.0
fabR	3.505371065329382	0.018790403574614596	2.3580734700457175	-1.0	-1.0	-1.0
murI	0.20038452878289428	20.569851749718172	35.847168613316896	1.0	1.0	1.0
btuB	115.49312342567835	199.92799273733547	0.031016145943932698	-1.0	1.0	-1.0
birA	9.499539785922357	3.340961128453141	0.20355138787915267	-1.0	-1.0	1.0
murB	22.57307784383954	0.01400460626075085	0.049255670152825906	-1.0	1.0	1.0
tufB	4.877262499746258	7.578801513729876	0.07555499067384196	-1.0	1.0	-1.0
secE	18.771501628898914	89.50380299239723	5.72628597505058	-1.0	1.0	-1.0
nusG	1.4442702136786867	56.41279961047526	0.013262056758657974	-1.0	1.0	1.0
rplK	24.356258102420124	17.33760902218707	0.031507947854135486	-1.0	1.0	1.0
rplA	13.247590228553483	17.921233900679816	0.023468414160351832	-1.0	1.0	-1.0
tauA	0.4238436335682507	0.48004531857761135	0.010642717504284306	1.0	-1.0	1.0
rplJ	13.169234256783602	13.97189437437824	0.16404214907148268	-1.0	1.0	1.0
rplL	10.269187643030532	31.58742185719468	0.2048441362081503	-1.0	1.0	-1.0
rpoB	17.03026782295467	290.10593991036046	0.4651081239112557	-1.0	1.0	-1.0
rpoC	15.893858690397368	564.1058701763171	0.05644876414437504	-1.0	1.0	-1.0
yjaZ	0.044023804848265916	24.683134201338202	0.006979425556358916	1.0	1.0	-1.0
nudC	1.5923218170938624	80.71162250451835	3.2616126308579605	1.0	-1.0	-1.0
hemE	1.4269261540807527	7.768112672636509	0.603368097160121	-1.0	1.0	1.0
nfi	0.7501403512490753	1.0250438871667904	0.02394318498594753	1.0	-1.0	1.0
yjaG	3.2257917736534605	0.7316721043321547	1.145196330037037	-1.0	1.0	-1.0
hupA	100.10220200032569	212.13346102754886	44.208291096626695	-1.0	1.0	-1.0
tauD	3.0438275979750924	0.3179208925029826	0.1616771227463647	1.0	-1.0	-1.0
yjaH	0.46534841470599714	67.15570587942845	10.693444623349457	1.0	1.0	1.0
zraS	1.727016613078198	5.101144769201489	1.9920509772633472	1.0	1.0	1.0
zraR	2.863128993458709	2.53859021579937	4.247059336516438	1.0	1.0	1.0
yjaA	4.3937243750858554	33.565469709401164	3.2685851716409355	-1.0	1.0	-1.0
metA	2.1505694871843684	5.550801256639317	23.584708378380782	-1.0	1.0	-1.0
aceB	0.14178020063243857	123.48368180368968	0.5861475956417292	-1.0	-1.0	1.0
aceA	9.17426679615104	193.13363309240432	16.395482393275866	-1.0	-1.0	1.0
aceK	1.1500157927509567	29.9574417399632	19.308391256917798	-1.0	-1.0	1.0
metH	3.048235488779293	63.436211095403664	3.707909689349022	-1.0	1.0	1.0
yjbB	0.000371401612501454	71.7467305612761	2.102322420577754	-1.0	1.0	-1.0
tauC	1.48644608040767	2.9375195334163133	0.9317901194321488	1.0	1.0	1.0
rluF	25.3126549223609	22.265816984126655	26.342241541387025	-1.0	1.0	-1.0
pgi	203.30856106801792	3.5079225772049454	16.49711766807252	1.0	-1.0	-1.0
yjbE	0.02737203260479376	21.11723133837868	1.729069920579224	1.0	1.0	1.0
yjbF	1.3680567149614464	45.913166808079616	0.1531386517543024	1.0	1.0	1.0
yjbG	5.81283442014349	14.414636942334758	0.7471131127836516	1.0	1.0	1.0
yjbH	35.17459978907403	25.983731401141853	0.19715239524370654	1.0	-1.0	-1.0
psiE	0.42238440098239444	16.570105985052997	1.632965133720607	1.0	-1.0	1.0
malK	5.107227765065994	40.423024741679946	7.95197402717838	-1.0	-1.0	1.0
lamB	167.92529070977562	476.4804716918765	197.7114116733714	-1.0	-1.0	1.0
malM	32.270618084728206	118.7818923833249	36.98670130458914	-1.0	-1.0	1.0
tauB	0.4355955511563806	3.5422969315347186	0.1370619886052152	1.0	-1.0	-1.0
ubiC	1.0438195956884657	1.128371214217041	5.465120049562342	1.0	-1.0	-1.0
ubiA	52.04569142957559	27.00066683404258	0.2913102559494601	1.0	1.0	1.0
dgkA	1.2112284146017958	2.8817011355493483	0.2002550834832862	-1.0	1.0	-1.0
lexA	9.928145011398104	10.171042481237604	0.042653992568189365	-1.0	1.0	-1.0
dinF	8.230283525073645	23.297567617421674	0.5858453197709005	-1.0	1.0	-1.0
yjbJ	13.436967370156028	41.681889386654476	16.13300296801788	1.0	-1.0	-1.0
yjbL	1.9851265572846606	0.01487344271533857	0.014873442715338542	-1.0	1.0	-1.0
yjbM	4.214730810740503	4.108556553639308	0.05673036383295652	-1.0	-1.0	-1.0
dusA	2.851419333016009	24.61885174289735	0.025548863547465567	-1.0	1.0	1.0
pspG	1.4707407465354947	14.276558195555308	2.878215742673522	-1.0	1.0	1.0
dnaB	7.326631253968795	47.34686940831762	7.57591424097965	-1.0	1.0	1.0
alr	0.7701881066871223	8.982063649344106	16.114951372671506	1.0	1.0	1.0
tyrB	27.801388204089907	2.762099633782104	0.6259347783683138	-1.0	1.0	-1.0
aphA	1.1655832637888113	9.160034787993897	1.222050139447646	1.0	1.0	1.0
yjbQ	8.724062165447332	77.8678587376674	13.736579064804515	1.0	-1.0	-1.0
yjbR	155.0362549681412	402.08559353712735	56.698835816228154	1.0	-1.0	-1.0
ssb	17.67073581392609	19.522156752786316	1.5184253674864212	-1.0	1.0	-1.0
yjcC	6.277148255772216	215.5748368835114	9.122461534430844	1.0	-1.0	-1.0
soxR	0.0032498482905564665	0.8955335755777944	0.1895596338398335	1.0	1.0	1.0
yjcD	1.9126965525417	0.0213098565196259	5.055589409881915	-1.0	1.0	1.0
yjcE	2.2652334682117785	6.032700175841384	0.16425929867574504	1.0	-1.0	1.0
nrfA	2.13774540767813	1.9572328999192148	0.4623641062676026	-1.0	1.0	-1.0
nrfD	0.10272586632222769	0.06952862152787442	1.3091938927693485	1.0	-1.0	1.0
nrfC	1.6227070563144714	3.255718973027277	1.517165189593807	1.0	1.0	1.0
nrfB	0.04185469415038395	0.09918171264746208	1.9884268866563668	1.0	-1.0	1.0
nrfG	0.6820014026344555	0.13322004041062066	0.08144890022414746	1.0	1.0	1.0
nrfF	0.5130977744901417	0.8409394836577571	1.1860180242423486	1.0	1.0	-1.0
nrfE	0.17028422174877686	0.06342760217514004	1.0830959532240227	1.0	-1.0	1.0
gltP	459.7849325465951	98.35809996023526	56.09705046728214	1.0	1.0	1.0
yaiV	1.3276105966807148	11.677553429398582	4.514510448761518	1.0	1.0	1.0
rpiB	20.695545740178936	11.975337071039151	5.607324692356232	-1.0	-1.0	-1.0
yjdP	1.8266685073482607	4.609875376203592	2.382039496341182	1.0	-1.0	-1.0
yjcZ	2.6465416721047412	16.814615145179292	0.4421106901650363	1.0	-1.0	1.0
crfC	2.101520275574009	50.294518095307694	0.8968201754719208	1.0	-1.0	1.0
proP	0.963449772660636	147.25399355132282	38.31036935894231	1.0	-1.0	1.0
pmrR	0.17515936618312955	2.847063465895667	0.0011350460219152188	1.0	-1.0	-1.0
melA	13.9792156374115	4.004460539245849	1.364379306201588	1.0	-1.0	-1.0
melB	23.17195244059314	0.6445575199953916	0.007054418666440708	1.0	1.0	-1.0
yjdI	6.412843200667308	113.05849934796913	0.6545503385691358	1.0	-1.0	-1.0
yjdJ	2.823989554347064	109.57277059540597	4.743189867725	1.0	-1.0	-1.0
sbmA	0.6195029962374536	5.153433568422527	12.177919509972016	-1.0	1.0	-1.0
yjdK	1.1465678527106202	3.9319130475339046	3.9556141068848443	1.0	-1.0	-1.0
yjdO	1.452880738035134	3.5055276793340853	0.010666559719985824	1.0	-1.0	1.0
fxsA	0.21283008788032184	4.4796001766597096	5.559883519988308	-1.0	1.0	-1.0
groS	3.753698558027441	7.436671123124215	0.9717289609330376	1.0	1.0	-1.0
groL	6.168712848838093	9.709435536628902	0.9271220063982342	1.0	1.0	-1.0
yjeI	8.076113720620226	0.25132952377853945	0.155159435443647	-1.0	1.0	1.0
efp	6.0899703464011505	8.209546190357127	7.082208659555191	-1.0	1.0	-1.0
ecnA	0.5374760893664711	3.632316824562822	0.29795395875887565	-1.0	1.0	1.0
ecnB	8.468113990092315	170.4259965616463	2.32049596117225	1.0	-1.0	-1.0
sugE	31.967937077735556	5.351337516597845	2.2370212642736313	-1.0	1.0	1.0
yaiW	1.3365123694629337	5.60495207380225	2.1080028424280965	1.0	1.0	1.0
epmA	15.057401855157437	72.08590308558959	4.820417003613528	1.0	-1.0	-1.0
yjeM	4.468800245014322	56.51641966885846	0.1637317089116078	1.0	1.0	-1.0
