"Medium_ES"	"Medium_p_UP"	"Medium_p_DN"	"Strain_ES"	"Strain_p_UP"	"Strain_p_DN"	"Interaction_ES"	"Interaction_p_UP"	"Interaction_p_DN"
"NARL_DUAL"	-0.60164	NA	0.83802	0.70555	1	NA	-0.64974	NA	0.84936
"NARL_POS"	-0.36625	NA	0.93812	0.54006	1	NA	-0.7806	NA	0.57702
"NARL_REP"	-0.30109	NA	0.95629	0.50771	1	NA	-0.78065	NA	0.53786
"NARP_POS"	-0.49186	NA	0.85002	0.399	1	NA	-0.78482	NA	0.50304
"NARP_REP"	-0.34655	NA	0.95479	0.4993	1	NA	-0.78344	NA	0.53761
"NEMR_REP"	-0.89704	NA	0.51346	0.729	1	NA	0.75686	0.68308	NA
"NHAR_DUAL"	-0.77595	NA	0.71995	0.82742	0.99686	NA	0.82549	0.65169	NA
"NHAR_POS"	-0.76369	NA	0.59674	0.7835	0.80845	NA	-0.54419	NA	0.95239
"NIKR_REP"	-0.51211	NA	0.93283	0.62502	1	NA	-0.9205	NA	0.5262
"NIMR_REP"	0.85811	0.68662	NA	0.53384	1	NA	0.471	0.95814	NA
"NORR_POS"	0.50729	1	NA	0.796	1	NA	-0.7209	NA	0.88096
"NRDR_REP"	0.76511	0.59775	NA	0.5305	1	NA	0.43683	0.89587	NA
"NSRR_REP"	0.51344	0.70385	NA	-0.33072	NA	0.86112	-0.57325	NA	0.88945
"NTRC_POS"	-0.89549	NA	0.00012749	0.51836	1	NA	0.54633	0.56127	NA
"NTRC_REP"	-0.92494	NA	0.28882	-0.86649	NA	0.18764	0.71691	0.5738	NA
"OMPR_POS"	-0.92711	NA	0.19469	-0.59954	NA	0.71196	-0.70383	NA	0.89701
"OMPR_REP"	-0.78114	NA	0.52376	0.40852	1	NA	-0.52263	NA	0.96315
"OXYR_POS"	0.81737	0.29943	NA	-0.3456	NA	0.92969	-0.72697	NA	0.68547
"OXYR_REP"	0.75788	0.54548	NA	-0.82638	NA	0.16999	-0.55616	NA	0.94215
"PAAX_REP"	-0.47272	NA	0.93463	0.69614	0.89308	NA	-0.58103	NA	0.87415
"PDHR_POS"	0.50531	0.94422	NA	-0.37444	NA	0.953	0.87049	0.31674	NA
"PDHR_REP"	-0.67185	NA	0.50071	-0.41582	NA	0.78987	-0.73248	NA	0.56027
"PEPA_REP"	-0.80325	NA	0.65799	-0.97004	NA	0.19054	-0.35042	NA	0.99761
"PGRR_REP"	-0.58034	NA	0.93653	0.62944	1	NA	-0.72166	NA	0.88438
"PHOB_POS"	-0.56884	NA	0.66352	0.43472	1	NA	-0.403	NA	0.96949
"PHOB_REP"	-0.69802	NA	0.63982	0.50079	1	NA	0.67959	0.46859	NA
"PHOP_POS"	-0.75665	NA	0.16473	-0.50778	NA	0.56563	-0.64321	NA	0.76976
"PHOP_REP"	0.5351	0.79427	NA	-0.41148	NA	0.90411	-0.64378	NA	0.84809
"PRPR_POS"	0.4619	1	NA	0.73288	1	NA	-0.46701	NA	0.97419
"PSPF_POS"	0.70571	0.6627	NA	-0.33251	NA	0.9751	0.53612	0.86519	NA
"PURR_REP"	-0.68328	NA	0.50305	-0.84244	NA	0.0046634	0.70734	0.24413	NA
"PUTA_REP"	0.70277	0.79717	NA	0.44423	1	NA	-0.78079	NA	0.85273
"PUUR_REP"	-0.96291	NA	0.15598	0.34746	1	NA	0.84118	0.35688	NA
"QSEB_POS"	-0.73708	NA	0.70965	0.85294	0.78346	NA	-0.68751	NA	0.84743
"RBSR_REP"	0.34689	1	NA	-0.90937	NA	0.11468	0.36136	0.96445	NA
"RCDA_POS"	-0.96927	NA	0.14153	-0.90968	NA	0.12222	0.9241	0.20363	NA
"RCDA_REP"	0.45333	0.99535	NA	0.88639	0.87345	NA	-0.64287	NA	0.95879
"RCNR_REP"	0.8328	0.63497	NA	0.61179	1	NA	0.77621	0.65335	NA
"RCSAB_POS"	0.74181	0.55935	NA	0.75501	0.8398	NA	0.93863	0.18546	NA
"RCSAB_REP"	-0.99474	NA	0.16312	-0.93347	NA	0.11499	0.42447	0.92085	NA
"RCSB_POS"	-0.61739	NA	0.708	-0.93473	NA	0.0040193	-0.66208	NA	0.86407
"RCSB_REP"	-0.96825	NA	0.5198	-0.96271	NA	0.30888	-0.91434	NA	0.73752
"RCSB-BGLJ_POS"	-0.39823	NA	0.95715	0.78692	0.66056	NA	0.51736	0.75917	NA
"RELB_REP"	0.72372	0.73439	NA	-0.71912	NA	0.65846	-0.95455	NA	0.55715
"RELB-RELE_REP"	0.72372	0.73439	NA	-0.71912	NA	0.65846	-0.95455	NA	0.55715
"RHAR_POS"	0.79353	0.72484	NA	0.66765	1	NA	-0.80958	NA	0.8478
"RHAS_DUAL"	0.76876	0.70981	NA	0.67004	1	NA	-0.73048	NA	0.85694
"RHAS_POS"	0.39863	1	NA	0.5357	1	NA	-0.67285	NA	0.86636
"ROB_POS"	0.72238	0.58454	NA	-0.70926	NA	0.18967	0.39721	0.88678	NA
"RSTA_POS"	0.87777	0.55128	NA	0.66571	1	NA	-0.80921	NA	0.76023
"RSTA_REP"	-0.99234	NA	0.15621	-0.89634	NA	0.20336	0.74338	0.57941	NA
"RTCR_POS"	0.46258	1	NA	-0.52853	NA	0.90717	-0.86661	NA	0.84239
"RUTR_POS"	-0.83551	NA	0.65505	-0.98469	NA	0.26738	0.70091	0.84732	NA
"RUTR_REP"	-0.83845	NA	0.22113	0.52895	1	NA	-0.3411	NA	0.97909
"SDIA_POS"	-0.82719	NA	0.63581	0.81552	0.97889	NA	-0.3697	NA	0.99263
"SDIA_REP"	0.80003	0.65358	NA	-0.47628	NA	0.92531	0.37438	0.96953	NA
"SGRR_POS"	-0.57693	NA	0.93696	0.67078	1	NA	0.36584	0.97994	NA
"SGRR_REP"	0.85807	0.56697	NA	-0.79283	NA	0.46635	-0.60902	NA	0.93373
"SIGMA19_POS"	0.50531	0.94422	NA	-0.37444	NA	0.953	0.87049	0.31674	NA
"SIGMA24_POS"	-0.34379	NA	0.94468	0.60263	0.68321	NA	0.4332	0.73551	NA
"SIGMA28_POS"	0.40082	0.87295	NA	-0.6355	NA	0.12933	-0.51754	NA	0.85208
"SIGMA32_POS"	0.23913	1	NA	0.58041	0.62134	NA	-0.37096	NA	0.96983
"SIGMA38_POS"	-0.71102	NA	0.025541	-0.49657	NA	0.22804	-0.56703	NA	0.84455
"SIGMA54_POS"	-0.81405	NA	0	0.50546	0.96699	NA	-0.41828	NA	0.95101
"SIGMA70_POS"	-0.33894	NA	0.9031	-0.34432	NA	0.57515	-0.44821	NA	0.89829
"SOXR_POS"	0.84891	0.66694	NA	-0.88191	NA	0.47192	0.87514	0.59498	NA
"SOXS_POS"	0.64224	0.56415	NA	-0.39042	NA	0.83311	-0.23624	NA	0.998
"SOXS_REP"	0.9393	0.54822	NA	-0.85601	NA	0.52135	0.54465	0.91986	NA
"STPA_REP"	0.72643	0.67612	NA	0.78298	0.86948	NA	0.53431	0.85943	NA
"SUTR_REP"	0.7762	0.64929	NA	-0.96372	NA	0.11674	-0.73942	NA	0.90184
"TDCA_POS"	0.33617	0.98114	NA	0.82722	0.63322	NA	-0.87887	NA	0.5156
"TDCR_POS"	0.33617	0.98114	NA	0.82722	0.63322	NA	-0.87887	NA	0.5156
"TORR_POS"	0.6858	0.6564	NA	-0.95704	NA	0.057417	-0.57439	NA	0.94063
"TORR_REP"	-0.72566	NA	0.74584	-0.95569	NA	0.20505	-0.78099	NA	0.88838
"TRER_REP"	-0.72529	NA	0.80788	-0.73524	NA	0.71634	0.86688	0.61229	NA
"TRPR_REP"	-0.79653	NA	0.48453	0.29999	1	NA	0.42999	0.90168	NA
"TYRR_POS"	0.42004	0.99636	NA	0.63398	1	NA	-0.4643	NA	0.96212
"TYRR_REP"	-0.60591	NA	0.77182	-0.36817	NA	0.95195	0.41647	0.90256	NA
"UIDR_REP"	0.62885	0.79631	NA	0.91922	0.678	NA	-0.63229	NA	0.94682
"ULAR_REP"	-0.3977	NA	0.95521	0.65677	1	NA	-0.55597	NA	0.96112
"UVRY_POS"	0.93253	0.57012	NA	0.89479	0.88991	NA	-0.45886	NA	0.97688
"UXUR_REP"	0.74995	0.62501	NA	0.83201	0.71042	NA	-0.65214	NA	0.87155
"XAPR_POS"	-0.54626	NA	0.94441	0.76598	1	NA	-0.74759	NA	0.85504
"XYLR_POS"	-0.74104	NA	0.6559	0.56218	1	NA	-0.54016	NA	0.94417
"YDEO_POS"	0.4218	0.94474	NA	-0.95778	NA	0.0029878	-0.89668	NA	0.44736
"YDEO_REP"	0.95979	0.55297	NA	-0.76817	NA	0.66341	-0.93875	NA	0.70683
"YEDW_POS"	0.51421	0.89569	NA	-0.72223	NA	0.46964	-0.87643	NA	0.51871
"YEDW_REP"	0.37889	1	NA	-0.8737	NA	0.21497	0.56603	0.84637	NA
"YEFM_REP"	0.9511	0.5592	NA	0.5473	1	NA	-0.63783	NA	0.95564
"YEFM-YOEB_REP"	0.9511	0.5592	NA	0.5473	1	NA	-0.63783	NA	0.95564
"YIAJ_REP"	-0.50313	NA	0.92959	0.74665	0.93527	NA	0.24604	0.99428	NA
"YJJQ_REP"	-0.51355	NA	0.90805	0.79592	0.63236	NA	-0.44754	NA	0.96424
"YQHC_POS"	-0.92764	NA	0.52655	-0.92788	NA	0.39222	0.38855	0.97159	NA
"YQJI_REP"	0.59935	0.9405	NA	-0.71978	NA	0.73279	-0.8119	NA	0.86115
"ZRAR_POS"	0.76341	0.71974	NA	0.45415	1	NA	-0.60579	NA	0.95811
"ZUR_REP"	0.6375	0.72499	NA	0.92459	0.46204	NA	-0.958	NA	0.54672
