	evolved_compound	grown_compound	tray	strain	repl	growth_rate	exp_name	rel_growth_rate	growth_ratio
1682	isobutyrate	HMDA	6	IBUA2-6	3	0.2450118447343215	isobutyrate_030215	0.00037040520908035446	1.0015140738617268
1683	isobutyrate	HMDA	6	IBUA3-4	1	0.2546153217402139	isobutyrate_030215	0.009973882214972751	1.0407693898234427
1684	isobutyrate	HMDA	6	IBUA4-1	2	0.2689262982636334	isobutyrate_030215	0.024284858738392257	1.0992671510824994
1685	isobutyrate	HMDA	6	IBUA4-9	3	0.19268641196842368	isobutyrate_030215	-0.05195502755681747	0.7876278538188664
1686	isobutyrate	HMDA	6	IBUA5-6	1	0.0	isobutyrate_030215	-0.24464143952524114	0.0
1687	isobutyrate	HMDA	6	IBUA6-9	2	0.2358973174276252	isobutyrate_030215	-0.008744122097615936	0.9642573959890645
1688	isobutyrate	HMDA	6	IBUA7-6	3	0.3318351373577716	isobutyrate_030215	0.08719369783253045	1.356414260812646
1689	isobutyrate	HMDA	6	IBUA8-3	1	0.2770738199484692	isobutyrate_030215	0.03243238042322805	1.1325710823406179
1690	isobutyrate	HMDA	6	IBUA8-10	2	0.27510119048882303	isobutyrate_030215	0.03045975096358189	1.1245077327156554
1692	isobutyrate	HMDA	6	IBUA1-5	1	0.13571831524163797	isobutyrate_030215	-0.10892312428360318	0.5547642112677933
1693	isobutyrate	HMDA	6	IBUA1-9	3	0.16585455353062833	isobutyrate_030215	-0.07878688599461281	0.6779495487456699
1694	isobutyrate	HMDA	6	IBUA2-9	1	0.32237896361935997	isobutyrate_030215	0.07773752409411883	1.3177610638859005
1695	isobutyrate	HMDA	6	IBUA3-4	2	0.2128091597930444	isobutyrate_030215	-0.03183227973219674	0.8698818982018277
1696	isobutyrate	HMDA	6	IBUA4-1	3	0.2754888260485231	isobutyrate_030215	0.03084738652328195	1.126092237615775
1697	isobutyrate	HMDA	6	IBUA5-2	1	0.18009231381330046	isobutyrate_030215	-0.06454912571194069	0.7361480302061386
1698	isobutyrate	HMDA	6	IBUA5-6	2	0.0	isobutyrate_030215	-0.24464143952524114	0.0
1699	isobutyrate	HMDA	6	IBUA6-9	3	0.24961606827853147	isobutyrate_030215	0.004974628753290328	1.0203343667489213
1700	isobutyrate	HMDA	6	IBUA7-7	1	0.29151412084438855	isobutyrate_030215	0.0468726813191474	1.1915974718351479
1701	isobutyrate	HMDA	6	IBUA8-3	2	0.27558165286668207	isobutyrate_030215	0.030940213341440925	1.1264716779033204
1702	isobutyrate	HMDA	6	IBUA8-10	3	0.27319470218972813	isobutyrate_030215	0.02855326266448699	1.1167147426858604
1704	isobutyrate	HMDA	6	IBUA1-5	2	0.13969385213707036	isobutyrate_030215	-0.10494758738817078	0.5710146752249522
1705	isobutyrate	HMDA	6	IBUA2-1	1	0.3297665814385916	isobutyrate_030215	0.08512514191335047	1.3479588007597854
1706	isobutyrate	HMDA	6	IBUA2-9	2	0.336854414405083	isobutyrate_030215	0.09221297487984187	1.3769311325946791
1707	isobutyrate	HMDA	6	IBUA3-4	3	0.24161965477441935	isobutyrate_030215	-0.003021784750821793	0.9876481075459417
1708	isobutyrate	HMDA	6	IBUA4-8	1	0.17010725093206186	isobutyrate_030215	-0.07453418859317928	0.6953329381243722
1709	isobutyrate	HMDA	6	IBUA5-2	2	0.0	isobutyrate_030215	-0.24464143952524114	0.0
1710	isobutyrate	HMDA	6	IBUA5-6	3	0.0	isobutyrate_030215	-0.24464143952524114	0.0
1711	isobutyrate	HMDA	6	IBUA6-10	1	0.3565927870111144	isobutyrate_030215	0.11195134748587326	1.4576139990965127
1712	isobutyrate	HMDA	6	IBUA7-7	2	0.279311370660849	isobutyrate_030215	0.034669931135607845	1.1417173280327708
1713	isobutyrate	HMDA	6	IBUA8-3	3	0.2602839301093618	isobutyrate_030215	0.01564249058412065	1.0639404780092734
1716	isobutyrate	HMDA	6	IBUA1-5	3	0.2808288278700285	isobutyrate_030215	0.03618738834478735	1.1479201087723068
1717	isobutyrate	HMDA	6	IBUA2-1	2	0.3194552171256356	isobutyrate_030215	0.07481377760039448	1.3058099140749844
1718	isobutyrate	HMDA	6	IBUA2-9	3	0.33663336453933845	isobutyrate_030215	0.09199192501409731	1.37602756586382
1719	isobutyrate	HMDA	6	IBUA3-10	1	0.3624976059731299	isobutyrate_030215	0.11785616644788877	1.481750625227697
1720	isobutyrate	HMDA	6	IBUA4-8	2	0.2105203713912027	isobutyrate_030215	-0.03412106813403845	0.8605262125653983
1721	isobutyrate	HMDA	6	IBUA5-2	3	0.0	isobutyrate_030215	-0.24464143952524114	0.0
1722	isobutyrate	HMDA	6	IBUA6-7	1	0.1833545662289794	isobutyrate_030215	-0.06128687329626176	0.7494828618765611
1723	isobutyrate	HMDA	6	IBUA6-10	2	0.33677839487818717	isobutyrate_030215	0.09213695535294603	1.3766203940417858
1724	isobutyrate	HMDA	6	IBUA7-7	3	0.2709708030458994	isobutyrate_030215	0.026329363520658233	1.1076242993490957
1725	isobutyrate	HMDA	6	IBUA8-4	1	0.2631557131637104	isobutyrate_030215	0.018514273638469247	1.0756792212897317
1728	NA	adipate	7	MG1655	1	0.15158048854674808	isobutyrate_030215	-0.011601973443403024	0.9289018360067195
1729	isobutyrate	adipate	7	IBUA1-7	1	0.1564518399733505	isobutyrate_030215	-0.006730622016800608	0.9587540110946062
1740	NA	adipate	7	MG1655	2	0.1596605720930575	isobutyrate_030215	-0.003521889897093594	0.9784174729677374
1741	isobutyrate	adipate	7	IBUA1-7	2	0.14746040412714598	isobutyrate_030215	-0.015722057863005123	0.903653507421931
1742	isobutyrate	adipate	7	IBUA2-1	3	0.2636268759967328	isobutyrate_030215	0.10044441400658169	1.6155343704315726
1743	isobutyrate	adipate	7	IBUA3-2	1	0.24541048046454916	isobutyrate_030215	0.08222801847439806	1.503902303418862
1744	isobutyrate	adipate	7	IBUA3-10	2	0.2668876608102534	isobutyrate_030215	0.10370519882010229	1.6355168169135812
1745	isobutyrate	adipate	7	IBUA4-8	3	0.1833052644443776	isobutyrate_030215	0.020122802454226513	1.123314737434474
1746	isobutyrate	adipate	7	IBUA5-5	1	0.0	isobutyrate_030215	-0.1631824619901511	0.0
1747	isobutyrate	adipate	7	IBUA6-7	2	0.0	isobutyrate_030215	-0.1631824619901511	0.0
1748	isobutyrate	adipate	7	IBUA6-10	3	0.3401115458518868	isobutyrate_030215	0.1769290838617357	2.084240804458596
1749	isobutyrate	adipate	7	IBUA7-9	1	0.2651700332271607	isobutyrate_030215	0.1019875712370096	1.624991006957384
1750	isobutyrate	adipate	7	IBUA8-4	2	0.2350892055662151	isobutyrate_030215	0.071906743576064	1.4406524003811385
1752	NA	adipate	7	MG1655	3	0.16790659918602466	isobutyrate_030215	0.004724137195873557	1.0289500301580121
1753	isobutyrate	adipate	7	IBUA1-7	3	0.15981808804237738	isobutyrate_030215	-0.0033643739477737244	0.9793827479574565
1754	isobutyrate	adipate	7	IBUA2-6	1	0.22429938834005111	isobutyrate_030215	0.061116926349900014	1.3745312186403262
1755	isobutyrate	adipate	7	IBUA3-2	2	0.23967309436933734	isobutyrate_030215	0.07649063237918624	1.4687429730273518
1756	isobutyrate	adipate	7	IBUA3-10	3	0.25545657065244287	isobutyrate_030215	0.09227410866229177	1.5654658444107858
1757	isobutyrate	adipate	7	IBUA4-9	1	0.05866532671012051	isobutyrate_030215	-0.10451713528003059	0.3595075475308202
1758	isobutyrate	adipate	7	IBUA5-5	2	0.0	isobutyrate_030215	-0.1631824619901511	0.0
1759	isobutyrate	adipate	7	IBUA6-7	3	0.0	isobutyrate_030215	-0.1631824619901511	0.0
1760	isobutyrate	adipate	7	IBUA7-6	1	0.2641443890139984	isobutyrate_030215	0.10096192702384729	1.6187057468831476
1761	isobutyrate	adipate	7	IBUA7-9	2	0.2714315219538055	isobutyrate_030215	0.10824905996365439	1.6633620956778294
1762	isobutyrate	adipate	7	IBUA8-4	3	0.24817505651371125	isobutyrate_030215	0.08499259452356014	1.5208439282445063
1764	NA	adipate	7	MG1655	4	0.1681551787985386	isobutyrate_030215	0.004972716808387512	1.030473353249736
1765	isobutyrate	adipate	7	IBUA1-9	1	0.18460050735273462	isobutyrate_030215	0.021418045362583515	1.131252127841264
1766	isobutyrate	adipate	7	IBUA2-6	2	0.23100838351241124	isobutyrate_030215	0.06782592152226014	1.4156446758742602
1767	isobutyrate	adipate	7	IBUA3-2	3	0.2363627071788137	isobutyrate_030215	0.07318024518866259	1.448456557746257
1768	isobutyrate	adipate	7	IBUA4-1	1	0.233411935359815	isobutyrate_030215	0.0702294733696639	1.4303739048495456
1769	isobutyrate	adipate	7	IBUA4-9	2	0.051903350461169756	isobutyrate_030215	-0.11127911152898134	0.3180694164566679
1770	isobutyrate	adipate	7	IBUA5-5	3	0.17530454157370853	isobutyrate_030215	0.012122079583557432	1.0742854313859358
1771	isobutyrate	adipate	7	IBUA6-9	1	0.1259649740226444	isobutyrate_030215	-0.03721748796750671	0.771927157406456
1772	isobutyrate	adipate	7	IBUA7-6	2	0.25632579459968513	isobutyrate_030215	0.09314333260953403	1.5707925439631847
1773	isobutyrate	adipate	7	IBUA7-9	3	0.2536978244482855	isobutyrate_030215	0.09051536245813438	1.5546880550410953
1774	isobutyrate	adipate	7	IBUA8-10	1	0.21219978240623094	isobutyrate_030215	0.04901732041607984	1.3003835082414572
1776	NA	adipate	7	MG1655	5	0.16860947132638654	isobutyrate_030215	0.005427009336235439	1.033257307617794
1777	isobutyrate	adipate	7	IBUA1-9	2	0.1778307818199134	isobutyrate_030215	0.014648319829762307	1.089766508306796
1778	isobutyrate	adipate	7	IBUA2-6	3	0.21995634525698154	isobutyrate_030215	0.056773883266830444	1.3479165749457624
1779	isobutyrate	adipate	7	IBUA3-4	1	0.1547593041340416	isobutyrate_030215	-0.008423157856109503	0.9483819660925457
1780	isobutyrate	adipate	7	IBUA4-1	2	0.2265562216872388	isobutyrate_030215	0.0633737596970877	1.3883613405766155
1781	isobutyrate	adipate	7	IBUA4-9	3	0.06050883875471595	isobutyrate_030215	-0.10267362323543515	0.3708047912548836
1782	isobutyrate	adipate	7	IBUA5-6	1	0.0	isobutyrate_030215	-0.1631824619901511	0.0
1783	isobutyrate	adipate	7	IBUA6-9	2	0.11783023840571098	isobutyrate_030215	-0.04535222358444012	0.722076606570764
1784	isobutyrate	adipate	7	IBUA7-6	3	0.2388165480489061	isobutyrate_030215	0.07563408605875499	1.4634939633605963
1785	isobutyrate	adipate	7	IBUA8-3	1	0.23087443062671215	isobutyrate_030215	0.06769196863656105	1.4148237979192066
1786	isobutyrate	adipate	7	IBUA8-10	2	0.2062283024902502	isobutyrate_030215	0.0430458405000991	1.2637896252766252
1788	isobutyrate	adipate	7	IBUA1-5	1	0.11023962123708438	isobutyrate_030215	-0.052942840753066725	0.6755604731820868
1789	isobutyrate	adipate	7	IBUA1-9	3	0.15834838409867574	isobutyrate_030215	-0.004834077891475358	0.9703762412178392
1790	isobutyrate	adipate	7	IBUA2-9	1	0.26618527902321215	isobutyrate_030215	0.10300281703306105	1.6312125443926553
1791	isobutyrate	adipate	7	IBUA3-4	2	0.15619190552450807	isobutyrate_030215	-0.006990556465643033	0.9571611043221976
1792	isobutyrate	adipate	7	IBUA4-1	3	0.23120008088377672	isobutyrate_030215	0.06801761889362562	1.4168194183620715
1793	isobutyrate	adipate	7	IBUA5-2	1	0.09609745774757626	isobutyrate_030215	-0.06708500424257484	0.5888957463662745
1794	isobutyrate	adipate	7	IBUA5-6	2	0.0	isobutyrate_030215	-0.1631824619901511	0.0
1795	isobutyrate	adipate	7	IBUA6-9	3	0.13290479147862622	isobutyrate_030215	-0.030277670511524885	0.8144551188757508
1796	isobutyrate	adipate	7	IBUA7-7	1	0.24904543039337204	isobutyrate_030215	0.08586296840322094	1.5261776747087148
1797	isobutyrate	adipate	7	IBUA8-3	2	0.2261746343579353	isobutyrate_030215	0.0629921723677842	1.3860229316284376
1798	isobutyrate	adipate	7	IBUA8-10	3	0.20059721577636103	isobutyrate_030215	0.037414753786209926	1.2292817091365376
1800	isobutyrate	adipate	7	IBUA1-5	2	0.0	isobutyrate_030215	-0.1631824619901511	0.0
1801	isobutyrate	adipate	7	IBUA2-1	1	0.27048142072570164	isobutyrate_030215	0.10729895873555054	1.6575397712900457
1802	isobutyrate	adipate	7	IBUA2-9	2	0.2860080505877024	isobutyrate_030215	0.1228255885975513	1.752688659673271
1803	isobutyrate	adipate	7	IBUA3-4	3	0.1588766346502327	isobutyrate_030215	-0.004305827339918411	0.9736134184556041
1804	isobutyrate	adipate	7	IBUA4-8	1	0.17874702725432665	isobutyrate_030215	0.015564565264175545	1.095381360682712
1805	isobutyrate	adipate	7	IBUA5-2	2	0.0	isobutyrate_030215	-0.1631824619901511	0.0
1806	isobutyrate	adipate	7	IBUA5-6	3	0.0	isobutyrate_030215	-0.1631824619901511	0.0
1807	isobutyrate	adipate	7	IBUA6-10	1	0.3178382192009865	isobutyrate_030215	0.15465575721083538	1.9477474192059294
1808	isobutyrate	adipate	7	IBUA7-7	2	0.24130905914125042	isobutyrate_030215	0.07812659715109932	1.478768344332338
1809	isobutyrate	adipate	7	IBUA8-3	3	0.23228995828915988	isobutyrate_030215	0.06910749629900878	1.4234983064735214
1812	isobutyrate	adipate	7	IBUA1-5	3	0.14446212241061684	isobutyrate_030215	-0.018720339579534256	0.8852797086695252
1813	isobutyrate	adipate	7	IBUA2-1	2	0.24414767190430858	isobutyrate_030215	0.08096520991415748	1.4961636742497741
1814	isobutyrate	adipate	7	IBUA2-9	3	0.2612045798532943	isobutyrate_030215	0.09802211786314322	1.6006902743571754
1815	isobutyrate	adipate	7	IBUA3-10	1	0.2296952969910598	isobutyrate_030215	0.06651283500090871	1.4075979378526786
1816	isobutyrate	adipate	7	IBUA4-8	2	0.18209725620326975	isobutyrate_030215	0.018914794213118646	1.1159119306231589
1817	isobutyrate	adipate	7	IBUA5-2	3	0.07784258616934056	isobutyrate_030215	-0.08533987582081054	0.47702789392918193
1818	isobutyrate	adipate	7	IBUA6-7	1	0.05977193823752314	isobutyrate_030215	-0.10341052375262796	0.3662889841748477
1819	isobutyrate	adipate	7	IBUA6-10	2	0.30801628977126844	isobutyrate_030215	0.14483382778111734	1.8875575598918148
1820	isobutyrate	adipate	7	IBUA7-7	3	0.23322336657185555	isobutyrate_030215	0.07004090458170445	1.4292183346635117
1821	isobutyrate	adipate	7	IBUA8-4	1	0.233683814668441	isobutyrate_030215	0.07050135267828989	1.4320400110309954
1824	NA	isobutyrate	8	MG1655	1	0.3734150347435769	isobutyrate_030215	-0.001716066523753279	0.9954254218912914
1825	isobutyrate	isobutyrate	8	IBUA1-7	1	0.7020815686789217	isobutyrate_030215	0.3269504674115915	1.8715632116532943
1836	NA	isobutyrate	8	MG1655	2	0.3771404480012016	isobutyrate_030215	0.002009346733871431	1.0053563853465712
1837	isobutyrate	isobutyrate	8	IBUA1-7	2	0.6670441532376361	isobutyrate_030215	0.2919130519703059	1.7781627569244907
1838	isobutyrate	isobutyrate	8	IBUA2-1	3	0.33584891062302424	isobutyrate_030215	-0.03928219064430594	0.8952841006474901
1839	isobutyrate	isobutyrate	8	IBUA3-2	1	0.5792815553043669	isobutyrate_030215	0.2041504540370367	1.5442109527771537
1840	isobutyrate	isobutyrate	8	IBUA3-10	2	0.0	isobutyrate_030215	-0.3751311012673302	0.0
1841	isobutyrate	isobutyrate	8	IBUA4-8	3	0.49339805644766904	isobutyrate_030215	0.11826695518033886	1.3152683282745414
1842	isobutyrate	isobutyrate	8	IBUA5-5	1	0.592926880496133	isobutyrate_030215	0.21779577922880278	1.5805857698628798
1843	isobutyrate	isobutyrate	8	IBUA6-7	2	0.6149861285313198	isobutyrate_030215	0.23985502726398966	1.6393898731767949
1844	isobutyrate	isobutyrate	8	IBUA6-10	3	0.6463223498411477	isobutyrate_030215	0.2711912485738175	1.7229239262157527
1845	isobutyrate	isobutyrate	8	IBUA7-9	1	0.0	isobutyrate_030215	-0.3751311012673302	0.0
1846	isobutyrate	isobutyrate	8	IBUA8-4	2	0.6064411101409062	isobutyrate_030215	0.231310008873576	1.616611120997769
1848	NA	isobutyrate	8	MG1655	3	0.36458775242176444	isobutyrate_030215	-0.010543348845565736	0.9718942289510348
1849	isobutyrate	isobutyrate	8	IBUA1-7	3	0.6603469847483137	isobutyrate_030215	0.2852158834809835	1.7603098823782402
1850	isobutyrate	isobutyrate	8	IBUA2-6	1	0.8193362368719018	isobutyrate_030215	0.44420513560457164	2.184133051362268
1851	isobutyrate	isobutyrate	8	IBUA3-2	2	0.7748788318819263	isobutyrate_030215	0.3997477306145961	2.0656214034616216
1852	isobutyrate	isobutyrate	8	IBUA3-10	3	0.0	isobutyrate_030215	-0.3751311012673302	0.0
1853	isobutyrate	isobutyrate	8	IBUA4-9	1	0.587735248534842	isobutyrate_030215	0.21260414726751187	1.5667462563068144
1854	isobutyrate	isobutyrate	8	IBUA5-5	2	0.5583414260076267	isobutyrate_030215	0.18321032474029653	1.4883901231365382
1855	isobutyrate	isobutyrate	8	IBUA6-7	3	0.5745838271351916	isobutyrate_030215	0.19945272586786145	1.5316880557064907
1856	isobutyrate	isobutyrate	8	IBUA7-6	1	0.0	isobutyrate_030215	-0.3751311012673302	0.0
1857	isobutyrate	isobutyrate	8	IBUA7-9	2	0.5299967415655837	isobutyrate_030215	0.15486564029825356	1.4128307137826235
1858	isobutyrate	isobutyrate	8	IBUA8-4	3	0.0	isobutyrate_030215	-0.3751311012673302	0.0
1860	NA	isobutyrate	8	MG1655	4	0.37444043647726133	isobutyrate_030215	-0.0006906647900688512	0.9981588708914416
1861	isobutyrate	isobutyrate	8	IBUA1-9	1	0.6801654073841803	isobutyrate_030215	0.3050343061168501	1.8131405396308986
1862	isobutyrate	isobutyrate	8	IBUA2-6	2	0.7976611875738844	isobutyrate_030215	0.4225300863065542	2.1263531199601764
1863	isobutyrate	isobutyrate	8	IBUA3-2	3	0.7559523967483578	isobutyrate_030215	0.3808212954810276	2.0151685482607915
1864	isobutyrate	isobutyrate	8	IBUA4-1	1	0.472089787316635	isobutyrate_030215	0.0969586860493048	1.2584661354970113
1865	isobutyrate	isobutyrate	8	IBUA4-9	2	0.5597244769253216	isobutyrate_030215	0.1845933756579914	1.4920769699829404
1866	isobutyrate	isobutyrate	8	IBUA5-5	3	0.5298750563892262	isobutyrate_030215	0.15474395512189598	1.412506333383487
1867	isobutyrate	isobutyrate	8	IBUA6-9	1	0.5532623007465195	isobutyrate_030215	0.17813119947918932	1.4748505225970252
1868	isobutyrate	isobutyrate	8	IBUA7-6	2	0.5133648378894845	isobutyrate_030215	0.13823373662215432	1.3684944707467608
1869	isobutyrate	isobutyrate	8	IBUA7-9	3	0.4773818403739494	isobutyrate_030215	0.10225073910661919	1.2725733450550454
1870	isobutyrate	isobutyrate	8	IBUA8-10	1	0.6230820967699916	isobutyrate_030215	0.24795099550266142	1.6609715767767381
1872	NA	isobutyrate	8	MG1655	5	0.38607183469284667	isobutyrate_030215	0.010940733425516491	1.0291650929196612
1873	isobutyrate	isobutyrate	8	IBUA1-9	2	0.0	isobutyrate_030215	-0.3751311012673302	0.0
1874	isobutyrate	isobutyrate	8	IBUA2-6	3	0.8219572132332696	isobutyrate_030215	0.44682611196593947	2.1911198790406803
1875	isobutyrate	isobutyrate	8	IBUA3-4	1	0.6103594700921691	isobutyrate_030215	0.23522836882483888	1.6270564291527718
1876	isobutyrate	isobutyrate	8	IBUA4-1	2	0.3998734025132094	isobutyrate_030215	0.024742301245879228	1.0659564114046813
1877	isobutyrate	isobutyrate	8	IBUA4-9	3	0.5774025945157522	isobutyrate_030215	0.20227149324842197	1.5392021417714363
1878	isobutyrate	isobutyrate	8	IBUA5-6	1	0.49233669798828156	isobutyrate_030215	0.11720559672095138	1.3124390281823821
1879	isobutyrate	isobutyrate	8	IBUA6-9	2	0.5752071726194317	isobutyrate_030215	0.20007607135210148	1.5333497294043903
1880	isobutyrate	isobutyrate	8	IBUA7-6	3	0.6546907727986349	isobutyrate_030215	0.2795596715313047	1.7452319218183983
1881	isobutyrate	isobutyrate	8	IBUA8-3	1	0.6008905748744274	isobutyrate_030215	0.22575947360709725	1.6018148664410898
1882	isobutyrate	isobutyrate	8	IBUA8-10	2	0.0	isobutyrate_030215	-0.3751311012673302	0.0
1884	isobutyrate	isobutyrate	8	IBUA1-5	1	0.5746404809556152	isobutyrate_030215	0.19950937968828497	1.531839079762433
1885	isobutyrate	isobutyrate	8	IBUA1-9	3	0.66831034281719	isobutyrate_030215	0.29317924154985986	1.7815380824447589
1886	isobutyrate	isobutyrate	8	IBUA2-9	1	0.646281540660113	isobutyrate_030215	0.2711504393927828	1.7228151397651046
1887	isobutyrate	isobutyrate	8	IBUA3-4	2	0.5338565264561927	isobutyrate_030215	0.15872542518886257	1.4231198763649027
1888	isobutyrate	isobutyrate	8	IBUA4-1	3	0.0	isobutyrate_030215	-0.3751311012673302	0.0
1889	isobutyrate	isobutyrate	8	IBUA5-2	1	0.561917253646463	isobutyrate_030215	0.18678615237913287	1.4979223310146796
1890	isobutyrate	isobutyrate	8	IBUA5-6	2	0.49579070731518676	isobutyrate_030215	0.12065960604785658	1.3216465007572666
1891	isobutyrate	isobutyrate	8	IBUA6-9	3	0.5729293292124857	isobutyrate_030215	0.19779822794515556	1.527277603155059
1892	isobutyrate	isobutyrate	8	IBUA7-7	1	0.0	isobutyrate_030215	-0.3751311012673302	0.0
1893	isobutyrate	isobutyrate	8	IBUA8-3	2	0.5963893320171	isobutyrate_030215	0.2212582307497698	1.589815747087561
1894	isobutyrate	isobutyrate	8	IBUA8-10	3	0.0	isobutyrate_030215	-0.3751311012673302	0.0
1896	isobutyrate	isobutyrate	8	IBUA1-5	2	0.516388167623491	isobutyrate_030215	0.14125706635616087	1.3765538657790377
1897	isobutyrate	isobutyrate	8	IBUA2-1	1	0.3857197952104476	isobutyrate_030215	0.0105886939431174	1.0282266490497454
1898	isobutyrate	isobutyrate	8	IBUA2-9	2	0.5845442477062067	isobutyrate_030215	0.20941314643887654	1.5582398946165814
1899	isobutyrate	isobutyrate	8	IBUA3-4	3	0.5842666332096111	isobutyrate_030215	0.20913553194228096	1.5574998480151194
1900	isobutyrate	isobutyrate	8	IBUA4-8	1	0.5037810968380532	isobutyrate_030215	0.12864999557072299	1.3429467595091322
1901	isobutyrate	isobutyrate	8	IBUA5-2	2	0.5232584281859568	isobutyrate_030215	0.14812732691862662	1.3948681578738693
1902	isobutyrate	isobutyrate	8	IBUA5-6	3	0.5450626345341868	isobutyrate_030215	0.16993153326685662	1.4529923877086321
1903	isobutyrate	isobutyrate	8	IBUA6-10	1	0.6247810584801754	isobutyrate_030215	0.24964995721284522	1.6655005579900901
1904	isobutyrate	isobutyrate	8	IBUA7-7	2	0.0	isobutyrate_030215	-0.3751311012673302	0.0
1905	isobutyrate	isobutyrate	8	IBUA8-3	3	0.5821511059728436	isobutyrate_030215	0.2070200047055134	1.5518604136157308
1908	isobutyrate	isobutyrate	8	IBUA1-5	3	0.594038546349206	isobutyrate_030215	0.21890744508187587	1.5835491761208984
1909	isobutyrate	isobutyrate	8	IBUA2-1	2	0.4889090313948981	isobutyrate_030215	0.11377793012756793	1.3033017783467817
1910	isobutyrate	isobutyrate	8	IBUA2-9	3	0.5960174366915237	isobutyrate_030215	0.22088633542419356	1.5888243728071563
1911	isobutyrate	isobutyrate	8	IBUA3-10	1	0.0	isobutyrate_030215	-0.3751311012673302	0.0
1912	isobutyrate	isobutyrate	8	IBUA4-8	2	0.5092923213373969	isobutyrate_030215	0.1341612200700667	1.3576382219891152
1913	isobutyrate	isobutyrate	8	IBUA5-2	3	0.5874624730420535	isobutyrate_030215	0.21233137177472328	1.5660191092057956
1914	isobutyrate	isobutyrate	8	IBUA6-7	1	0.5691380122195018	isobutyrate_030215	0.1940069109521716	1.5171709578244652
1915	isobutyrate	isobutyrate	8	IBUA6-10	2	0.5589670007959368	isobutyrate_030215	0.18383589952860657	1.4900577395676915
1916	isobutyrate	isobutyrate	8	IBUA7-7	3	0.0	isobutyrate_030215	-0.3751311012673302	0.0
1917	isobutyrate	isobutyrate	8	IBUA8-4	1	0.5348353658645267	isobutyrate_030215	0.15970426459719655	1.4257292025578714
1920	NA	hexanoate	9	MG1655	1	0.4410396311152526	isobutyrate_030215	0.00041669713829251	1.0009457000672468
1921	isobutyrate	hexanoate	9	IBUA1-7	1	0.4478956414268637	isobutyrate_030215	0.007272707449903659	1.0165055127391167
1932	NA	hexanoate	9	MG1655	2	0.43900728546631673	isobutyrate_030215	-0.0016156485106433305	0.9963332627830765
1933	isobutyrate	hexanoate	9	IBUA1-7	2	0.36579807891331806	isobutyrate_030215	-0.074824855063642	0.8301839298551933
1934	isobutyrate	hexanoate	9	IBUA2-1	3	0.5315175547076001	isobutyrate_030215	0.09089462073064003	1.2062866313159106
1935	isobutyrate	hexanoate	9	IBUA3-2	1	0.5924943747078036	isobutyrate_030215	0.15187144073084358	1.344674389415202
1936	isobutyrate	hexanoate	9	IBUA3-10	2	0.5811177515004006	isobutyrate_030215	0.1404948175234405	1.3188549816401225
1937	isobutyrate	hexanoate	9	IBUA4-8	3	0.49765265008932885	isobutyrate_030215	0.05702971611236879	1.1294297498263013
1938	isobutyrate	hexanoate	9	IBUA5-5	1	0.5796252254429366	isobutyrate_030215	0.13900229146597654	1.3154676725774899
1939	isobutyrate	hexanoate	9	IBUA6-7	2	0.5986646328466699	isobutyrate_030215	0.15804169886970987	1.3586778778019162
1940	isobutyrate	hexanoate	9	IBUA6-10	3	0.0	isobutyrate_030215	-0.44062293397696006	0.0
1941	isobutyrate	hexanoate	9	IBUA7-9	1	0.6086795418006876	isobutyrate_030215	0.16805660782372756	1.3814068557596122
1942	isobutyrate	hexanoate	9	IBUA8-4	2	0.6061619999552768	isobutyrate_030215	0.1655390659783167	1.3756932588238193
1944	NA	hexanoate	9	MG1655	3	0.45269983352586346	isobutyrate_030215	0.012076899548903397	1.0274086948672874
1945	isobutyrate	hexanoate	9	IBUA1-7	3	0.4400298857710115	isobutyrate_030215	-0.0005930482059485764	0.9986540686827264
1946	isobutyrate	hexanoate	9	IBUA2-6	1	0.6627043121550765	isobutyrate_030215	0.22208137817811646	1.5040168385555006
1947	isobutyrate	hexanoate	9	IBUA3-2	2	0.0	isobutyrate_030215	-0.44062293397696006	0.0
1948	isobutyrate	hexanoate	9	IBUA3-10	3	0.5455495827239668	isobutyrate_030215	0.10492664874700675	1.2381325179784974
1949	isobutyrate	hexanoate	9	IBUA4-9	1	0.50657513056843	isobutyrate_030215	0.06595219659146989	1.1496794458613415
1950	isobutyrate	hexanoate	9	IBUA5-5	2	0.6006758108243432	isobutyrate_030215	0.16005287684738312	1.3632422747558397
1951	isobutyrate	hexanoate	9	IBUA6-7	3	0.5912401661065818	isobutyrate_030215	0.15061723212962175	1.3418279452006405
1952	isobutyrate	hexanoate	9	IBUA7-6	1	0.5457748094106489	isobutyrate_030215	0.10515187543368887	1.2386436731393269
1953	isobutyrate	hexanoate	9	IBUA7-9	2	0.48815706125558117	isobutyrate_030215	0.04753412727862111	1.107879376249414
1954	isobutyrate	hexanoate	9	IBUA8-4	3	0.0	isobutyrate_030215	-0.44062293397696006	0.0
1956	NA	hexanoate	9	MG1655	4	0.4413351223445912	isobutyrate_030215	0.0007121883676311502	1.0016163216045137
1957	isobutyrate	hexanoate	9	IBUA1-9	1	0.41177870725759946	isobutyrate_030215	-0.0288442267193606	0.934537618232852
1958	isobutyrate	hexanoate	9	IBUA2-6	2	0.6738072479573534	isobutyrate_030215	0.2331843139803933	1.5292151088817052
1959	isobutyrate	hexanoate	9	IBUA3-2	3	0.0	isobutyrate_030215	-0.44062293397696006	0.0
