evolved_compound,grown_compound,tray,strain,repl,growth_rate,tOD1,exp_name,well
"1,2-propanediol",isobutyrate,8,12PD4-8,1,0.44287635410403553,11.5,12propanediol_042215,G5
"1,2-propanediol",isobutyrate,8,12PD5-1,2,0.0,,12propanediol_042215,G6
"1,2-propanediol",isobutyrate,8,12PD5-9,3,0.3718504775696772,16.5,12propanediol_042215,G7
"1,2-propanediol",isobutyrate,8,12PD6-9,1,0.0,,12propanediol_042215,G8
"1,2-propanediol",isobutyrate,8,12PD7-6,2,0.19672134396944532,19.5,12propanediol_042215,G9
"1,2-propanediol",isobutyrate,8,12PD8-6,3,0.0,,12propanediol_042215,G10
NA,isobutyrate,8,M9 blank,0,0.0,,12propanediol_042215,G11
NA,isobutyrate,8,M9 blank,0,0.0,,12propanediol_042215,G12
"1,2-propanediol",isobutyrate,8,12PD1-2,3,0.38925110131092056,35.5,12propanediol_042215,H1
"1,2-propanediol",isobutyrate,8,12PD2-5,2,0.0,,12propanediol_042215,H2
"1,2-propanediol",isobutyrate,8,12PD2-9,3,0.3839934809285597,31.5,12propanediol_042215,H3
"1,2-propanediol",isobutyrate,8,12PD3-10,1,0.3887432092694862,37.75,12propanediol_042215,H4
"1,2-propanediol",isobutyrate,8,12PD4-8,2,0.493188562431158,11.0,12propanediol_042215,H5
"1,2-propanediol",isobutyrate,8,12PD5-1,3,0.0,,12propanediol_042215,H6
"1,2-propanediol",isobutyrate,8,12PD6-3,1,0.0,,12propanediol_042215,H7
"1,2-propanediol",isobutyrate,8,12PD6-9,2,0.0,,12propanediol_042215,H8
"1,2-propanediol",isobutyrate,8,12PD7-6,3,0.3597252877701319,13.5,12propanediol_042215,H9
"1,2-propanediol",isobutyrate,8,12PD8-7,1,0.0,,12propanediol_042215,H10
NA,isobutyrate,8,M9 blank,0,0.0,,12propanediol_042215,H11
NA,isobutyrate,8,M9 blank,0,0.0,,12propanediol_042215,H12
NA,hexanoate,9,MG1655,1,0.40927358654216206,12.5,12propanediol_042215,A1
"1,2-propanediol",hexanoate,9,12PD1-4,1,0.0,8.25,12propanediol_042215,A2
NA,hexanoate,9,M9 blank,0,0.0,,12propanediol_042215,A3
NA,hexanoate,9,M9 blank,0,0.0,,12propanediol_042215,A4
NA,hexanoate,9,M9 blank,0,0.612960539340523,35.25,12propanediol_042215,A5
NA,hexanoate,9,M9 blank,0,0.0,,12propanediol_042215,A6
NA,hexanoate,9,M9 blank,0,0.0,,12propanediol_042215,A7
NA,hexanoate,9,M9 blank,0,0.0,,12propanediol_042215,A8
NA,hexanoate,9,M9 blank,0,0.0,,12propanediol_042215,A9
NA,hexanoate,9,M9 blank,0,0.0,,12propanediol_042215,A10
NA,hexanoate,9,M9 blank,0,0.0,,12propanediol_042215,A11
NA,hexanoate,9,M9 blank,0,0.0,,12propanediol_042215,A12
NA,hexanoate,9,MG1655,2,0.43152972033841874,12.75,12propanediol_042215,B1
"1,2-propanediol",hexanoate,9,12PD1-4,2,0.7419288022020428,9.25,12propanediol_042215,B2
"1,2-propanediol",hexanoate,9,12PD2-5,3,0.0,8.75,12propanediol_042215,B3
"1,2-propanediol",hexanoate,9,12PD3-7,1,0.6547781132027268,8.5,12propanediol_042215,B4
"1,2-propanediol",hexanoate,9,12PD3-10,2,0.5181330544345388,16.0,12propanediol_042215,B5
"1,2-propanediol",hexanoate,9,12PD4-8,3,0.551208094331648,11.25,12propanediol_042215,B6
"1,2-propanediol",hexanoate,9,12PD5-3,1,0.5343012614622722,15.25,12propanediol_042215,B7
"1,2-propanediol",hexanoate,9,12PD6-3,2,0.5444538699946943,8.25,12propanediol_042215,B8
"1,2-propanediol",hexanoate,9,12PD6-9,3,0.5179296549537333,8.75,12propanediol_042215,B9
"1,2-propanediol",hexanoate,9,12PD7-7,1,0.0,,12propanediol_042215,B10
"1,2-propanediol",hexanoate,9,12PD8-7,2,0.0,,12propanediol_042215,B11
NA,hexanoate,9,M9 blank,0,0.0,,12propanediol_042215,B12
NA,hexanoate,9,MG1655,3,0.4436004283936777,12.5,12propanediol_042215,C1
"1,2-propanediol",hexanoate,9,12PD1-4,3,0.700715836974393,10.5,12propanediol_042215,C2
"1,2-propanediol",hexanoate,9,12PD2-8,1,0.5394928584919702,15.25,12propanediol_042215,C3
"1,2-propanediol",hexanoate,9,12PD3-7,2,0.6262461554300762,9.5,12propanediol_042215,C4
"1,2-propanediol",hexanoate,9,12PD3-10,3,0.5602495358003495,17.25,12propanediol_042215,C5
"1,2-propanediol",hexanoate,9,12PD4-9,1,0.5367084814589461,10.75,12propanediol_042215,C6
"1,2-propanediol",hexanoate,9,12PD5-3,2,0.5726532528222842,15.5,12propanediol_042215,C7
"1,2-propanediol",hexanoate,9,12PD6-3,3,0.5176572579066963,8.75,12propanediol_042215,C8
"1,2-propanediol",hexanoate,9,12PD7-5,1,0.5591226430123061,10.75,12propanediol_042215,C9
"1,2-propanediol",hexanoate,9,12PD7-7,2,0.47675021526739375,9.75,12propanediol_042215,C10
"1,2-propanediol",hexanoate,9,12PD8-7,3,0.6227599934091866,7.5,12propanediol_042215,C11
NA,hexanoate,9,M9 blank,0,0.34755300660648597,11.5,12propanediol_042215,C12
NA,hexanoate,9,MG1655,4,0.4336649111459819,12.75,12propanediol_042215,D1
"1,2-propanediol",hexanoate,9,12PD1-10,1,0.568546755473058,20.75,12propanediol_042215,D2
"1,2-propanediol",hexanoate,9,12PD2-8,2,0.48386062052277456,16.5,12propanediol_042215,D3
"1,2-propanediol",hexanoate,9,12PD3-7,3,0.641097540607925,9.25,12propanediol_042215,D4
"1,2-propanediol",hexanoate,9,12PD4-6,1,0.5791293844291698,11.25,12propanediol_042215,D5
"1,2-propanediol",hexanoate,9,12PD4-9,2,0.5522057336997279,10.75,12propanediol_042215,D6
"1,2-propanediol",hexanoate,9,12PD5-3,3,0.0,,12propanediol_042215,D7
"1,2-propanediol",hexanoate,9,12PD6-6,1,0.5476995332114902,9.0,12propanediol_042215,D8
"1,2-propanediol",hexanoate,9,12PD7-5,2,0.54035008047784,13.0,12propanediol_042215,D9
"1,2-propanediol",hexanoate,9,12PD7-7,3,0.3983414769787724,13.0,12propanediol_042215,D10
"1,2-propanediol",hexanoate,9,12PD8-10,1,0.5515435507643218,8.25,12propanediol_042215,D11
NA,hexanoate,9,M9 blank,0,0.0,,12propanediol_042215,D12
NA,hexanoate,9,MG1655,5,0.4182835997422628,12.75,12propanediol_042215,E1
"1,2-propanediol",hexanoate,9,12PD1-10,2,0.563325921831965,19.75,12propanediol_042215,E2
"1,2-propanediol",hexanoate,9,12PD2-8,3,0.5876032765108579,14.5,12propanediol_042215,E3
"1,2-propanediol",hexanoate,9,12PD3-8,1,0.5472614612940749,19.5,12propanediol_042215,E4
"1,2-propanediol",hexanoate,9,12PD4-6,2,0.616090268532385,13.5,12propanediol_042215,E5
"1,2-propanediol",hexanoate,9,12PD4-9,3,0.5805907175672298,11.0,12propanediol_042215,E6
"1,2-propanediol",hexanoate,9,12PD5-9,1,0.592247671276063,12.0,12propanediol_042215,E7
"1,2-propanediol",hexanoate,9,12PD6-6,2,0.0,9.0,12propanediol_042215,E8
"1,2-propanediol",hexanoate,9,12PD7-5,3,0.5563603594992348,11.0,12propanediol_042215,E9
"1,2-propanediol",hexanoate,9,12PD8-6,1,0.5840884505710014,19.0,12propanediol_042215,E10
"1,2-propanediol",hexanoate,9,12PD8-10,2,0.6141521116189034,8.0,12propanediol_042215,E11
NA,hexanoate,9,M9 blank,0,0.5538334740882677,16.5,12propanediol_042215,E12
"1,2-propanediol",hexanoate,9,12PD1-2,1,0.0,11.25,12propanediol_042215,F1
"1,2-propanediol",hexanoate,9,12PD1-10,3,0.56382980292558,23.25,12propanediol_042215,F2
"1,2-propanediol",hexanoate,9,12PD2-9,1,0.664269532885843,13.0,12propanediol_042215,F3
"1,2-propanediol",hexanoate,9,12PD3-8,2,0.5817513060193729,24.25,12propanediol_042215,F4
"1,2-propanediol",hexanoate,9,12PD4-6,3,0.6108502429968624,14.0,12propanediol_042215,F5
"1,2-propanediol",hexanoate,9,12PD5-1,1,0.649053189205769,10.25,12propanediol_042215,F6
"1,2-propanediol",hexanoate,9,12PD5-9,2,0.0,9.0,12propanediol_042215,F7
"1,2-propanediol",hexanoate,9,12PD6-6,3,0.550989253991337,9.0,12propanediol_042215,F8
"1,2-propanediol",hexanoate,9,12PD7-6,1,0.0,,12propanediol_042215,F9
"1,2-propanediol",hexanoate,9,12PD8-6,2,0.5769675602586863,15.5,12propanediol_042215,F10
"1,2-propanediol",hexanoate,9,12PD8-10,3,0.6238841676305408,8.5,12propanediol_042215,F11
NA,hexanoate,9,M9 blank,0,0.0,,12propanediol_042215,F12
"1,2-propanediol",hexanoate,9,12PD1-2,2,0.6609381473726514,14.75,12propanediol_042215,G1
"1,2-propanediol",hexanoate,9,12PD2-5,1,0.0,10.75,12propanediol_042215,G2
"1,2-propanediol",hexanoate,9,12PD2-9,2,0.6995030968735789,9.75,12propanediol_042215,G3
"1,2-propanediol",hexanoate,9,12PD3-8,3,0.5463969769195367,22.75,12propanediol_042215,G4
"1,2-propanediol",hexanoate,9,12PD4-8,1,0.5185571808389048,12.0,12propanediol_042215,G5
"1,2-propanediol",hexanoate,9,12PD5-1,2,0.0,9.25,12propanediol_042215,G6
"1,2-propanediol",hexanoate,9,12PD5-9,3,0.6552332675579823,10.0,12propanediol_042215,G7
"1,2-propanediol",hexanoate,9,12PD6-9,1,0.4907377091875635,11.0,12propanediol_042215,G8
"1,2-propanediol",hexanoate,9,12PD7-6,2,0.0,,12propanediol_042215,G9
"1,2-propanediol",hexanoate,9,12PD8-6,3,0.6363635734406743,16.0,12propanediol_042215,G10
NA,hexanoate,9,M9 blank,0,0.6305409288833403,33.0,12propanediol_042215,G11
NA,hexanoate,9,M9 blank,0,0.0,,12propanediol_042215,G12
"1,2-propanediol",hexanoate,9,12PD1-2,3,0.6252752964204812,15.0,12propanediol_042215,H1
"1,2-propanediol",hexanoate,9,12PD2-5,2,0.6201831987372907,12.75,12propanediol_042215,H2
"1,2-propanediol",hexanoate,9,12PD2-9,3,0.747643547748009,8.5,12propanediol_042215,H3
"1,2-propanediol",hexanoate,9,12PD3-10,1,0.5333884246814146,18.5,12propanediol_042215,H4
"1,2-propanediol",hexanoate,9,12PD4-8,2,0.533699387211444,12.0,12propanediol_042215,H5
"1,2-propanediol",hexanoate,9,12PD5-1,3,0.6573001075703923,10.25,12propanediol_042215,H6
"1,2-propanediol",hexanoate,9,12PD6-3,1,0.0,9.0,12propanediol_042215,H7
"1,2-propanediol",hexanoate,9,12PD6-9,2,0.5125948090256607,10.0,12propanediol_042215,H8
"1,2-propanediol",hexanoate,9,12PD7-6,3,0.0,,12propanediol_042215,H9
"1,2-propanediol",hexanoate,9,12PD8-7,1,0.0,11.0,12propanediol_042215,H10
NA,hexanoate,9,M9 blank,0,0.5905101184508408,32.5,12propanediol_042215,H11
NA,hexanoate,9,M9 blank,0,0.0,,12propanediol_042215,H12
NA,octanoate,10,MG1655,1,0.25214653975626344,36.25,12propanediol_042215,A1
"1,2-propanediol",octanoate,10,12PD1-4,1,0.0,,12propanediol_042215,A2
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,A3
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,A4
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,A5
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,A6
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,A7
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,A8
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,A9
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,A10
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,A11
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,A12
NA,octanoate,10,MG1655,2,0.2522650172842677,38.25,12propanediol_042215,B1
"1,2-propanediol",octanoate,10,12PD1-4,2,0.0,,12propanediol_042215,B2
"1,2-propanediol",octanoate,10,12PD2-5,3,0.0,,12propanediol_042215,B3
"1,2-propanediol",octanoate,10,12PD3-7,1,0.4814313505916121,29.25,12propanediol_042215,B4
"1,2-propanediol",octanoate,10,12PD3-10,2,0.0,,12propanediol_042215,B5
"1,2-propanediol",octanoate,10,12PD4-8,3,0.30922913073421787,28.25,12propanediol_042215,B6
"1,2-propanediol",octanoate,10,12PD5-3,1,0.0,,12propanediol_042215,B7
"1,2-propanediol",octanoate,10,12PD6-3,2,0.19111260266857785,23.75,12propanediol_042215,B8
"1,2-propanediol",octanoate,10,12PD6-9,3,0.19482705721839355,30.75,12propanediol_042215,B9
"1,2-propanediol",octanoate,10,12PD7-7,1,0.0,,12propanediol_042215,B10
"1,2-propanediol",octanoate,10,12PD8-7,2,0.39720311992571383,28.75,12propanediol_042215,B11
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,B12
NA,octanoate,10,MG1655,3,0.2566468160003392,33.0,12propanediol_042215,C1
"1,2-propanediol",octanoate,10,12PD1-4,3,0.0,,12propanediol_042215,C2
"1,2-propanediol",octanoate,10,12PD2-8,1,0.0,,12propanediol_042215,C3
"1,2-propanediol",octanoate,10,12PD3-7,2,0.545843081495717,27.0,12propanediol_042215,C4
"1,2-propanediol",octanoate,10,12PD3-10,3,0.0,,12propanediol_042215,C5
"1,2-propanediol",octanoate,10,12PD4-9,1,0.0,,12propanediol_042215,C6
"1,2-propanediol",octanoate,10,12PD5-3,2,0.0,,12propanediol_042215,C7
"1,2-propanediol",octanoate,10,12PD6-3,3,0.0,,12propanediol_042215,C8
"1,2-propanediol",octanoate,10,12PD7-5,1,0.0,,12propanediol_042215,C9
"1,2-propanediol",octanoate,10,12PD7-7,2,0.3541788197011794,39.5,12propanediol_042215,C10
"1,2-propanediol",octanoate,10,12PD8-7,3,0.0,,12propanediol_042215,C11
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,C12
NA,octanoate,10,MG1655,4,0.16672314124031098,33.25,12propanediol_042215,D1
"1,2-propanediol",octanoate,10,12PD1-10,1,0.0,,12propanediol_042215,D2
"1,2-propanediol",octanoate,10,12PD2-8,2,0.0,,12propanediol_042215,D3
"1,2-propanediol",octanoate,10,12PD3-7,3,0.0,,12propanediol_042215,D4
"1,2-propanediol",octanoate,10,12PD4-6,1,0.0,,12propanediol_042215,D5
"1,2-propanediol",octanoate,10,12PD4-9,2,0.0,,12propanediol_042215,D6
"1,2-propanediol",octanoate,10,12PD5-3,3,0.0,,12propanediol_042215,D7
"1,2-propanediol",octanoate,10,12PD6-6,1,0.1854096357931328,26.0,12propanediol_042215,D8
"1,2-propanediol",octanoate,10,12PD7-5,2,0.27310942256685733,26.0,12propanediol_042215,D9
"1,2-propanediol",octanoate,10,12PD7-7,3,0.0,,12propanediol_042215,D10
"1,2-propanediol",octanoate,10,12PD8-10,1,0.4945124007464833,23.25,12propanediol_042215,D11
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,D12
NA,octanoate,10,MG1655,5,0.35057800297726377,31.25,12propanediol_042215,E1
"1,2-propanediol",octanoate,10,12PD1-10,2,0.0,,12propanediol_042215,E2
"1,2-propanediol",octanoate,10,12PD2-8,3,0.0,,12propanediol_042215,E3
"1,2-propanediol",octanoate,10,12PD3-8,1,0.0,,12propanediol_042215,E4
"1,2-propanediol",octanoate,10,12PD4-6,2,0.29901526875305146,25.25,12propanediol_042215,E5
"1,2-propanediol",octanoate,10,12PD4-9,3,0.0,,12propanediol_042215,E6
"1,2-propanediol",octanoate,10,12PD5-9,1,0.5504458914436773,26.5,12propanediol_042215,E7
"1,2-propanediol",octanoate,10,12PD6-6,2,0.3046437253831593,24.5,12propanediol_042215,E8
"1,2-propanediol",octanoate,10,12PD7-5,3,0.37317996003523274,24.0,12propanediol_042215,E9
"1,2-propanediol",octanoate,10,12PD8-6,1,0.0,,12propanediol_042215,E10
"1,2-propanediol",octanoate,10,12PD8-10,2,0.4891673212988392,25.75,12propanediol_042215,E11
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,E12
"1,2-propanediol",octanoate,10,12PD1-2,1,0.649441632694165,28.75,12propanediol_042215,F1
"1,2-propanediol",octanoate,10,12PD1-10,3,0.0,,12propanediol_042215,F2
"1,2-propanediol",octanoate,10,12PD2-9,1,0.0,,12propanediol_042215,F3
"1,2-propanediol",octanoate,10,12PD3-8,2,0.0,,12propanediol_042215,F4
"1,2-propanediol",octanoate,10,12PD4-6,3,0.3907657808640708,25.25,12propanediol_042215,F5
"1,2-propanediol",octanoate,10,12PD5-1,1,0.0,,12propanediol_042215,F6
"1,2-propanediol",octanoate,10,12PD5-9,2,0.0,,12propanediol_042215,F7
"1,2-propanediol",octanoate,10,12PD6-6,3,0.2513365218481946,34.5,12propanediol_042215,F8
"1,2-propanediol",octanoate,10,12PD7-6,1,0.0,,12propanediol_042215,F9
"1,2-propanediol",octanoate,10,12PD8-6,2,0.0,,12propanediol_042215,F10
"1,2-propanediol",octanoate,10,12PD8-10,3,0.4931119881544624,27.25,12propanediol_042215,F11
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,F12
"1,2-propanediol",octanoate,10,12PD1-2,2,0.0,,12propanediol_042215,G1
"1,2-propanediol",octanoate,10,12PD2-5,1,0.0,,12propanediol_042215,G2
"1,2-propanediol",octanoate,10,12PD2-9,2,0.6063585811387064,28.5,12propanediol_042215,G3
"1,2-propanediol",octanoate,10,12PD3-8,3,0.0,,12propanediol_042215,G4
"1,2-propanediol",octanoate,10,12PD4-8,1,0.3089446069560289,26.0,12propanediol_042215,G5
"1,2-propanediol",octanoate,10,12PD5-1,2,0.4188330954980422,34.75,12propanediol_042215,G6
"1,2-propanediol",octanoate,10,12PD5-9,3,0.6270452415645826,24.5,12propanediol_042215,G7
"1,2-propanediol",octanoate,10,12PD6-9,1,0.14136940989897737,30.0,12propanediol_042215,G8
"1,2-propanediol",octanoate,10,12PD7-6,2,0.0,,12propanediol_042215,G9
"1,2-propanediol",octanoate,10,12PD8-6,3,0.0,,12propanediol_042215,G10
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,G11
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,G12
"1,2-propanediol",octanoate,10,12PD1-2,3,0.0,,12propanediol_042215,H1
"1,2-propanediol",octanoate,10,12PD2-5,2,0.0,,12propanediol_042215,H2
"1,2-propanediol",octanoate,10,12PD2-9,3,0.0,,12propanediol_042215,H3
"1,2-propanediol",octanoate,10,12PD3-10,1,0.0,24.75,12propanediol_042215,H4
"1,2-propanediol",octanoate,10,12PD4-8,2,0.2981114240712736,25.0,12propanediol_042215,H5
"1,2-propanediol",octanoate,10,12PD5-1,3,0.5057771232527102,32.0,12propanediol_042215,H6
"1,2-propanediol",octanoate,10,12PD6-3,1,0.0,,12propanediol_042215,H7
"1,2-propanediol",octanoate,10,12PD6-9,2,0.16341222210221595,25.5,12propanediol_042215,H8
"1,2-propanediol",octanoate,10,12PD7-6,3,0.0,,12propanediol_042215,H9
"1,2-propanediol",octanoate,10,12PD8-7,1,0.40963392971043305,29.25,12propanediol_042215,H10
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,H11
NA,octanoate,10,M9 blank,0,0.0,,12propanediol_042215,H12
NA,"1,2-propanediol",11,MG1655,1,0.36768001826455277,11.25,12propanediol_042215,A1
"1,2-propanediol","1,2-propanediol",11,12PD1-4,1,0.7434806262202349,7.75,12propanediol_042215,A2
NA,"1,2-propanediol",11,M9 blank,0,0.0,,12propanediol_042215,A3
NA,"1,2-propanediol",11,M9 blank,0,0.6783514813295753,20.75,12propanediol_042215,A4
NA,"1,2-propanediol",11,M9 blank,0,0.0,,12propanediol_042215,A5
NA,"1,2-propanediol",11,M9 blank,0,0.6551910785725026,18.75,12propanediol_042215,A6
NA,"1,2-propanediol",11,M9 blank,0,0.0,,12propanediol_042215,A7
NA,"1,2-propanediol",11,M9 blank,0,0.6711819505085717,28.25,12propanediol_042215,A8
NA,"1,2-propanediol",11,M9 blank,0,0.572227273132821,21.5,12propanediol_042215,A9
NA,"1,2-propanediol",11,M9 blank,0,0.6654667380185395,21.75,12propanediol_042215,A10
NA,"1,2-propanediol",11,M9 blank,0,0.0,,12propanediol_042215,A11
NA,"1,2-propanediol",11,M9 blank,0,0.0,,12propanediol_042215,A12
NA,"1,2-propanediol",11,MG1655,2,0.383019778725285,11.5,12propanediol_042215,B1
"1,2-propanediol","1,2-propanediol",11,12PD1-4,2,0.7770640341454059,8.5,12propanediol_042215,B2
"1,2-propanediol","1,2-propanediol",11,12PD2-5,3,0.0,8.0,12propanediol_042215,B3
"1,2-propanediol","1,2-propanediol",11,12PD3-7,1,0.0,7.25,12propanediol_042215,B4
"1,2-propanediol","1,2-propanediol",11,12PD3-10,2,0.6861172425866658,10.5,12propanediol_042215,B5
"1,2-propanediol","1,2-propanediol",11,12PD4-8,3,0.7016110301820615,7.5,12propanediol_042215,B6
"1,2-propanediol","1,2-propanediol",11,12PD5-3,1,0.0,6.5,12propanediol_042215,B7
"1,2-propanediol","1,2-propanediol",11,12PD6-3,2,0.5534937683164334,6.5,12propanediol_042215,B8
"1,2-propanediol","1,2-propanediol",11,12PD6-9,3,0.5761357785151232,6.75,12propanediol_042215,B9
"1,2-propanediol","1,2-propanediol",11,12PD7-7,1,0.6065020023066026,7.0,12propanediol_042215,B10
"1,2-propanediol","1,2-propanediol",11,12PD8-7,2,0.0,6.0,12propanediol_042215,B11
NA,"1,2-propanediol",11,M9 blank,0,0.607736187734963,26.25,12propanediol_042215,B12
NA,"1,2-propanediol",11,MG1655,3,0.3827677320963764,10.75,12propanediol_042215,C1
"1,2-propanediol","1,2-propanediol",11,12PD1-4,3,0.776890647548649,10.0,12propanediol_042215,C2
"1,2-propanediol","1,2-propanediol",11,12PD2-8,1,0.6820466833158012,11.0,12propanediol_042215,C3
"1,2-propanediol","1,2-propanediol",11,12PD3-7,2,0.7585285849943127,8.0,12propanediol_042215,C4
"1,2-propanediol","1,2-propanediol",11,12PD3-10,3,0.7199670042937268,11.25,12propanediol_042215,C5
"1,2-propanediol","1,2-propanediol",11,12PD4-9,1,0.6179239455092309,7.75,12propanediol_042215,C6
"1,2-propanediol","1,2-propanediol",11,12PD5-3,2,0.0,6.5,12propanediol_042215,C7
"1,2-propanediol","1,2-propanediol",11,12PD6-3,3,0.5705499449093543,6.75,12propanediol_042215,C8
"1,2-propanediol","1,2-propanediol",11,12PD7-5,1,0.7163906965486878,7.75,12propanediol_042215,C9
"1,2-propanediol","1,2-propanediol",11,12PD7-7,2,0.6916014078608371,6.25,12propanediol_042215,C10
"1,2-propanediol","1,2-propanediol",11,12PD8-7,3,0.0,6.0,12propanediol_042215,C11
NA,"1,2-propanediol",11,M9 blank,0,0.6047202716344813,7.5,12propanediol_042215,C12
NA,"1,2-propanediol",11,MG1655,4,0.388788545894344,10.75,12propanediol_042215,D1
"1,2-propanediol","1,2-propanediol",11,12PD1-10,1,0.7260583635713997,13.25,12propanediol_042215,D2
"1,2-propanediol","1,2-propanediol",11,12PD2-8,2,0.6656730849862488,12.0,12propanediol_042215,D3
"1,2-propanediol","1,2-propanediol",11,12PD3-7,3,0.8320596408828629,8.0,12propanediol_042215,D4
"1,2-propanediol","1,2-propanediol",11,12PD4-6,1,0.6203051163369321,10.5,12propanediol_042215,D5
"1,2-propanediol","1,2-propanediol",11,12PD4-9,2,0.6996736427768934,7.75,12propanediol_042215,D6
"1,2-propanediol","1,2-propanediol",11,12PD5-3,3,0.8093645660290253,6.75,12propanediol_042215,D7
"1,2-propanediol","1,2-propanediol",11,12PD6-6,1,0.6292744198750567,7.0,12propanediol_042215,D8
"1,2-propanediol","1,2-propanediol",11,12PD7-5,2,0.7203643481996391,7.25,12propanediol_042215,D9
"1,2-propanediol","1,2-propanediol",11,12PD7-7,3,0.5788493956022017,8.5,12propanediol_042215,D10
"1,2-propanediol","1,2-propanediol",11,12PD8-10,1,0.0,6.25,12propanediol_042215,D11
NA,"1,2-propanediol",11,M9 blank,0,0.7245294205090035,24.0,12propanediol_042215,D12
NA,"1,2-propanediol",11,MG1655,5,0.3832557852746147,10.75,12propanediol_042215,E1
"1,2-propanediol","1,2-propanediol",11,12PD1-10,2,0.7261452514660426,13.0,12propanediol_042215,E2
"1,2-propanediol","1,2-propanediol",11,12PD2-8,3,0.6905060181044372,11.5,12propanediol_042215,E3
"1,2-propanediol","1,2-propanediol",11,12PD3-8,1,0.673328513175572,13.0,12propanediol_042215,E4
"1,2-propanediol","1,2-propanediol",11,12PD4-6,2,0.6732343767059432,14.0,12propanediol_042215,E5
"1,2-propanediol","1,2-propanediol",11,12PD4-9,3,0.6616348115440533,7.75,12propanediol_042215,E6
"1,2-propanediol","1,2-propanediol",11,12PD5-9,1,0.6242369642315819,7.25,12propanediol_042215,E7
"1,2-propanediol","1,2-propanediol",11,12PD6-6,2,0.6230710360345407,7.0,12propanediol_042215,E8
"1,2-propanediol","1,2-propanediol",11,12PD7-5,3,0.6022883624667122,6.5,12propanediol_042215,E9
"1,2-propanediol","1,2-propanediol",11,12PD8-6,1,0.7986360336147769,9.0,12propanediol_042215,E10
"1,2-propanediol","1,2-propanediol",11,12PD8-10,2,0.6922471277746731,6.5,12propanediol_042215,E11
NA,"1,2-propanediol",11,M9 blank,0,0.7147827273084435,11.5,12propanediol_042215,E12
"1,2-propanediol","1,2-propanediol",11,12PD1-2,1,0.0,8.75,12propanediol_042215,F1
"1,2-propanediol","1,2-propanediol",11,12PD1-10,3,0.74455551456483,14.25,12propanediol_042215,F2
"1,2-propanediol","1,2-propanediol",11,12PD2-9,1,0.6646814949315821,12.0,12propanediol_042215,F3
"1,2-propanediol","1,2-propanediol",11,12PD3-8,2,0.0,14.0,12propanediol_042215,F4
"1,2-propanediol","1,2-propanediol",11,12PD4-6,3,0.6554150818976292,14.5,12propanediol_042215,F5
"1,2-propanediol","1,2-propanediol",11,12PD5-1,1,0.0,7.0,12propanediol_042215,F6
"1,2-propanediol","1,2-propanediol",11,12PD5-9,2,0.7205107730155654,6.0,12propanediol_042215,F7
"1,2-propanediol","1,2-propanediol",11,12PD6-6,3,0.0,7.0,12propanediol_042215,F8
"1,2-propanediol","1,2-propanediol",11,12PD7-6,1,0.0,6.0,12propanediol_042215,F9
"1,2-propanediol","1,2-propanediol",11,12PD8-6,2,0.7608218946722201,10.25,12propanediol_042215,F10
"1,2-propanediol","1,2-propanediol",11,12PD8-10,3,0.7053018144202297,6.75,12propanediol_042215,F11
NA,"1,2-propanediol",11,M9 blank,0,0.0,,12propanediol_042215,F12
"1,2-propanediol","1,2-propanediol",11,12PD1-2,2,0.0,13.0,12propanediol_042215,G1
"1,2-propanediol","1,2-propanediol",11,12PD2-5,1,0.8080439717226278,10.25,12propanediol_042215,G2
"1,2-propanediol","1,2-propanediol",11,12PD2-9,2,0.7396641087089758,8.75,12propanediol_042215,G3
"1,2-propanediol","1,2-propanediol",11,12PD3-8,3,0.7151185291469271,13.25,12propanediol_042215,G4
"1,2-propanediol","1,2-propanediol",11,12PD4-8,1,0.6461621878556618,7.5,12propanediol_042215,G5
"1,2-propanediol","1,2-propanediol",11,12PD5-1,2,0.6237316113036058,6.5,12propanediol_042215,G6
"1,2-propanediol","1,2-propanediol",11,12PD5-9,3,0.5769189918170959,6.5,12propanediol_042215,G7
"1,2-propanediol","1,2-propanediol",11,12PD6-9,1,0.5604738723192498,7.5,12propanediol_042215,G8
"1,2-propanediol","1,2-propanediol",11,12PD7-6,2,0.0,5.5,12propanediol_042215,G9
"1,2-propanediol","1,2-propanediol",11,12PD8-6,3,0.8268872186550065,8.0,12propanediol_042215,G10
